GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10458,M2L,178.0,3.0,922,86.33333333333331,7,0,82.967
120,10984,N5X,179.0,4.0,865,80.0,7,0,132.204
120,11094,L6H,178.0,3.0,872,73.0,7,0,35.959
120,11048,L1V,194.0,1.0,860,84.66666666666667,3,0,105.068
120,10655,L1P,190.0,2.0,0,69.66666666666667,6,0,122.728
120,11225,L5J,190.0,2.0,785,78.5,9,0,38.646
120,11238,L8S,199.0,2.0,800,80.0,1,0,0.836
120,10957,L1B,196.0,3.0,892,89.16666666666669,3,1,150.0
120,10672,L4C,190.0,5.0,808,80.0,1,0,96.7
119,10458,M3A,196.0,3.0,847,82.83333333333333,3,1,84.442
120,11238,L8R,196.0,1.0,840,84.0,1,1,5.061
120,11238,L8N,181.0,4.0,845,84.5,2,0,5.496
120,10270,M1B,190.0,5.0,823,80.5,2,0,97.319
120,10268,N2T,178.0,1.0,920,91.66666666666669,3,0,76.219
120,10966,L6S,178.0,1.0,945,92.83333333333331,2,0,69.821
120,10810,L7A,190.0,1.0,798,79.83333333333333,2,0,63.292
120,10650,L5B,196.0,2.0,752,72.33333333333333,2,0,49.865
120,10270,M1E,196.0,1.0,837,83.66666666666667,1,1,100.32
120,10964,L6J,190.0,4.0,843,82.33333333333333,1,0,36.619
120,10659,M1W,179.0,2.0,858,85.0,3,0,90.18
120,10814,K1Z,199.0,2.0,802,80.16666666666667,1,0,510.399
120,10759,N2Z,196.0,3.0,945,77.33333333333333,3,1,206.18
120,10889,M1S,178.0,6.0,890,89.0,4,0,92.454
119,11238,L8N,196.0,1.0,842,84.16666666666667,1,1,5.496
120,11241,L4N,196.0,2.0,918,90.66666666666669,2,1,149.33
120,10820,K2G,193.0,5.0,910,89.16666666666669,3,0,503.183
120,10872,K2H,199.0,1.0,727,62.66666666666666,5,0,501.485
120,10649,L5V,190.0,4.0,845,80.66666666666667,1,0,48.809
120,11011,L7N,196.0,2.0,855,85.5,2,1,19.322
120,10476,L8M,178.0,1.0,873,84.66666666666667,4,0,8.245
120,10810,L7A,190.0,2.0,830,83.0,4,0,63.292
119,10860,P3A,197.0,2.0,827,68.83333333333333,1,0,450.556
120,10301,L5L,190.0,6.0,788,77.16666666666667,3,0,43.375
119,10564,M1L,190.0,2.0,850,82.0,4,0,82.955
120,10316,L5R,196.0,2.0,843,83.0,2,1,50.5
120,10266,L3Y,199.0,5.0,828,82.83333333333333,2,0,123.68
119,10978,M2H,194.0,1.0,860,84.0,4,0,86.654
120,11000,L3S,176.0,8.0,722,67.16666666666667,9,0,105.996
120,10817,N0L,179.0,2.0,860,84.16666666666667,3,0,148.182
120,11236,L5C,191.0,1.0,890,86.5,2,0,49.547
120,10779,L6Y,196.0,4.0,865,86.5,4,1,56.209
120,11059,L0R,196.0,2.0,878,83.5,2,1,58.645
120,10400,L4W,197.0,5.0,777,61.0,1,0,54.851
120,10936,L6R,190.0,7.0,808,80.83333333333333,3,0,73.063
119,10703,N6H,196.0,6.0,778,74.66666666666667,6,0,143.078
120,10411,L4L,190.0,4.0,813,81.33333333333333,2,0,79.825
120,10459,N2K,179.0,2.0,847,84.66666666666667,3,0,71.053
119,10434,L5A,196.0,2.0,880,86.16666666666669,2,1,49.237
120,10360,L7M,196.0,2.0,878,86.66666666666669,2,1,21.165
120,10434,L5A,199.0,5.0,783,78.33333333333333,1,0,49.237
119,10495,L9C,196.0,1.0,950,93.66666666666669,1,1,6.603
120,10551,L0M,194.0,1.0,968,95.83333333333331,3,0,153.369
120,11102,M2N,178.0,3.0,912,83.83333333333333,10,0,80.095
120,10272,L5A,190.0,5.0,847,84.0,3,0,49.237
120,10987,L0N,179.0,1.0,815,81.5,2,0,101.223
120,11009,M9V,175.0,10.0,783,78.33333333333333,13,0,68.4
120,10725,L5M,190.0,3.0,798,74.83333333333333,2,0,44.036
120,10810,L7A,190.0,5.0,792,75.33333333333333,2,0,63.292
120,10476,L8S,194.0,2.0,898,89.83333333333331,5,0,0.836
120,10996,M8Z,191.0,2.0,917,89.5,3,0,56.791
120,11204,N5R,199.0,1.0,825,77.83333333333333,4,0,138.978
119,10659,M1W,196.0,2.0,910,79.83333333333333,2,1,90.18
120,10528,N1L,178.0,5.0,905,85.83333333333333,2,0,43.773
120,10852,L3S,178.0,1.0,875,81.5,4,0,105.996
119,10813,L7L,196.0,2.0,865,86.5,2,1,21.04
120,10611,L2R,196.0,6.0,943,94.33333333333331,6,1,68.5
120,11238,L8R,178.0,3.0,860,86.0,1,0,5.061
120,10978,M2J,190.0,3.0,792,77.83333333333333,1,0,85.743
119,11055,M6P,196.0,3.0,765,76.5,3,0,63.7
120,10747,M5T,199.0,5.0,763,76.33333333333333,4,0,67.95
120,10672,M1S,193.0,6.0,847,82.66666666666667,1,0,92.454
119,10494,M1V,178.0,4.0,822,81.16666666666667,3,0,94.52
120,10299,N1E,190.0,3.0,855,82.33333333333333,2,0,50.384
120,10464,M1G,181.0,2.0,837,83.66666666666667,1,0,95.913
120,10492,L4J,181.0,1.0,823,82.33333333333333,7,0,89.771
120,10971,K1J,199.0,2.0,855,83.83333333333333,3,0,524.307
120,10854,L4R,193.0,2.0,943,93.83333333333331,3,0,200.433
119,11051,L5M,199.0,2.0,717,71.5,5,0,44.036
120,10564,M1K,194.0,1.0,837,82.83333333333333,3,0,94.663
120,10938,M4C,190.0,3.0,735,58.66666666666666,8,0,80.155
120,10616,N6P,179.0,4.0,860,84.83333333333333,3,0,132.393
120,10855,L3S,190.0,2.0,782,78.16666666666667,4,0,105.996
120,10588,L6R,197.0,5.0,758,75.83333333333333,2,0,73.063
120,10786,L4W,194.0,3.0,922,92.0,2,0,54.851
120,11245,L8T,196.0,1.0,928,88.33333333333331,3,0,18.881
120,10413,N3Y,196.0,2.0,820,82.0,2,1,82.324
119,11238,L8N,194.0,1.0,917,91.66666666666669,2,0,5.496
120,10771,L2N,198.0,1.0,835,78.66666666666667,3,0,69.576
120,10474,L6M,196.0,3.0,885,87.66666666666669,3,1,29.132
120,10730,M4L,179.0,4.0,840,15.0,3,0,73.8
120,10528,N1G,197.0,4.0,827,82.0,2,0,47.319
120,10725,L5M,178.0,3.0,832,83.16666666666667,2,0,44.036
120,10964,L5M,176.0,5.0,822,81.83333333333333,2,0,44.036
119,10458,M4N,196.0,4.0,870,83.66666666666667,4,1,80.341
120,11055,M6B,194.0,1.0,943,93.66666666666669,3,0,76.784
119,10396,M2J,194.0,3.0,950,95.0,9,0,85.743
120,10937,L4C,196.0,5.0,863,86.33333333333331,5,1,96.7
119,10888,L4L,178.0,1.0,883,71.33333333333333,6,0,79.825
120,10792,N1R,178.0,2.0,972,95.0,4,0,37.191
120,11238,L9C,181.0,3.0,792,79.16666666666667,2,0,6.603
120,10578,L6C,198.0,4.0,768,74.33333333333333,2,0,101.898
120,10463,M6N,190.0,4.0,847,82.66666666666667,3,0,69.171
120,10655,L1Z,181.0,3.0,713,70.66666666666667,1,0,115.789
119,10552,M1T,194.0,1.0,818,77.33333333333333,4,0,88.169
120,10718,M5M,197.0,1.0,793,79.33333333333333,4,0,77.704
120,10886,L1N,199.0,2.0,770,77.0,4,0,122.939
120,10217,M9N,194.0,3.0,905,90.5,2,0,69.301
120,10978,M2H,193.0,11.0,702,70.16666666666667,1,0,86.654
120,10316,L4Z,175.0,4.0,790,69.16666666666667,3,0,50.891
120,11051,L5M,178.0,2.0,915,90.83333333333331,3,0,44.036
119,10228,L6L,196.0,4.0,932,83.66666666666667,3,0,26.523
120,10978,M2H,178.0,1.0,858,84.83333333333333,2,0,86.654
120,10270,M1B,190.0,2.0,820,82.0,3,0,97.319
120,10911,L4M,192.0,1.0,773,77.33333333333333,3,0,154.139
120,10738,L6H,194.0,1.0,893,88.66666666666669,2,0,35.959
120,10611,L2V,178.0,1.0,930,91.33333333333331,2,0,80.7
120,10916,L7P,178.0,2.0,915,91.5,3,0,12.341
120,10517,L7A,196.0,2.0,850,78.16666666666667,2,1,63.292
120,10228,L6J,194.0,3.0,812,81.16666666666667,4,0,36.619
120,10759,N2Z,197.0,1.0,797,79.66666666666667,3,0,206.18
120,10709,L8E,196.0,7.0,780,78.0,1,0,34.328
120,10655,L1T,191.0,3.0,922,92.0,1,0,114.116
120,10578,L6C,190.0,3.0,782,78.16666666666667,1,0,101.898
120,10600,M1T,178.0,4.0,812,79.5,5,0,88.169
119,10380,L7A,197.0,2.0,880,85.5,4,0,63.292
120,10798,L7G,196.0,1.0,867,83.83333333333333,3,0,58.494
120,10671,L6R,175.0,3.0,763,76.33333333333333,2,0,73.063
120,10441,M6A,192.0,1.0,778,77.66666666666667,3,0,74.86
120,10716,M6H,194.0,2.0,923,91.5,1,0,65.926
120,10564,M1P,181.0,5.0,867,78.0,2,0,91.207
120,10370,N5Y,179.0,1.0,888,88.16666666666669,2,0,128.322
120,11102,M1P,178.0,4.0,843,82.16666666666667,10,0,91.207
120,10851,L5J,196.0,1.0,848,80.5,1,0,38.646
120,10341,L5M,196.0,3.0,883,88.0,3,1,44.036
120,10649,L5V,190.0,4.0,783,78.33333333333333,3,0,48.809
120,10640,L6Y,181.0,2.0,752,75.16666666666667,8,0,56.209
120,11017,L4T,190.0,2.0,837,83.66666666666667,3,0,70.8
120,10855,L3S,181.0,1.0,757,75.66666666666667,5,0,105.996
120,11226,L6Z,190.0,2.0,805,80.5,3,0,70.914
119,10850,K7L,191.0,1.0,923,91.33333333333331,5,0,329.059
120,10818,L5N,193.0,8.0,795,78.33333333333333,1,0,47.066
120,10698,M3C,190.0,1.0,882,88.16666666666669,4,0,81.269
120,10230,N0B,197.0,3.0,0,63.33333333333334,4,0,65.281
120,11061,L6V,190.0,2.0,833,80.16666666666667,3,0,69.392
120,10639,L5M,196.0,1.0,845,-1.0,2,0,44.036
120,10779,L6Z,196.0,2.0,850,84.16666666666667,2,1,70.914
120,10659,M1W,196.0,2.0,848,78.5,2,0,90.18
120,10370,N6G,179.0,7.0,850,81.83333333333333,4,0,141.092
120,10530,N2M,196.0,3.0,848,84.83333333333333,3,1,67.694
120,10659,M1W,178.0,2.0,892,87.83333333333331,6,0,90.18
119,10566,M1W,190.0,1.0,833,81.33333333333333,7,0,90.18
120,10717,L6J,191.0,1.0,873,85.66666666666667,3,0,36.619
120,11142,M1T,196.0,3.0,837,83.66666666666667,3,1,88.169
120,10717,L6J,196.0,2.0,858,84.5,1,0,36.619
119,10971,K1H,179.0,4.0,888,87.33333333333331,3,0,508.972
120,10659,M1W,178.0,1.0,855,82.83333333333333,4,0,90.18
120,10314,M6P,196.0,3.0,877,87.66666666666669,3,1,63.7
119,10844,L3P,191.0,1.0,892,85.16666666666667,5,0,106.86
120,10798,L0P,197.0,1.0,792,72.16666666666667,4,0,44.676
120,10488,N3A,178.0,1.0,858,85.83333333333333,3,0,82.268
120,10821,L6V,196.0,3.0,845,79.16666666666667,3,0,69.392
120,10649,L5V,190.0,1.0,840,79.0,4,0,48.809
120,10235,L2N,196.0,1.0,840,83.16666666666667,1,1,69.576
120,10807,M3L,190.0,5.0,790,79.0,3,0,71.491
120,10378,M6B,190.0,3.0,877,86.0,6,0,76.784
120,10818,L7A,196.0,3.0,862,84.33333333333333,3,1,63.292
120,10659,M1W,178.0,1.0,855,85.5,3,0,90.18
120,10936,L6R,178.0,1.0,893,89.33333333333331,9,0,73.063
120,10844,L3R,179.0,5.0,853,82.83333333333333,4,0,101.274
120,10341,L5M,196.0,1.0,843,82.66666666666667,1,1,44.036
120,10270,M1C,196.0,1.0,918,91.83333333333331,1,1,102.72
119,10356,L7L,179.0,3.0,903,88.66666666666669,2,0,21.04
120,10567,M1R,194.0,3.0,785,77.33333333333333,1,0,83.177
120,10722,N7S,179.0,1.0,870,87.0,2,0,221.344
120,11108,M1W,194.0,2.0,870,83.83333333333333,4,0,90.18
120,10495,L9K,196.0,3.0,858,85.83333333333333,3,1,9.638
120,10567,L3R,196.0,2.0,803,80.0,2,0,101.274
120,10392,L1R,176.0,2.0,867,84.16666666666667,3,0,137.638
120,10282,L6Y,194.0,2.0,927,92.66666666666669,3,0,56.209
120,10816,L5N,190.0,5.0,800,80.0,4,0,47.066
120,10982,L2J,196.0,1.0,848,84.83333333333333,1,1,82.8
120,10386,M8X,196.0,2.0,853,85.16666666666667,2,1,61.649
119,10947,M2N,190.0,2.0,867,85.16666666666667,4,0,80.095
119,10496,M9W,194.0,1.0,892,88.83333333333331,4,0,63.928
120,10871,L7M,178.0,1.0,875,87.16666666666669,2,0,21.165
120,10496,M9N,175.0,2.0,775,76.16666666666667,7,0,69.301
120,10882,N2M,178.0,3.0,885,73.16666666666667,6,0,67.694
120,10578,L3P,199.0,1.0,813,73.66666666666667,3,0,106.86
120,11238,L9C,194.0,1.0,905,90.5,4,0,6.603
120,10239,L4C,178.0,4.0,883,87.16666666666669,2,0,96.7
120,10568,L6A,190.0,3.0,837,83.66666666666667,9,0,93.662
120,10434,L5B,190.0,3.0,777,76.66666666666667,2,0,49.865
120,10649,L5V,193.0,6.0,722,70.0,5,0,48.809
120,10432,L3S,178.0,6.0,925,92.33333333333331,4,0,105.996
120,10711,L9W,193.0,6.0,800,80.0,3,0,120.785
120,10654,L1X,178.0,2.0,813,81.0,5,0,108.856
120,10978,M2H,178.0,1.0,888,86.66666666666669,7,0,86.654
120,10926,L5L,190.0,7.0,770,77.0,4,0,43.375
120,10273,L5B,178.0,3.0,863,82.33333333333333,2,0,49.865
120,10639,L5M,196.0,1.0,855,80.66666666666667,1,1,44.036
120,11226,L6T,178.0,7.0,818,80.33333333333333,4,0,65.837
120,10295,N8N,177.0,2.0,830,81.66666666666667,3,0,287.087
120,10574,N5R,178.0,1.0,893,88.16666666666669,3,0,138.978
120,10297,N7A,191.0,1.0,855,84.66666666666667,4,0,175.537
120,10390,L3Z,180.0,2.0,810,74.5,1,0,118.678
120,10323,N3T,178.0,1.0,872,87.16666666666669,5,0,30.2
120,10292,P6C,178.0,1.0,948,94.0,2,0,743.894
120,10709,L8K,198.0,3.0,0,61.16666666666666,1,0,12.637
120,10314,M6P,193.0,2.0,715,71.5,1,0,63.7
120,10649,L5V,190.0,4.0,800,68.0,2,0,48.809
120,10819,N4L,197.0,2.0,803,80.33333333333333,3,0,203.589
120,10698,M3C,181.0,10.0,752,75.16666666666667,4,0,81.269
120,11238,L9C,199.0,4.0,822,82.16666666666667,2,0,6.603
120,11041,L8L,196.0,3.0,797,79.0,2,0,7.135
120,10672,L4B,196.0,1.0,877,83.0,1,1,95.795
120,11238,L9C,194.0,3.0,915,89.5,2,0,6.603
119,11219,N3A,193.0,6.0,808,80.0,3,0,82.268
120,10674,L8J,190.0,4.0,837,83.66666666666667,1,0,27.328
120,11142,M5B,178.0,3.0,885,88.5,2,0,69.875
120,10301,L5J,196.0,2.0,865,86.5,2,1,38.646
120,10892,M9L,193.0,3.0,752,75.16666666666667,4,0,70.655
120,11087,M2J,179.0,2.0,877,86.33333333333331,1,0,85.743
120,11023,N1G,181.0,3.0,783,76.33333333333333,7,0,47.319
120,10835,L4G,191.0,1.0,810,81.0,5,0,119.227
120,11087,M2J,199.0,4.0,915,91.0,1,0,85.743
120,11219,N3A,196.0,3.0,767,76.66666666666667,3,0,82.268
119,10877,L4Y,178.0,4.0,827,82.5,6,0,53.716
120,10517,L6X,181.0,2.0,728,53.66666666666666,6,0,58.985
120,10737,N1E,178.0,2.0,907,88.66666666666669,3,0,50.384
120,10821,L7C,191.0,2.0,888,87.16666666666669,3,0,76.762
120,10733,L6W,190.0,3.0,860,61.5,4,0,61.546
120,10964,L5J,196.0,2.0,878,87.83333333333331,2,1,38.646
120,10943,M6A,190.0,1.0,840,78.66666666666667,3,0,74.86
119,10654,L1S,196.0,1.0,882,87.16666666666669,1,1,112.77
120,11142,M1T,194.0,1.0,903,86.66666666666669,4,0,88.169
120,10779,L6Z,196.0,2.0,853,85.33333333333333,2,1,70.914
120,10588,L6R,196.0,3.0,762,76.16666666666667,3,0,73.063
120,11087,M2J,194.0,7.0,945,93.33333333333331,3,0,85.743
120,10668,M1M,190.0,7.0,818,75.5,2,0,82.826
120,11238,L8R,194.0,1.0,908,88.66666666666669,7,0,5.061
119,10215,L9C,178.0,5.0,810,81.0,2,0,6.603
120,10816,L5N,196.0,6.0,762,72.33333333333333,6,0,47.066
120,11142,M1T,178.0,5.0,875,86.5,7,0,88.169
120,11000,L3T,194.0,4.0,805,79.5,2,0,96.043
120,10593,L0R,191.0,1.0,880,81.33333333333333,3,0,58.645
120,10984,N5Y,179.0,1.0,857,85.66666666666667,2,0,128.322
120,10861,P0M,192.0,3.0,750,48.33333333333334,4,0,699.543
120,11142,M1T,194.0,2.0,852,85.16666666666667,3,0,88.169
120,10217,M9N,196.0,1.0,915,91.5,1,1,69.301
120,10458,L4C,196.0,2.0,790,78.66666666666667,2,0,96.7
119,11238,L8N,175.0,5.0,763,76.33333333333333,1,0,5.496
120,10754,M6N,178.0,2.0,865,71.16666666666667,4,0,69.171
120,10599,M1P,181.0,3.0,760,75.33333333333333,5,0,91.207
120,10781,L6M,199.0,3.0,708,59.66666666666666,1,0,29.132
120,11226,L6P,190.0,4.0,815,80.33333333333333,2,0,77.8
120,10709,L8E,196.0,2.0,912,90.5,3,0,34.328
120,10625,N6K,196.0,3.0,872,86.5,3,1,140.592
120,10671,L6R,196.0,2.0,770,76.5,2,0,73.063
120,10594,L0R,196.0,3.0,837,79.83333333333333,2,0,58.645
120,11024,L9K,196.0,1.0,872,87.16666666666669,1,1,9.638
120,10818,L6Y,194.0,4.0,718,71.83333333333333,3,0,56.209
119,11102,M5N,178.0,1.0,893,68.0,2,0,78.768
120,10464,M1J,181.0,1.0,763,72.83333333333333,3,0,95.799
119,10532,L6B,193.0,6.0,812,79.5,2,0,108.953
120,10316,L5R,194.0,2.0,813,76.66666666666667,4,0,50.5
120,10978,M2H,194.0,1.0,918,88.66666666666669,4,0,86.654
120,10930,L3X,181.0,5.0,715,70.5,3,0,117.408
120,10691,L1A,178.0,2.0,900,88.66666666666669,3,0,173.0
120,10870,K0M,199.0,1.0,715,71.5,6,0,267.329
120,10974,K2M,178.0,1.0,845,84.5,2,0,501.155
120,10821,L7K,178.0,1.0,915,87.0,3,0,94.929
120,11220,L5V,194.0,2.0,822,82.16666666666667,3,0,48.809
120,10867,N0N,178.0,1.0,883,86.33333333333331,2,0,202.893
119,11191,M2J,194.0,1.0,920,89.33333333333331,3,0,85.743
120,10568,L4J,190.0,4.0,880,86.83333333333331,2,0,89.771
120,10500,P7J,195.0,2.0,753,72.33333333333333,4,0,1448.05
120,10515,L7M,178.0,1.0,857,85.66666666666667,4,0,21.165
120,10817,N0L,199.0,6.0,792,79.16666666666667,2,0,148.182
120,10515,L7R,178.0,1.0,828,82.83333333333333,2,0,17.022
120,10555,L3T,178.0,2.0,850,82.83333333333333,4,0,96.043
120,11217,L5A,194.0,1.0,867,86.0,5,0,49.237
120,10613,L3X,177.0,6.0,0,64.5,1,0,117.408
120,10458,M1V,178.0,3.0,857,82.66666666666667,4,0,94.52
120,10910,L9T,196.0,1.0,810,81.0,1,0,36.861
120,10567,L3R,178.0,2.0,798,74.33333333333333,5,0,101.274
120,10385,M3H,196.0,1.0,860,85.66666666666667,1,1,77.395
119,11142,M1T,178.0,1.0,857,72.0,4,0,88.169
120,11057,L4A,199.0,7.0,752,74.0,6,0,123.555
120,10650,L5B,190.0,1.0,773,77.33333333333333,2,0,49.865
120,10713,N1L,196.0,2.0,850,80.16666666666667,2,0,43.773
120,10567,L3R,194.0,7.0,867,80.66666666666667,3,0,101.274
120,10737,N0B,195.0,7.0,725,72.5,6,0,65.281
120,10649,L5V,181.0,6.0,710,71.0,1,0,48.809
120,10591,L6Y,178.0,1.0,952,91.66666666666669,2,0,56.209
120,10818,L6Y,190.0,3.0,765,78.33333333333333,1,0,56.209
120,10599,M1E,198.0,4.0,838,83.16666666666667,3,0,100.32
120,10338,L6C,178.0,1.0,893,87.83333333333331,4,0,101.898
120,10851,L5J,176.0,4.0,958,95.83333333333331,1,0,38.646
120,10874,M4K,196.0,1.0,920,92.0,1,1,76.605
120,10524,L1Z,194.0,3.0,770,77.0,4,0,115.789
120,11005,L5E,196.0,1.0,950,92.5,2,0,51.333
120,10649,L5V,196.0,3.0,772,73.5,2,0,48.809
120,10926,L5L,194.0,5.0,832,80.33333333333333,3,0,43.375
120,10646,M9C,190.0,1.0,755,72.33333333333333,8,0,57.272
120,10660,L1J,181.0,3.0,823,72.66666666666667,4,0,126.07
120,10984,N5X,190.0,5.0,827,82.66666666666667,4,0,132.204
120,10217,M9N,178.0,5.0,0,30.0,4,0,69.301
120,10568,L4J,178.0,5.0,870,85.16666666666667,3,0,89.771
120,11091,L5B,194.0,1.0,890,89.0,2,0,49.865
120,11023,N0B,191.0,2.0,917,91.66666666666669,1,0,65.281
120,10742,L4N,193.0,1.0,783,76.66666666666667,3,0,149.33
120,10776,L1P,190.0,2.0,800,79.83333333333333,4,0,122.728
120,10217,M9N,178.0,1.0,837,83.66666666666667,2,0,69.301
119,10876,M4S,196.0,1.0,947,92.5,4,0,79.974
120,10725,L5M,193.0,6.0,682,68.16666666666667,4,0,44.036
120,10215,L9B,196.0,3.0,868,77.5,1,0,14.672
120,10742,L4M,197.0,1.0,817,81.66666666666667,11,0,154.139
120,11238,L8S,178.0,1.0,848,71.5,4,0,0.836
120,10678,M4J,194.0,1.0,963,78.5,4,0,79.864
119,10341,L5M,193.0,6.0,732,67.66666666666667,2,0,44.036
120,10464,M1H,190.0,11.0,833,83.33333333333333,3,0,93.422
119,10536,L4W,196.0,1.0,883,86.16666666666669,1,1,54.851
120,10649,L5V,194.0,1.0,895,88.0,3,0,48.809
120,10691,L0A,191.0,1.0,915,89.66666666666669,2,0,182.823
120,10877,L4Z,190.0,4.0,730,72.5,1,0,50.891
120,10801,M2J,175.0,4.0,820,82.0,2,0,85.743
119,10788,L8H,198.0,5.0,768,67.66666666666667,3,0,28.251
120,10672,L6C,177.0,6.0,795,75.33333333333333,3,0,101.898
120,10600,M1T,179.0,1.0,913,87.83333333333331,6,0,88.169
120,10524,M1G,178.0,2.0,835,70.16666666666667,4,0,95.913
120,10852,L3S,178.0,1.0,850,82.66666666666667,2,0,105.996
120,10721,L6Z,190.0,4.0,815,81.5,1,0,70.914
120,11061,L6V,199.0,1.0,785,72.66666666666667,5,0,69.392
120,10964,L5C,196.0,3.0,918,89.0,3,1,49.547
120,10639,L5M,193.0,3.0,853,85.33333333333333,2,0,44.036
120,10698,M4H,178.0,4.0,927,92.66666666666669,6,0,79.466
120,11000,L3T,178.0,6.0,868,81.83333333333333,3,0,96.043
120,10936,L6R,196.0,1.0,847,82.83333333333333,1,1,73.063
120,10947,M2M,178.0,1.0,825,80.83333333333333,3,0,95.506
120,10926,L5M,178.0,1.0,815,78.16666666666667,4,0,44.036
120,10434,L5B,190.0,3.0,837,81.16666666666667,1,0,49.865
120,10640,L6X,190.0,3.0,850,81.66666666666667,6,0,58.985
119,10279,K7M,191.0,3.0,892,15.833333333333336,2,0,323.122
120,10706,M2R,194.0,1.0,867,83.66666666666667,2,0,79.906
120,10535,L3R,190.0,3.0,852,85.16666666666667,2,0,101.274
120,10381,N9E,177.0,4.0,877,86.83333333333331,5,0,302.166
120,10813,L7L,196.0,3.0,873,85.16666666666667,3,1,21.04
120,10489,L4T,196.0,1.0,845,84.5,1,1,70.8
120,11229,M1V,196.0,1.0,827,79.5,1,0,94.52
120,10603,L8T,196.0,1.0,785,78.5,3,0,18.881
119,11125,M1P,178.0,2.0,855,85.5,5,0,91.207
120,11149,M6E,190.0,4.0,0,59.16666666666666,1,0,75.663
120,11238,L8N,196.0,2.0,802,80.16666666666667,3,0,5.496
120,11219,N3A,178.0,1.0,847,84.66666666666667,2,0,82.268
119,11219,N3A,196.0,1.0,858,85.83333333333333,1,1,82.268
120,11149,L8L,196.0,3.0,858,85.83333333333333,3,1,7.135
120,10217,M9N,194.0,2.0,917,91.66666666666669,1,0,69.301
120,10858,M2J,175.0,2.0,827,81.66666666666667,1,0,85.743
119,10217,M9N,194.0,1.0,938,93.83333333333331,5,0,69.301
120,10868,L4C,190.0,1.0,787,78.66666666666667,3,0,96.7
120,10848,L7P,196.0,1.0,873,84.33333333333333,1,1,12.341
120,10413,N4B,196.0,2.0,907,90.66666666666669,2,1,84.581
120,10808,N2M,197.0,1.0,882,83.33333333333333,3,0,67.694
120,10655,L1T,181.0,9.0,723,72.33333333333333,6,0,114.116
120,10844,L3S,196.0,1.0,760,73.83333333333333,1,0,105.996
120,10269,N3R,196.0,3.0,870,87.0,3,1,38.046
120,11238,L9C,193.0,1.0,755,75.5,2,0,6.603
120,11220,L5W,179.0,1.0,862,86.16666666666669,5,0,58.552
120,11194,L4E,196.0,1.0,930,91.66666666666669,4,0,111.505
120,10269,N3L,196.0,2.0,895,88.16666666666669,1,0,48.432
120,10555,L4B,178.0,1.0,868,84.83333333333333,3,0,95.795
120,11148,L5B,197.0,1.0,803,-1.0,6,0,49.865
120,10253,N2K,196.0,2.0,875,86.83333333333331,2,1,71.053
119,10671,L6P,196.0,3.0,867,84.66666666666667,3,1,77.8
120,10871,L7M,196.0,2.0,885,87.5,2,1,21.165
120,11226,L6R,190.0,4.0,875,78.83333333333333,1,0,73.063
120,10655,L1V,194.0,1.0,792,79.16666666666667,2,0,105.068
120,11142,M1T,179.0,4.0,893,73.0,3,0,88.169
120,10961,N4S,196.0,1.0,815,81.5,2,0,78.074
120,10719,M1L,194.0,1.0,923,91.66666666666669,5,0,82.955
119,10869,M8Z,190.0,3.0,812,72.66666666666667,1,0,56.791
120,11019,M6H,181.0,3.0,805,80.5,1,0,65.926
120,10606,L0R,198.0,1.0,815,76.5,3,0,58.645
120,11017,L4T,194.0,2.0,747,66.16666666666667,4,0,70.8
120,11238,L8N,177.0,4.0,803,80.33333333333333,1,0,5.496
119,11226,L6R,197.0,3.0,815,79.83333333333333,1,0,73.063
120,10750,L3Y,196.0,1.0,822,80.16666666666667,1,0,123.68
120,10639,L5M,196.0,7.0,807,80.66666666666667,7,1,44.036
120,10655,L1X,196.0,1.0,880,88.0,1,1,108.856
120,11012,N0E,178.0,1.0,955,91.83333333333331,5,0,78.822
120,11142,M1T,194.0,2.0,800,75.33333333333333,5,0,88.169
120,10807,M5N,198.0,2.0,725,67.33333333333333,3,0,78.768
119,10737,N1H,197.0,1.0,833,82.0,5,0,51.696
119,10936,L6R,190.0,7.0,862,86.16666666666669,4,0,73.063
120,10649,L5R,190.0,3.0,823,82.33333333333333,2,0,50.5
120,11000,L4B,179.0,2.0,827,81.66666666666667,1,0,95.795
120,11238,L9C,194.0,2.0,808,65.16666666666667,1,0,6.603
120,11060,M2M,194.0,1.0,890,86.83333333333331,3,0,95.506
120,10575,N7V,177.0,3.0,783,78.33333333333333,1,0,225.401
120,10762,L4P,193.0,5.0,710,71.0,2,0,141.741
120,11238,L8S,178.0,4.0,865,86.5,5,0,0.836
120,11238,L8N,196.0,2.0,833,83.33333333333333,1,0,5.496
120,10926,L5J,196.0,1.0,865,84.5,1,1,38.646
120,10959,M4E,199.0,4.0,845,82.5,3,0,76.107
120,10639,L5M,196.0,3.0,820,82.0,3,1,44.036
120,11232,K7A,196.0,4.0,853,85.33333333333333,4,1,416.01
120,10953,M4J,196.0,1.0,830,74.83333333333333,1,0,79.864
120,10926,L5L,190.0,4.0,765,73.0,7,0,43.375
120,10543,L5A,175.0,4.0,753,71.83333333333333,2,0,49.237
120,11020,L8J,191.0,2.0,860,80.66666666666667,3,0,27.328
120,11238,L9C,178.0,2.0,900,90.0,3,0,6.603
120,11238,L9C,178.0,1.0,868,75.16666666666667,2,0,6.603
