GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10639,193.0,3.0,853,85.33333333333333,2,0
120,10698,178.0,4.0,927,92.66666666666667,6,0
120,11000,178.0,6.0,868,81.83333333333333,3,0
120,10936,196.0,1.0,847,82.83333333333333,1,1
120,10947,178.0,1.0,825,80.83333333333333,3,0
120,10926,178.0,1.0,815,78.16666666666667,4,0
120,10434,190.0,3.0,837,81.16666666666667,1,0
120,10640,190.0,3.0,850,81.66666666666667,6,0
119,10323,199.0,3.0,850,85.0,1,0
119,10279,191.0,3.0,892,15.833333333333334,2,0
120,10706,194.0,1.0,867,83.66666666666667,2,0
120,10535,190.0,3.0,852,85.16666666666667,2,0
120,10381,177.0,4.0,877,86.83333333333333,5,0
120,10323,193.0,2.0,802,80.16666666666667,3,0
120,10813,196.0,3.0,873,85.16666666666667,3,1
120,10489,196.0,1.0,845,84.5,1,1
120,11229,196.0,1.0,827,79.5,1,0
120,10603,196.0,1.0,785,78.5,3,0
119,11125,178.0,2.0,855,85.5,5,0
120,11149,190.0,4.0,0,59.166666666666664,1,0
120,11238,196.0,2.0,802,80.16666666666667,3,0
120,11219,178.0,1.0,847,84.66666666666667,2,0
119,11219,196.0,1.0,858,85.83333333333333,1,1
120,11149,196.0,3.0,858,85.83333333333333,3,1
120,10217,194.0,2.0,917,91.66666666666667,1,0
120,10858,175.0,2.0,827,81.66666666666667,1,0
119,10217,194.0,1.0,938,93.83333333333333,5,0
120,10868,190.0,1.0,787,78.66666666666667,3,0
120,10848,196.0,1.0,873,84.33333333333333,1,1
120,10413,196.0,2.0,907,90.66666666666667,2,1
120,10808,197.0,1.0,882,83.33333333333333,3,0
120,10655,181.0,9.0,723,72.33333333333333,6,0
120,10844,196.0,1.0,760,73.83333333333333,1,0
120,10269,196.0,3.0,870,87.0,3,1
120,11238,193.0,1.0,755,75.5,2,0
120,11220,179.0,1.0,862,86.16666666666667,5,0
120,11194,196.0,1.0,930,91.66666666666667,4,0
120,10269,196.0,2.0,895,88.16666666666667,1,0
120,10555,178.0,1.0,868,84.83333333333333,3,0
120,11148,197.0,1.0,803,-1.0,6,0
120,10253,196.0,2.0,875,86.83333333333333,2,1
119,10671,196.0,3.0,867,84.66666666666667,3,1
120,10871,196.0,2.0,885,87.5,2,1
120,11226,190.0,4.0,875,78.83333333333333,1,0
120,10655,194.0,1.0,792,79.16666666666667,2,0
120,11142,179.0,4.0,893,73.0,3,0
120,10961,196.0,1.0,815,81.5,2,0
120,10719,194.0,1.0,923,91.66666666666667,5,0
119,10869,190.0,3.0,812,72.66666666666667,1,0
120,11019,181.0,3.0,805,80.5,1,0
120,10606,198.0,1.0,815,76.5,3,0
120,11017,194.0,2.0,747,66.16666666666667,4,0
120,11238,177.0,4.0,803,80.33333333333333,1,0
119,11226,197.0,3.0,815,79.83333333333333,1,0
120,10750,196.0,1.0,822,80.16666666666667,1,0
120,10639,196.0,7.0,807,80.66666666666667,7,1
120,10655,196.0,1.0,880,88.0,1,1
120,11012,178.0,1.0,955,91.83333333333333,5,0
120,11142,194.0,2.0,800,75.33333333333333,5,0
120,10807,198.0,2.0,725,67.33333333333333,3,0
119,10737,197.0,1.0,833,82.0,5,0
119,10936,190.0,7.0,862,86.16666666666667,4,0
120,10649,190.0,3.0,823,82.33333333333333,2,0
120,11000,179.0,2.0,827,81.66666666666667,1,0
120,11238,194.0,2.0,808,65.16666666666667,1,0
120,11060,194.0,1.0,890,86.83333333333333,3,0
120,10575,177.0,3.0,783,78.33333333333333,1,0
120,10762,193.0,5.0,710,71.0,2,0
120,11238,178.0,4.0,865,86.5,5,0
120,11238,196.0,2.0,833,83.33333333333333,1,0
120,10926,196.0,1.0,865,84.5,1,1
120,10959,199.0,4.0,845,82.5,3,0
120,10639,196.0,3.0,820,82.0,3,1
120,11232,196.0,4.0,853,85.33333333333333,4,1
120,10953,196.0,1.0,830,74.83333333333333,1,0
120,10926,190.0,4.0,765,73.0,7,0
120,10543,175.0,4.0,753,71.83333333333333,2,0
120,11020,191.0,2.0,860,80.66666666666667,3,0
120,11238,178.0,2.0,900,90.0,3,0
120,11238,178.0,1.0,868,75.16666666666667,2,0
120,10476,196.0,2.0,880,84.83333333333333,2,1
119,10474,190.0,5.0,745,65.0,7,0
120,10341,194.0,2.0,830,81.33333333333333,3,0
120,11020,196.0,1.0,788,76.33333333333333,1,0
120,10959,178.0,3.0,860,86.0,2,0
120,11073,194.0,3.0,878,87.83333333333333,8,0
120,10659,196.0,2.0,770,75.16666666666667,2,0
120,10771,196.0,3.0,873,86.16666666666667,1,0
120,10338,190.0,3.0,797,79.66666666666667,1,0
120,10636,194.0,5.0,832,78.66666666666667,1,0
120,10636,177.0,6.0,818,74.16666666666667,3,0
120,10754,196.0,1.0,812,79.5,1,0
120,10557,193.0,2.0,875,86.16666666666667,1,0
120,10718,191.0,4.0,800,67.83333333333333,8,0
120,10588,190.0,5.0,835,80.16666666666667,4,0
120,11238,178.0,2.0,908,90.83333333333333,4,0
119,10788,196.0,1.0,838,83.83333333333333,1,1
120,10676,194.0,1.0,853,81.33333333333333,7,0
120,10868,178.0,1.0,930,92.0,5,0
120,10231,178.0,1.0,920,89.83333333333333,3,0
120,11144,190.0,4.0,907,90.16666666666667,3,0
120,10625,194.0,5.0,935,92.33333333333333,8,0
120,10731,197.0,4.0,835,81.66666666666667,3,0
119,10558,194.0,2.0,882,88.16666666666667,1,0
120,10882,199.0,5.0,728,72.83333333333333,4,0
119,10733,175.0,5.0,830,83.0,3,0
119,11148,196.0,2.0,835,82.0,2,1
120,10696,178.0,1.0,900,90.0,2,0
120,10889,194.0,4.0,785,69.16666666666667,7,0
120,10739,179.0,2.0,855,85.5,3,0
119,10698,196.0,1.0,855,84.16666666666667,1,1
120,10462,190.0,7.0,827,82.66666666666667,3,0
120,10738,178.0,2.0,895,89.5,3,0
120,10283,192.0,3.0,820,80.83333333333333,2,0
120,10462,199.0,1.0,807,80.66666666666667,5,0
120,10966,193.0,4.0,830,79.0,1,0
120,10698,199.0,5.0,827,82.66666666666667,2,0
120,10650,178.0,5.0,797,79.0,2,0
120,11127,175.0,5.0,848,84.83333333333333,3,0
120,10647,196.0,2.0,735,73.5,2,0
120,10610,196.0,1.0,863,86.33333333333333,1,1
120,10826,199.0,2.0,775,76.0,1,0
120,10757,178.0,1.0,867,85.83333333333333,3,0
120,10434,194.0,1.0,857,82.16666666666667,8,0
120,10552,196.0,3.0,835,81.5,3,0
120,10272,190.0,3.0,907,88.16666666666667,5,0
119,10543,175.0,13.0,858,84.16666666666667,5,0
120,10282,177.0,12.0,730,69.83333333333333,5,0
120,11219,178.0,1.0,838,83.83333333333333,4,0
120,11238,194.0,5.0,882,88.16666666666667,2,0
120,11181,192.0,1.0,725,72.5,3,0
120,11149,175.0,4.0,772,77.16666666666667,2,0
120,11009,194.0,1.0,815,68.5,4,0
120,11199,196.0,2.0,882,82.16666666666667,2,1
119,10996,178.0,2.0,962,96.16666666666667,5,0
120,11199,193.0,3.0,712,-1.0,2,0
120,10362,181.0,10.0,875,82.66666666666667,2,0
120,10405,193.0,3.0,812,81.16666666666667,1,0
120,11199,193.0,1.0,785,78.5,3,0
120,10950,194.0,1.0,917,91.66666666666667,2,0
120,11009,193.0,4.0,830,68.0,3,0
119,10532,181.0,3.0,862,86.16666666666667,2,0
120,10321,181.0,3.0,0,83.33333333333333,2,0
120,11238,194.0,1.0,877,87.66666666666667,5,0
120,10764,196.0,1.0,932,90.16666666666667,1,1
120,10717,195.0,4.0,652,62.666666666666664,9,0
