GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10715,M2L,181.0,YPM,1.0,823,82.0,2,0
120,10549,M6O,190.0,PNN,2.0,703,70.33333333333333,4,0
120,10752,Q2I,193.0,RCI,5.0,818,79.16666666666667,4,0
120,10521,N7K,,,,838,83.83333333333333,1,0
120,10719,N7I,196.0,SI,1.0,800,80.0,1,1
120,10441,N7B,,,,692,69.16666666666667,2,0
120,10225,M7Y,,,,0,35.0,4,0
120,10649,M6S,190.0,PAW,1.0,805,80.5,2,0
120,10459,O3L,179.0,II,3.0,875,84.33333333333333,1,0
120,10495,M9N,,,,790,64.83333333333333,1,0
120,10617,N2K,190.0,PAW,3.0,792,76.0,2,0
120,10978,N3L,194.0,OJA,1.0,818,73.16666666666667,3,0
120,10566,N2T,179.0,IY,4.0,905,90.5,9,0
119,10463,N7O,194.0,OTV,1.0,820,77.5,11,0
120,10725,M6N,194.0,OSI,7.0,812,78.66666666666667,6,0
120,10649,M6S,175.0,GMS,5.0,725,52.166666666666664,8,0
120,11060,N6N,181.0,YIA,2.0,773,77.33333333333333,1,0
120,11049,M9H,196.0,SNO,4.0,835,83.5,1,1
120,10655,M2W,181.0,YIA,3.0,718,71.83333333333333,1,0
120,10786,M6O,196.0,SIA,2.0,852,83.33333333333333,2,1
119,10759,O1H,196.0,SIA,6.0,907,88.66666666666667,6,1
120,11091,M6B,190.0,PIC,2.0,855,84.83333333333333,3,0
119,10966,M7T,178.0,KBO,1.0,927,90.5,3,0
120,10246,N6B,,,,805,80.5,2,0
120,11000,M5K,196.0,SIA,2.0,863,85.83333333333333,2,1
119,10543,M6B,190.0,PAV,1.0,805,78.83333333333333,2,0
119,10649,M6W,194.0,OIR,1.0,910,89.66666666666667,3,0
120,10302,M7N,190.0,PIM,1.0,762,75.33333333333333,6,0
120,10323,,196.0,SI,1.0,907,90.66666666666667,1,1
120,10578,M7D,194.0,OOS,1.0,850,85.0,3,0
120,11102,N3I,191.0,ZI,3.0,883,85.66666666666667,7,0
120,10889,N2W,,,,0,59.833333333333336,2,0
120,10978,M5K,178.0,KKU,2.0,878,85.5,6,0
119,10812,M4Y,196.0,SXP,2.0,917,74.33333333333333,6,1
120,10879,N2X,196.0,SI,1.0,857,84.66666666666667,1,1
120,10293,M4C,178.0,KSO,1.0,897,87.83333333333333,2,0
120,10617,N2F,199.0,AIW,5.0,838,80.83333333333333,3,0
120,10671,M7S,181.0,YIA,2.0,837,80.0,1,0
120,10647,M5D,191.0,ZI,4.0,862,85.33333333333333,3,0
120,10820,L3F,,,,815,66.5,1,0
120,10649,M6W,,,,825,62.333333333333336,1,0
120,10580,L1I,191.0,ZI,1.0,963,95.33333333333333,2,0
119,10625,O7L,179.0,II,2.0,898,87.66666666666667,3,0
120,10462,M6D,,,,0,32.333333333333336,4,0
120,10462,M6D,178.0,KKU,3.0,832,83.16666666666667,2,0
120,10922,M7N,196.0,SI,2.0,872,85.0,2,1
120,10668,N2L,196.0,SIA,3.0,862,82.0,3,1
120,11216,M2W,,,,900,90.0,2,0
120,10360,M8Q,196.0,SI,1.0,885,84.83333333333333,1,1
120,10301,M6M,,,,882,85.16666666666667,3,0
120,10407,M0Z,,,,875,86.33333333333333,2,0
120,11238,M7M,196.0,SIA,1.0,845,84.5,1,1
120,10266,M4Y,197.0,VNR,1.0,808,80.83333333333333,2,0
120,10680,M9X,196.0,SXP,1.0,868,86.16666666666667,3,1
120,10383,L8N,191.0,ZI,1.0,927,92.66666666666667,4,0
120,11005,M6B,196.0,SI,2.0,948,91.83333333333333,2,1
120,10851,M6K,199.0,AIA,4.0,872,77.33333333333333,2,0
120,10528,O2H,197.0,VSI,1.0,778,73.83333333333333,4,0
120,10436,M3Q,,,,793,77.83333333333333,2,0
120,10480,M7B,,,,0,55.5,5,0
120,10239,M5T,,,,622,55.5,2,0
120,11238,M0D,,,,0,-1.0,7,0
120,10908,M1T,196.0,SIA,2.0,843,83.83333333333333,2,1
120,10813,M8O,,,,768,76.83333333333333,1,0
120,10962,M2D,181.0,YEO,1.0,712,61.5,2,0
120,11181,O8T,,,,653,65.33333333333333,4,0
120,11238,M0D,194.0,OSF,1.0,880,86.33333333333333,2,0
120,10792,O2U,196.0,SQP,1.0,862,82.83333333333333,4,1
120,10563,L2W,,,,655,57.0,2,0
120,10301,M6M,196.0,SI,1.0,828,82.83333333333333,1,1
120,10442,N5X,,,,818,79.33333333333333,6,0
119,10854,M5S,197.0,VNE,7.0,925,91.5,8,0
120,10603,M9X,,,,798,50.333333333333336,1,0
119,11026,N0Q,197.0,VF,6.0,827,69.16666666666667,4,0
120,10636,M5D,178.0,KA,1.0,863,86.0,2,0
120,10966,M7T,175.0,GPC,4.0,802,80.16666666666667,3,0
120,10324,M6O,198.0,NEP,2.0,798,30.333333333333332,3,0
120,10478,M3S,,,,823,82.33333333333333,4,0
119,10759,O3A,196.0,SIA,1.0,877,87.16666666666667,1,1
120,11225,M7K,196.0,SI,4.0,825,82.16666666666667,4,1
120,11238,M0D,196.0,SIA,1.0,805,65.83333333333333,1,1
120,10683,Q1D,,,,865,86.16666666666667,3,0
120,11238,,,,,797,76.66666666666667,3,0
119,10488,O4B,178.0,KS,1.0,897,88.16666666666667,2,0
120,10549,M6N,,,,0,41.5,1,0
119,11238,M9T,194.0,ON,2.0,942,94.0,3,0
120,10753,O3F,178.0,KKU,1.0,893,86.83333333333333,6,0
120,10508,N0M,,,,625,62.5,4,0
120,10432,M4T,196.0,SNO,3.0,812,80.16666666666667,3,1
119,10380,M6W,194.0,ON,4.0,897,88.0,2,0
120,10981,L1L,,,,798,79.0,1,0
120,10844,M4Q,178.0,KSO,2.0,862,86.16666666666667,5,0
119,10463,N4N,196.0,SIA,2.0,807,80.66666666666667,2,1
120,10480,M5I,194.0,OS,4.0,863,86.33333333333333,2,0
120,10721,M7S,196.0,SNO,2.0,793,79.33333333333333,2,1
120,10588,M7S,190.0,PEZ,6.0,767,76.66666666666667,1,0
120,10680,M1S,196.0,SI,1.0,837,81.16666666666667,1,1
120,10731,M0H,179.0,II,1.0,910,90.33333333333333,5,0
120,11225,N0B,181.0,YNA,8.0,683,67.5,4,0
120,10824,N0C,196.0,SIA,3.0,868,80.83333333333333,3,1
120,10517,M7W,196.0,SIA,3.0,817,-1.0,3,1
120,11009,M4U,196.0,SNO,2.0,805,78.83333333333333,2,1
120,10966,M7Q,,,,720,-1.0,5,0
119,11225,N0D,178.0,KS,4.0,902,86.5,5,0
120,11049,M9F,,,,752,75.16666666666667,1,0
120,10668,N2N,194.0,ON,2.0,863,85.83333333333333,3,0
120,11020,M1S,,,,802,77.33333333333333,1,0
120,10947,N3O,181.0,YII,2.0,732,70.83333333333333,1,0
120,10781,M7I,197.0,VNB,1.0,833,83.33333333333333,2,0
119,11036,M2Q,193.0,RCI,3.0,747,74.66666666666667,7,0
120,10547,M7B,190.0,PAV,4.0,788,78.83333333333333,2,0
120,10725,M6O,190.0,PHN,7.0,725,71.0,2,0
120,10866,M3O,199.0,AP,3.0,695,69.5,2,0
120,10947,N3O,194.0,OAP,2.0,867,86.16666666666667,6,0
120,10518,O1L,,,,847,82.66666666666667,2,0
119,10739,O1N,198.0,NES,2.0,722,60.166666666666664,4,0
120,10824,N0C,195.0,HJ,4.0,748,69.0,19,0
120,10935,N4D,193.0,REI,6.0,777,-1.0,2,0
120,10848,M8Q,178.0,KXP,5.0,870,84.16666666666667,3,0
119,10788,M9F,,,,0,59.5,1,0
119,10788,M9L,196.0,SXP,2.0,908,90.33333333333333,3,1
120,10619,O3W,193.0,RNH,2.0,793,76.33333333333333,7,0
120,10617,N2F,194.0,OIR,1.0,908,90.83333333333333,3,0
120,10945,M4C,196.0,SI,1.0,883,87.0,1,1
119,10543,M5A,194.0,OTV,4.0,858,79.83333333333333,2,0
119,10777,L1B,197.0,VHP,1.0,823,68.66666666666667,5,0
120,10341,M6N,197.0,VNR,2.0,713,71.33333333333333,4,0
120,10868,M5D,196.0,SI,1.0,813,80.66666666666667,1,1
120,10601,N0D,190.0,PAW,6.0,765,75.66666666666667,4,0
120,10273,N3O,178.0,KA,1.0,878,87.83333333333333,3,0
120,10557,M7M,179.0,II,7.0,888,85.33333333333333,4,0
119,11238,M9F,199.0,AQ,3.0,928,91.83333333333333,5,0
120,10676,N7O,190.0,PIC,2.0,758,75.83333333333333,3,0
120,10978,N3K,178.0,KKW,5.0,893,89.0,6,0
120,10392,M2S,,,,632,63.166666666666664,6,0
120,10387,N5X,,,,873,84.5,6,0
120,10773,M0I,199.0,AIY,6.0,805,77.83333333333333,2,0
120,10671,M7T,196.0,SI,3.0,852,81.16666666666667,3,1
120,11017,M5U,194.0,OXV,2.0,847,82.16666666666667,6,0
120,10913,N2Q,194.0,OPA,8.0,848,81.5,3,0
120,11220,M6S,199.0,AIY,5.0,827,81.0,6,0
120,10984,O6Y,190.0,PSK,4.0,772,72.16666666666667,2,0
120,10812,M4Y,196.0,SN,3.0,840,69.83333333333333,2,1
120,10594,M9M,,,,772,68.83333333333333,2,0
120,10588,M7S,196.0,SIA,3.0,880,86.33333333333333,3,1
120,10246,N6B,,,,0,49.833333333333336,2,0
120,11194,M5C,,,,837,81.66666666666667,5,0
120,10947,N3L,,,,0,30.833333333333332,2,0
120,10911,M1M,196.0,SIA,2.0,850,85.0,2,1
120,11000,M5C,,,,658,59.666666666666664,8,0
120,10725,M6N,191.0,ZI,1.0,870,87.0,3,0
120,10855,M4T,190.0,PIC,8.0,772,75.83333333333333,3,0
120,10564,N2Q,,,,685,62.333333333333336,6,0
120,10347,N2S,178.0,KPN,2.0,903,90.0,3,0
120,10821,M8D,196.0,SI,1.0,882,80.16666666666667,1,1
120,11038,O7C,197.0,VNR,4.0,832,83.16666666666667,1,0
120,11220,M6W,,,,775,74.33333333333333,3,0
119,10888,M5I,190.0,PIM,4.0,755,63.166666666666664,2,0
120,10316,M6S,196.0,SI,4.0,832,81.5,4,1
120,10636,M7D,178.0,KS,2.0,880,87.5,5,0
120,10801,N2T,194.0,OI,1.0,910,89.33333333333333,6,0
120,10496,N0O,194.0,OE,3.0,878,87.5,1,0
120,10557,M7M,,,,0,56.333333333333336,1,0
120,11060,N3I,194.0,OIR,1.0,937,91.0,5,0
120,11177,L9O,,,,740,62.5,4,0
119,10636,M7D,194.0,OXV,1.0,912,70.0,7,0
120,10316,M6S,194.0,OSK,6.0,832,78.5,2,0
120,10316,M6S,178.0,KII,1.0,887,84.33333333333333,3,0
120,10930,M0O,178.0,KKV,2.0,882,88.16666666666667,3,0
120,10725,M6N,196.0,SI,2.0,832,80.66666666666667,2,1
119,10890,M2T,,,,0,63.333333333333336,2,0
120,10937,M5D,194.0,OL,1.0,885,88.5,3,0
120,10869,N9W,190.0,PHH,3.0,872,87.16666666666667,4,0
120,10334,M0T,193.0,REW,1.0,817,15.5,3,0
120,10698,N5I,194.0,OD,1.0,927,92.66666666666667,5,0
119,10786,M6M,179.0,IPS,2.0,907,74.16666666666667,9,0
120,10698,N4D,190.0,PAV,4.0,772,77.16666666666667,5,0
120,10270,N2I,178.0,KKW,1.0,907,88.66666666666667,5,0
119,11021,M0U,178.0,KSN,1.0,853,81.66666666666667,4,0
120,10530,O3N,190.0,PIC,1.0,0,78.0,2,0
120,11180,N2Q,190.0,PAW,6.0,830,83.0,2,0
119,10546,O6B,191.0,ZI,1.0,902,90.16666666666667,3,0
120,10555,M4U,,,,0,17.166666666666668,2,0
120,10525,M6M,194.0,OI,1.0,962,80.5,3,0
120,10668,N2N,190.0,PIM,1.0,748,74.83333333333333,2,0
120,11148,M6N,196.0,SIA,1.0,0,81.0,1,1
120,10978,N3N,196.0,SIA,2.0,842,82.0,2,1
120,11142,N3O,194.0,OXV,2.0,897,89.66666666666667,4,0
120,10345,N7K,190.0,PAV,4.0,835,83.5,3,0
120,10289,O1I,,,,0,79.5,1,0
120,11210,M1S,196.0,SI,2.0,815,81.5,2,1
120,10289,O1I,196.0,SNO,2.0,805,80.5,2,1
120,11140,N4I,,,,0,-1.0,4,0
120,11180,,181.0,YPR,5.0,755,61.5,2,0
120,10911,M5N,196.0,SNO,3.0,810,81.0,1,1
120,10378,N4C,191.0,ZI,8.0,960,94.83333333333333,7,0
120,10543,M6B,,,,0,47.5,3,0
120,10235,,178.0,KAW,1.0,877,86.16666666666667,6,0
120,11051,M6N,199.0,AIY,4.0,787,78.66666666666667,1,0
120,10966,M7T,,,,795,75.33333333333333,3,0
120,10567,M7H,,,,773,70.0,7,0
120,10517,M7W,181.0,YII,4.0,708,70.5,1,0
120,10345,M7B,178.0,KAP,1.0,890,89.0,3,0
120,10851,M6K,196.0,SIA,2.0,863,85.0,2,1
120,10267,M8D,,,,732,72.66666666666667,3,0
120,10839,M4Q,196.0,SIA,6.0,875,73.66666666666667,6,1
120,10646,N0X,196.0,SIA,2.0,842,83.66666666666667,2,1
120,10698,N5I,,,,0,71.83333333333333,4,0
120,10709,M9H,,,,650,65.0,1,0
120,10528,O2H,179.0,II,3.0,848,84.83333333333333,4,0
120,11220,M6W,,,,610,61.0,2,0
120,10956,M2F,181.0,YIA,6.0,702,70.16666666666667,5,0
120,10273,M6C,196.0,SNO,3.0,780,78.0,3,1
120,10883,Q4B,191.0,ZI,4.0,852,84.33333333333333,3,0
120,11238,M9T,,,,630,63.0,1,0
120,10649,M6W,190.0,PHH,1.0,780,78.0,2,0
119,10462,M6N,194.0,OIR,1.0,938,93.0,2,0
120,10390,M4A,177.0,BIN,3.0,735,73.5,4,0
120,10965,Q2C,,,,777,75.66666666666667,2,0
120,10991,N2S,,,,0,-1.0,2,0
120,10659,N2X,194.0,OHY,4.0,878,85.66666666666667,1,0
119,10659,N2Q,194.0,OPA,5.0,893,87.33333333333333,7,0
120,10697,M4S,181.0,YIH,1.0,720,72.0,4,0
120,10480,M7B,,,,0,28.833333333333332,3,0
120,10459,O3L,,,,750,71.5,2,0
120,10962,M1C,,,,778,77.83333333333333,3,0
120,10495,M0D,194.0,OXV,1.0,820,80.83333333333333,3,0
120,10457,M7U,,,,0,-1.0,1,0
120,10709,M9F,,,,723,60.666666666666664,1,0
120,10504,O3M,178.0,KKW,1.0,778,77.83333333333333,5,0
120,10627,M1M,197.0,VNR,5.0,768,76.83333333333333,3,0
120,10877,M5Z,196.0,SIA,2.0,830,81.0,2,1
120,10530,O3D,178.0,KI,1.0,865,72.0,4,0
120,10888,M5M,178.0,KKW,1.0,833,83.33333333333333,3,0
120,11238,,194.0,OE,2.0,968,93.0,4,0
120,11226,M7S,,,,728,61.5,1,0
120,11238,M9T,196.0,SNO,2.0,823,82.33333333333333,2,1
120,10731,M1S,,,,790,79.0,1,0
120,10262,L3T,193.0,RCI,4.0,743,61.5,2,0
120,10668,N2K,190.0,PAV,1.0,850,85.0,3,0
120,10289,O1I,177.0,BPM,4.0,827,67.0,2,0
120,11094,M7I,194.0,OPA,4.0,833,80.5,3,0
120,10859,O6A,,,,642,64.16666666666667,4,0
120,10818,M6W,175.0,GPV,4.0,762,74.16666666666667,12,0
120,10786,M5X,178.0,KKW,1.0,867,86.66666666666667,3,0
120,10770,O3B,178.0,KIS,2.0,805,80.0,5,0
120,11136,N6N,,,,850,85.0,3,0
120,10549,M6N,,,,0,-1.0,3,0
120,10729,L2W,191.0,ZI,1.0,877,87.66666666666667,3,0
120,10853,M0U,196.0,SIA,4.0,820,80.5,4,1
120,10434,M6C,194.0,OD,2.0,932,93.16666666666667,3,0
120,11020,M9K,198.0,NEC,3.0,848,56.833333333333336,2,0
120,10966,M7Q,,,,770,76.66666666666667,3,0
120,10619,O3W,178.0,KTP,5.0,883,88.33333333333333,6,0
120,10840,N2Q,194.0,OL,1.0,845,82.83333333333333,3,0
120,10961,O5T,196.0,SI,1.0,822,82.16666666666667,1,1
120,10646,N0S,178.0,KKC,1.0,985,95.5,6,0
120,10356,M8M,196.0,SI,1.0,807,80.66666666666667,1,1
120,10432,M4T,190.0,PNI,1.0,810,76.33333333333333,7,0
120,10594,M9M,196.0,SIA,1.0,835,80.33333333333333,1,1
120,10668,N2N,190.0,PIC,8.0,807,76.83333333333333,6,0
120,10227,O7I,196.0,SIA,2.0,818,80.0,2,1
120,11059,M1S,,,,588,58.833333333333336,3,0
120,11094,O2H,196.0,SNO,4.0,750,75.0,4,1
120,10649,M6S,178.0,KAP,2.0,872,86.66666666666667,5,0
120,11090,M5K,190.0,PIM,10.0,868,86.83333333333333,5,0
120,10835,M5H,196.0,SI,4.0,842,80.66666666666667,4,1
120,10588,M7S,,,,0,46.333333333333336,3,0
120,11238,M0D,178.0,KSO,1.0,868,86.83333333333333,2,0
120,10303,M5I,190.0,PIM,3.0,772,75.83333333333333,2,0
119,11102,N2W,179.0,IPS,5.0,903,86.16666666666667,8,0
120,10588,M7S,,,,617,50.833333333333336,2,0
120,10536,M6H,196.0,SIA,5.0,860,77.83333333333333,5,1
119,10495,M0B,196.0,SJ,1.0,918,91.0,2,1
120,10816,M6O,,,,585,58.5,3,0
120,10611,M3S,197.0,VNE,1.0,912,85.83333333333333,2,0
120,10699,M5N,178.0,KKW,1.0,873,85.0,2,0
120,11226,M7S,199.0,AIW,6.0,820,79.66666666666667,4,0
120,10524,N2H,181.0,YIA,3.0,715,71.5,1,0
120,10668,N2X,,,,728,61.5,2,0
120,10569,M4U,177.0,BIB,1.0,848,84.83333333333333,4,0
120,10777,L1B,199.0,AIH,4.0,808,79.5,1,0
120,10530,O4C,196.0,SIA,2.0,852,-1.0,2,1
120,10270,N2D,196.0,SIA,5.0,873,85.0,5,1
120,10532,N7Q,,,,0,41.0,2,0
120,11090,M5K,190.0,PIM,2.0,825,78.0,3,0
120,10824,N0S,,,,722,60.166666666666664,6,0
120,10481,N7K,196.0,SIA,3.0,942,92.33333333333333,3,1
120,10775,M4N,196.0,SIA,1.0,858,84.66666666666667,1,1
120,10394,M5F,196.0,STP,3.0,887,84.33333333333333,4,1
120,10774,M0B,196.0,SEP,1.0,942,90.83333333333333,2,1
119,10517,M7W,,,,622,52.833333333333336,3,0
119,10630,L1F,191.0,ZI,1.0,967,94.33333333333333,4,0
120,10555,M4U,190.0,PIC,9.0,848,82.83333333333333,6,0
120,10871,M1Q,,,,662,66.16666666666667,1,0
119,10697,M7F,190.0,PNE,2.0,793,77.66666666666667,1,0
120,11051,M6N,,,,0,69.16666666666667,1,0
120,11238,M9S,,,,822,82.16666666666667,1,0
120,11110,N3O,,,,880,88.0,4,0
120,10935,N4D,178.0,KSN,1.0,840,64.83333333333333,3,0
120,11216,M2X,179.0,II,1.0,828,82.0,4,0
120,10984,O6Y,179.0,II,2.0,952,91.0,3,0
120,10853,M0U,196.0,SIA,2.0,860,86.0,2,1
120,11238,M9T,194.0,OD,1.0,927,92.66666666666667,6,0
120,10338,M7D,,,,0,62.666666666666664,2,0
120,10753,O3Q,197.0,VNP,6.0,703,70.33333333333333,5,0
120,10230,O3W,,,,698,69.83333333333333,5,0
119,10818,M7Z,178.0,KTP,13.0,817,77.83333333333333,8,0
119,10947,N3O,194.0,OE,1.0,897,89.66666666666667,3,0
120,10481,N7I,196.0,SIA,2.0,875,85.66666666666667,2,1
120,10524,N2L,,,,692,69.16666666666667,1,0
119,11017,M7S,194.0,OSX,1.0,800,80.0,2,0
120,10526,M4T,,,,845,84.5,1,0
120,11238,M9Q,,,,0,27.833333333333332,8,0
120,10432,M4T,190.0,PSK,3.0,785,78.33333333333333,2,0
120,10851,M6K,196.0,SNO,1.0,750,70.66666666666667,1,1
120,10338,M7D,196.0,SIA,3.0,840,80.0,3,1
120,10558,M5K,,,,765,76.5,3,0
119,10788,M9F,,,,780,78.0,1,0
120,11238,M9N,,,,883,88.33333333333333,1,0
120,10649,M6W,194.0,OHA,2.0,890,87.0,10,0
119,11238,M9O,,,,892,89.16666666666667,1,0
120,10408,N7B,,,,0,-1.0,5,0
120,10492,M5K,,,,722,72.16666666666667,2,0
120,11013,N6Q,194.0,OXV,1.0,958,94.66666666666667,9,0
120,11142,N7F,194.0,OPS,2.0,860,57.333333333333336,7,0
120,11149,N5U,178.0,KSN,2.0,910,89.16666666666667,1,0
119,11238,,196.0,SI,1.0,813,81.33333333333333,1,1
120,10345,N2L,196.0,SI,2.0,892,89.16666666666667,2,1
120,10925,O1C,193.0,RUI,4.0,723,72.33333333333333,3,0
120,10837,N0W,196.0,SNO,1.0,775,77.5,1,1
120,10850,L8N,,,,793,79.33333333333333,3,0
120,11238,M9T,178.0,KAP,1.0,858,85.83333333333333,2,0
120,11199,M9S,190.0,PIC,4.0,912,91.16666666666667,3,0
120,10453,M6K,,,,742,-1.0,4,0
120,10273,M6C,194.0,OSI,4.0,825,82.5,1,0
120,11238,,181.0,YIA,2.0,720,72.0,4,0
120,11238,M9O,181.0,YIA,8.0,735,73.5,1,0
120,10966,M7Q,,,,0,-1.0,4,0
120,10982,M3K,198.0,NCX,3.0,747,71.66666666666667,1,0
120,11238,N2K,193.0,REI,4.0,838,83.83333333333333,2,0
119,11238,,197.0,VNB,6.0,828,79.83333333333333,1,0
120,11104,N2M,196.0,SIA,1.0,830,83.0,1,1
120,10473,Q7B,196.0,SIA,3.0,898,82.83333333333333,3,1
120,10464,N2H,,,,682,60.5,4,0
120,11238,M9T,,,,0,-1.0,2,0
120,11238,M9T,,,,0,78.5,3,0
120,10341,M6N,190.0,PAW,1.0,785,77.0,3,0
120,11238,M9T,,,,0,-1.0,1,0
120,10549,M6O,194.0,OST,1.0,863,84.5,4,0
120,10937,M5D,196.0,SNO,1.0,765,76.5,1,1
120,10698,N3I,,,,755,71.33333333333333,5,0
120,10392,M2S,190.0,PSK,1.0,790,76.16666666666667,2,0
120,10808,O3O,176.0,MW,1.0,780,73.66666666666667,6,0
120,10299,O2I,,,,738,73.83333333333333,1,0
119,10649,M6W,181.0,YVY,1.0,758,72.16666666666667,2,0
120,10575,O8T,,,,775,77.5,2,0
120,10868,M5D,178.0,KIS,2.0,873,87.0,6,0
120,10361,M2Y,,,,775,72.33333333333333,3,0
120,10600,N2X,193.0,REI,2.0,765,75.5,1,0
120,10606,M1S,,,,787,78.66666666666667,2,0
120,10752,Q2I,,,,810,81.0,2,0
120,10839,M4S,179.0,IYW,1.0,833,51.0,2,0
119,10947,N3O,194.0,OL,2.0,902,86.33333333333333,6,0
120,10944,L1L,,,,0,22.166666666666668,3,0
120,10495,M0C,,,,0,37.666666666666664,5,0
120,10634,L2U,,,,763,76.33333333333333,6,0
120,10558,M4U,,,,0,-1.0,3,0
120,10240,M1L,178.0,KI,1.0,912,89.83333333333333,2,0
120,10718,N6Q,181.0,YIA,4.0,750,75.0,2,0
120,10355,M3I,,,,757,73.66666666666667,1,0
120,10543,M6C,194.0,OPP,6.0,802,68.5,3,0
119,10759,O1H,197.0,VFV,2.0,793,76.66666666666667,3,0
120,10855,M4T,196.0,SI,4.0,805,80.5,4,1
120,10250,O1O,196.0,SIA,1.0,890,86.83333333333333,1,1
119,10733,M7Z,,,,0,48.333333333333336,2,0
120,10345,M5M,196.0,SI,1.0,880,86.83333333333333,1,1
119,10390,M4A,191.0,ZP,4.0,857,81.83333333333333,2,0
120,10848,M8Q,,,,688,57.166666666666664,4,0
120,10961,O1K,,,,715,71.5,1,0
120,10451,O2U,197.0,VF,1.0,862,83.0,2,0
120,10788,M9F,,,,850,85.0,2,0
120,10754,N7S,196.0,SIA,2.0,822,82.16666666666667,2,1
120,10375,O2Q,176.0,MW,3.0,727,66.66666666666667,1,0
120,10926,M6M,,,,708,70.83333333333333,1,0
120,10988,N2W,,,,778,77.83333333333333,4,0
120,10272,M6B,,,,728,58.166666666666664,1,0
120,11041,M9M,,,,767,76.66666666666667,2,0
119,10549,M6W,194.0,OHA,4.0,902,87.5,1,0
120,11061,M7A,191.0,ZI,2.0,862,86.0,4,0
120,10294,M1H,,,,0,48.0,1,0
120,11094,M0U,199.0,AIY,7.0,782,78.16666666666667,10,0
120,10649,M6S,190.0,PAW,2.0,793,79.33333333333333,1,0
120,11238,M9O,197.0,VF,11.0,880,85.83333333333333,6,0
120,10741,Q1L,,,,0,39.833333333333336,2,0
120,10619,O3U,196.0,SIA,4.0,822,81.5,4,1
120,10650,M6C,,,,668,66.83333333333333,3,0
120,10649,M6W,196.0,SI,2.0,805,79.66666666666667,2,1
120,10650,M6M,190.0,PSK,3.0,770,77.0,2,0
120,10495,M9U,196.0,SIA,3.0,852,82.0,3,1
120,10215,M0C,196.0,SI,1.0,855,81.83333333333333,1,1
120,10844,M4T,178.0,KKW,2.0,810,65.33333333333333,3,0
119,10434,M6C,196.0,SI,1.0,815,81.5,1,1
119,10798,M8H,194.0,OTV,2.0,950,94.16666666666667,5,0
120,10546,O6B,191.0,ZI,1.0,878,87.83333333333333,4,0
120,11066,O8N,197.0,VNR,1.0,732,73.16666666666667,2,0
120,10996,N9A,,,,0,61.0,3,0
120,10742,M5O,196.0,SIA,3.0,868,85.83333333333333,3,1
120,10666,M8M,,,,637,63.666666666666664,1,0
120,11026,N6S,194.0,OL,1.0,870,86.5,3,0
120,10682,O4Q,,,,677,67.66666666666667,2,0
119,10801,N3I,194.0,OOS,1.0,878,87.5,4,0
120,10940,M2L,196.0,SIA,2.0,842,81.66666666666667,2,1
120,10639,M6N,,,,0,30.0,1,0
120,10495,M0D,196.0,SI,2.0,828,82.83333333333333,2,1
120,10751,M8F,196.0,SNO,3.0,758,75.0,3,1
120,10859,O7K,,,,0,62.5,1,0
120,10997,M5I,181.0,YIA,1.0,720,72.0,5,0
120,10655,M2U,190.0,PIM,9.0,778,77.5,6,0
119,10605,Q1N,196.0,SNO,6.0,817,79.83333333333333,6,1
120,10668,N2F,,,,0,39.0,3,0
120,10289,O5L,,,,777,73.66666666666667,2,0
120,10814,L2Z,199.0,AIY,6.0,753,62.333333333333336,3,0
120,11102,N6K,178.0,KY,5.0,873,84.0,7,0
120,10706,N3O,175.0,GPV,2.0,808,79.16666666666667,3,0
120,11238,M9O,,,,825,72.16666666666667,1,0
120,10620,N0S,175.0,GPW,3.0,835,81.33333333333333,2,0
120,10988,N6U,194.0,OPP,1.0,877,58.333333333333336,5,0
120,11067,L5N,199.0,AII,1.0,758,63.5,3,0
120,11238,M9S,,,,847,84.5,1,0
120,11136,N9A,196.0,SIA,3.0,853,86.0,3,1
120,10273,M6D,,,,0,49.333333333333336,3,0
120,10852,M4S,199.0,AIA,7.0,738,70.83333333333333,1,0
120,11017,M5U,194.0,OE,2.0,880,87.0,4,0
120,10495,M0D,176.0,MNW,2.0,902,90.16666666666667,5,0
120,10855,M4T,194.0,OIR,1.0,905,89.66666666666667,2,0
120,10542,L7W,,,,902,88.0,5,0
120,10733,M8B,196.0,SIA,2.0,858,81.16666666666667,2,1
120,11238,M0D,,,,787,77.0,2,0
120,11142,N7L,190.0,PNI,4.0,848,79.83333333333333,5,0
120,11238,,,,,830,78.33333333333333,1,0
120,10346,O7I,,,,860,59.833333333333336,4,0
120,10490,N4N,,,,742,74.16666666666667,2,0
120,10355,M3I,196.0,SIA,1.0,845,83.16666666666667,1,1
120,10308,,178.0,KS,1.0,898,87.33333333333333,2,0
120,10619,O3U,196.0,SIA,3.0,915,85.66666666666667,3,1
120,10698,N5I,190.0,PIM,4.0,765,76.5,2,0
120,11238,M9T,,,,0,-1.0,1,0
119,10308,,191.0,ZP,5.0,850,83.83333333333333,1,0
120,11021,M0U,,,,698,57.166666666666664,2,0
120,10937,M5D,,,,695,69.5,2,0
120,10273,M6C,,,,885,88.5,4,0
120,10937,M5C,,,,845,78.33333333333333,1,0
120,11238,M0D,,,,0,44.166666666666664,2,0
120,10525,M7X,,,,743,74.33333333333333,2,0
120,11238,M0D,,,,810,81.0,7,0
