GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10812,L3X,178.0,3.0,870,84.33333333333333,2,0
120,11238,,193.0,2.0,797,79.66666666666667,3,0
120,10926,L5M,178.0,3.0,877,87.66666666666667,4,0
120,10507,M1N,197.0,4.0,823,82.33333333333333,3,0
120,10963,N5V,178.0,5.0,887,84.5,4,0
120,10947,M2J,197.0,3.0,813,78.83333333333333,5,0
120,11092,L6R,,,820,80.0,3,0
120,10376,M1P,190.0,5.0,807,80.66666666666667,3,0
120,10636,L4E,178.0,5.0,855,85.5,3,0
120,10720,L0G,190.0,2.0,842,80.33333333333333,3,0
120,11038,N0L,,,817,52.166666666666664,1,0
120,10611,L0S,,,790,79.0,4,0
120,11225,L6W,179.0,2.0,825,82.5,5,0
120,10966,L6P,178.0,1.0,827,82.66666666666667,3,0
120,10245,L0G,190.0,6.0,840,84.0,2,0
120,10647,L4S,178.0,1.0,943,93.16666666666667,5,0
120,10597,N6G,199.0,4.0,810,75.16666666666667,6,0
120,11238,L9C,178.0,1.0,878,87.83333333333333,4,0
120,10813,L7N,193.0,3.0,815,81.5,4,0
120,10273,K2G,199.0,3.0,862,84.16666666666667,2,0
120,11082,L4G,,,0,-1.0,2,0
120,10213,L9G,,,693,65.66666666666667,1,0
120,11034,L5N,178.0,1.0,938,93.66666666666667,4,0
120,10792,N1T,178.0,1.0,908,90.83333333333333,2,0
120,10578,L4A,178.0,5.0,807,66.16666666666667,2,0
120,10717,L6J,176.0,2.0,827,77.66666666666667,1,0
120,10372,M9C,190.0,6.0,765,61.333333333333336,1,0
120,11180,M2K,194.0,2.0,852,85.16666666666667,1,0
120,10673,N9J,177.0,1.0,700,65.83333333333333,6,0
120,10215,L9B,197.0,4.0,793,62.833333333333336,3,0
120,10489,L4T,,,725,72.5,3,0
119,10873,M1B,194.0,2.0,795,67.33333333333333,1,0
120,10392,L1N,197.0,1.0,943,92.5,6,0
120,10717,L6J,181.0,3.0,782,78.16666666666667,1,0
120,10853,L9T,178.0,1.0,835,81.0,2,0
120,11238,L8N,178.0,3.0,867,86.66666666666667,4,0
120,10738,L6H,,,882,85.33333333333333,3,0
120,10649,L5V,194.0,7.0,853,83.16666666666667,1,0
120,11015,L1M,192.0,3.0,767,76.66666666666667,5,0
120,10853,L9T,178.0,4.0,847,84.66666666666667,3,0
120,10625,N6J,,,605,60.5,3,0
120,10566,M1P,190.0,2.0,840,83.5,3,0
119,11240,L6A,194.0,2.0,868,83.33333333333333,5,0
120,10462,L5L,197.0,7.0,862,85.5,4,0
120,10725,L5M,193.0,5.0,823,81.16666666666667,1,0
120,10236,L1N,,,630,45.833333333333336,1,0
120,10953,M4C,178.0,1.0,880,86.16666666666667,2,0
120,11238,L8P,177.0,1.0,780,78.0,3,0
120,11011,L7R,,,902,90.16666666666667,3,0
120,11236,L5V,178.0,3.0,850,81.33333333333333,2,0
120,11201,L3X,192.0,4.0,730,71.66666666666667,2,0
120,11142,M1P,,,833,83.33333333333333,2,0
120,10588,L6R,178.0,1.0,912,89.83333333333333,3,0
120,10738,L6H,,,0,59.833333333333336,2,0
120,11238,L4E,178.0,2.0,900,90.0,3,0
120,10659,M1W,178.0,1.0,917,89.83333333333333,5,0
120,10964,L5L,178.0,1.0,930,93.0,2,0
120,10947,M2M,175.0,4.0,853,84.33333333333333,7,0
120,10953,M4J,178.0,1.0,897,87.0,2,0
120,10567,L3R,,,893,83.16666666666667,1,0
120,10463,M6M,190.0,3.0,855,85.33333333333333,4,0
120,10649,L5M,,,0,44.0,3,0
120,11020,L8J,198.0,3.0,880,74.16666666666667,2,0
120,11238,,,,838,83.83333333333333,5,0
120,11238,L6E,,,0,-1.0,4,0
120,10239,L4C,194.0,2.0,935,93.5,4,0
120,10239,L4C,190.0,7.0,812,81.16666666666667,3,0
120,11041,L9B,178.0,2.0,928,92.83333333333333,1,0
120,10532,L5N,199.0,6.0,807,80.66666666666667,3,0
120,10889,M1V,194.0,1.0,952,93.5,5,0
120,10215,L9B,175.0,2.0,848,83.83333333333333,4,0
120,10532,M6P,175.0,2.0,912,91.16666666666667,3,0
120,10458,M2K,178.0,1.0,918,88.33333333333333,7,0
120,10852,L3R,181.0,1.0,810,74.5,4,0
120,10608,K7A,193.0,1.0,833,82.66666666666667,5,0
120,11238,T3H,193.0,4.0,727,72.66666666666667,1,0
120,10947,M2N,190.0,2.0,833,81.0,4,0
120,10639,L5M,,,643,62.166666666666664,4,0
120,11220,L5W,181.0,10.0,700,70.0,13,0
120,10476,L0R,197.0,2.0,840,82.0,1,0
120,10594,L8M,,,715,71.5,3,0
120,10558,L4J,194.0,1.0,950,95.0,3,0
120,10480,L6A,194.0,1.0,785,78.5,5,0
119,10912,N1G,199.0,1.0,780,14.333333333333334,2,0
120,10580,K0H,,,892,87.16666666666667,1,0
120,11238,L3R,175.0,2.0,827,82.66666666666667,8,0
120,10816,L5N,,,0,50.833333333333336,4,0
120,11209,L9H,,,863,85.16666666666667,5,0
120,11220,L5W,,,845,84.5,3,0
119,10396,L4L,194.0,11.0,787,76.33333333333333,12,0
120,10597,N6G,179.0,1.0,832,70.16666666666667,3,0
120,10578,L6C,178.0,1.0,898,87.33333333333333,5,0
120,10836,K0L,193.0,1.0,820,82.0,5,0
120,10758,K7L,178.0,3.0,920,92.0,4,0
120,11238,L8N,,,0,42.166666666666664,1,0
120,10446,L0B,,,825,80.66666666666667,1,0
120,10935,M2H,178.0,1.0,872,86.16666666666667,5,0
120,10877,L4Y,,,733,72.33333333333333,2,0
120,11142,M1B,193.0,5.0,840,84.0,1,0
119,11108,M1W,178.0,2.0,907,86.16666666666667,1,0
120,11021,L9T,178.0,1.0,920,91.16666666666667,2,0
120,10770,N2A,193.0,3.0,757,72.66666666666667,2,0
120,10421,L6R,194.0,1.0,937,93.66666666666667,2,0
120,10841,M4E,194.0,3.0,865,84.33333333333333,7,0
120,10681,L0K,,,642,64.16666666666667,1,0
120,10874,M4G,178.0,3.0,838,82.66666666666667,8,0
120,10293,L2H,179.0,1.0,863,83.5,6,0
120,10246,M5A,,,758,75.83333333333333,1,0
120,11142,M1T,194.0,6.0,888,86.16666666666667,5,0
120,10330,L1K,181.0,4.0,745,74.5,1,0
120,10733,L6S,194.0,2.0,875,83.5,4,0
120,10671,L6P,175.0,1.0,925,89.0,4,0
120,10636,L4S,190.0,4.0,807,79.33333333333333,8,0
120,10821,L6Z,193.0,5.0,825,81.5,1,0
120,10318,L2N,178.0,1.0,930,92.33333333333333,2,0
119,10462,L5M,194.0,2.0,908,90.16666666666667,1,0
120,10340,N0B,178.0,1.0,950,94.16666666666667,3,0
120,10860,P3Y,197.0,1.0,920,91.16666666666667,2,0
120,10881,P6A,,,885,87.66666666666667,1,0
120,10703,N6H,179.0,1.0,877,87.66666666666667,2,0
120,11108,M1W,,,737,73.66666666666667,4,0
120,10230,N2N,194.0,5.0,815,81.5,3,0
120,11051,L5M,194.0,1.0,768,76.83333333333333,3,0
120,11051,L5M,,,698,68.33333333333333,3,0
120,10600,M1T,190.0,7.0,723,66.16666666666667,14,0
120,10997,L6P,,,740,63.166666666666664,2,0
120,10250,N7V,176.0,3.0,845,83.33333333333333,2,0
120,10647,L4C,194.0,4.0,808,80.83333333333333,2,0
120,10754,M6P,194.0,1.0,923,92.0,5,0
120,11245,L8W,,,0,60.5,3,0
120,10536,L5W,178.0,4.0,813,78.83333333333333,9,0
120,10492,L4J,176.0,2.0,833,68.33333333333333,5,0
120,10729,K2J,199.0,3.0,792,76.5,1,0
120,10458,M3B,,,840,84.0,2,0
120,10898,L4G,177.0,7.0,752,75.16666666666667,3,0
120,10717,L6J,197.0,6.0,783,78.33333333333333,2,0
120,10528,N1C,197.0,2.0,817,79.5,3,0
120,11238,L8S,194.0,1.0,913,91.33333333333333,3,0
120,10480,L4K,178.0,1.0,902,89.66666666666667,5,0
120,10555,L3T,194.0,8.0,845,84.5,4,0
120,10738,L6H,190.0,6.0,823,80.16666666666667,14,0
120,10434,L5B,175.0,2.0,822,81.83333333333333,1,0
120,10565,N9C,,,0,51.5,4,0
120,10412,L1E,199.0,4.0,817,79.16666666666667,3,0
120,10242,L6X,177.0,5.0,803,76.66666666666667,3,0
120,10395,K4K,,,793,14.666666666666666,3,0
120,10273,L5B,178.0,1.0,935,93.5,3,0
120,10536,L5B,176.0,7.0,833,81.5,3,0
120,10964,L5L,,,0,75.33333333333333,5,0
120,10552,L3R,175.0,2.0,810,81.0,4,0
120,10550,L4A,193.0,2.0,800,80.0,1,0
120,10434,L5B,175.0,5.0,827,78.33333333333333,1,0
120,10978,M2H,,,0,64.5,3,0
120,10649,L5R,199.0,1.0,740,74.0,3,0
120,10811,M2K,,,0,30.5,4,0
119,10532,M6P,178.0,1.0,865,86.5,2,0
120,10281,P6C,,,893,88.5,2,0
119,10213,L9G,178.0,5.0,887,88.66666666666667,3,0
120,11238,L9C,,,648,64.83333333333333,2,0
120,10401,N5V,179.0,1.0,898,89.33333333333333,2,0
120,11087,M2J,,,885,88.5,3,0
120,10264,L1S,194.0,1.0,870,87.0,3,0
120,11142,M1V,194.0,3.0,787,64.83333333333333,2,0
119,10423,L4S,191.0,12.0,885,53.166666666666664,10,0
120,11199,L8R,175.0,2.0,818,81.83333333333333,3,0
120,10592,N0M,,,628,62.833333333333336,2,0
120,10356,L7M,194.0,1.0,977,96.83333333333333,3,0
120,11238,L4E,,,850,85.0,4,0
120,11038,N6J,,,675,58.666666666666664,3,0
120,10671,L6P,178.0,1.0,897,88.16666666666667,2,0
120,10285,N7G,179.0,1.0,875,86.66666666666667,3,0
120,11142,M1T,195.0,5.0,792,79.16666666666667,1,0
120,10835,L4G,199.0,1.0,720,72.0,2,0
120,11203,L5V,194.0,1.0,888,88.83333333333333,3,0
120,10671,L6P,,,715,67.66666666666667,2,0
120,10434,L5A,175.0,3.0,750,65.33333333333333,2,0
120,10646,M9P,190.0,5.0,843,84.33333333333333,15,0
120,11180,M1R,194.0,2.0,903,90.33333333333333,3,0
120,11180,,,,0,-1.0,1,0
120,10990,K9K,180.0,3.0,900,90.0,1,0
120,10990,K9K,191.0,2.0,923,92.33333333333333,3,0
120,10324,L5N,193.0,4.0,690,13.0,6,0
120,11238,L9C,193.0,2.0,758,75.83333333333333,3,0
120,10598,L9C,176.0,2.0,927,90.0,5,0
120,11238,L9C,193.0,4.0,738,73.83333333333333,3,0
120,10662,K7P,,,878,84.83333333333333,1,0
119,10828,N5V,190.0,3.0,847,84.0,2,0
120,10996,M8Z,194.0,1.0,760,76.0,3,0
119,10573,N4X,,,728,72.83333333333333,3,0
120,11238,L8N,194.0,3.0,865,86.5,2,0
119,11188,N2V,178.0,4.0,853,85.33333333333333,6,0
120,11238,L9C,194.0,1.0,873,87.33333333333333,2,0
120,10341,L5M,,,808,80.83333333333333,1,0
120,10228,L6L,197.0,3.0,858,82.16666666666667,4,0
120,10442,M5E,,,900,86.0,1,0
120,10837,M9W,190.0,2.0,732,73.16666666666667,5,0
120,11013,M6S,178.0,1.0,953,94.66666666666667,3,0
120,10355,L2J,178.0,3.0,848,80.83333333333333,2,0
120,10294,L0G,,,663,64.0,1,0
120,11209,L0R,,,773,77.33333333333333,4,0
120,10908,L2M,179.0,3.0,890,88.16666666666667,1,0
120,10672,L4J,194.0,1.0,872,86.33333333333333,3,0
120,10706,M2R,,,602,60.166666666666664,1,0
120,10719,M5M,178.0,1.0,905,87.83333333333333,3,0
120,11149,M9A,190.0,3.0,817,81.66666666666667,1,0
119,10246,M5A,194.0,7.0,838,83.83333333333333,3,0
120,11238,,,,0,-1.0,6,0
120,10811,M2M,179.0,3.0,840,81.66666666666667,1,0
120,11162,L6C,194.0,2.0,785,78.5,3,0
120,11188,N2P,197.0,6.0,855,84.0,2,0
120,10683,P2A,,,880,88.0,3,0
120,10708,L3V,197.0,3.0,730,70.33333333333333,2,0
120,10951,M1J,,,812,66.83333333333333,3,0
120,10489,L4T,190.0,3.0,820,82.0,2,0
120,10434,L5B,190.0,1.0,825,80.0,3,0
119,10737,N1E,178.0,2.0,920,92.0,3,0
120,10918,M8Y,190.0,3.0,805,80.5,2,0
120,10338,L3R,194.0,1.0,933,90.66666666666667,2,0
120,10813,L7M,178.0,1.0,855,71.83333333333333,2,0
120,10499,L2E,192.0,5.0,872,84.33333333333333,4,0
120,10966,L6S,197.0,2.0,875,85.33333333333333,1,0
120,10844,L3S,190.0,6.0,822,78.66666666666667,1,0
120,10680,L8T,,,0,46.166666666666664,1,0
120,10745,N4N,178.0,1.0,943,89.16666666666667,3,0
120,10883,P3A,190.0,4.0,878,85.33333333333333,3,0
120,10617,M1M,199.0,1.0,788,78.83333333333333,3,0
120,10489,L4T,,,0,56.666666666666664,2,0
120,10457,L6T,190.0,7.0,833,83.33333333333333,2,0
120,10851,L5H,192.0,3.0,792,74.5,1,0
119,10719,M4E,197.0,1.0,835,70.16666666666667,2,0
120,10476,L9K,,,807,73.33333333333333,1,0
120,10759,N2Z,,,667,66.66666666666667,4,0
119,11238,L8N,,,842,84.16666666666667,5,0
120,10248,L6Y,194.0,13.0,763,74.83333333333333,7,0
120,11013,M5P,191.0,1.0,920,89.16666666666667,4,0
119,10381,,179.0,5.0,812,79.5,1,0
120,10672,L4B,194.0,1.0,843,84.33333333333333,12,0
120,10321,,190.0,4.0,828,82.83333333333333,1,0
119,11238,L8N,,,0,-1.0,3,0
120,11199,L8R,199.0,4.0,812,81.16666666666667,3,0
120,11108,M1W,,,0,-1.0,3,0
119,10978,M2M,190.0,2.0,880,87.16666666666667,6,0
119,10820,K2G,197.0,6.0,0,24.166666666666668,11,0
120,11142,M1T,,,0,58.833333333333336,1,0
120,10532,M6P,190.0,7.0,885,87.16666666666667,4,0
120,11238,L8N,,,0,35.5,3,0
120,10257,M1M,,,728,65.0,2,0
120,10594,L9C,,,0,54.833333333333336,1,0
120,11073,M3B,,,0,54.166666666666664,2,0
120,10813,L7P,178.0,1.0,937,91.83333333333333,5,0
120,10818,L6Y,194.0,2.0,813,81.0,4,0
120,10527,M6N,,,0,44.0,1,0
120,11238,L8S,194.0,5.0,800,80.0,2,0
119,10717,L6J,178.0,1.0,955,94.33333333333333,4,0
120,10613,L3X,,,832,82.66666666666667,1,0
120,10702,L4N,,,0,69.5,3,0
120,11238,L8N,178.0,2.0,853,73.33333333333333,3,0
120,10695,L2A,190.0,5.0,847,84.66666666666667,3,0
120,10434,L5B,,,673,67.33333333333333,6,0
119,10495,L9K,178.0,1.0,823,81.33333333333333,4,0
120,10345,M2R,,,0,42.166666666666664,4,0
120,10952,N0J,191.0,1.0,837,81.5,2,0
120,10594,L8G,,,750,73.33333333333333,3,0
120,11238,L9C,177.0,9.0,873,87.33333333333333,10,0
120,10603,L8V,,,0,35.666666666666664,2,0
120,10672,L4S,,,808,77.83333333333333,4,0
120,11188,N2C,,,0,59.833333333333336,3,0
120,11238,L9C,194.0,4.0,767,76.66666666666667,2,0
120,10555,L3T,,,805,80.5,7,0
120,11238,,175.0,5.0,810,81.0,3,0
120,10966,L6S,,,657,61.333333333333336,1,0
120,10889,M1V,191.0,4.0,803,80.33333333333333,1,0
120,10610,L8H,,,823,82.33333333333333,2,0
120,10844,L6C,178.0,1.0,833,82.0,3,0
120,10355,L2J,,,738,71.16666666666667,2,0
120,11238,L8L,178.0,3.0,933,89.0,2,0
120,11238,L8N,,,803,80.33333333333333,1,0
120,11238,L9C,,,0,29.833333333333332,2,0
120,10667,K8P,,,938,93.83333333333333,4,0
120,10508,M3H,,,935,93.5,2,0
120,10556,K9H,178.0,2.0,975,94.33333333333333,4,0
120,10770,N2H,,,687,42.5,3,0
120,11238,L5B,193.0,3.0,785,78.5,4,0
120,10302,L6M,190.0,4.0,815,80.33333333333333,3,0
120,10611,L2T,198.0,6.0,725,72.5,1,0
120,10530,N2K,,,0,61.333333333333336,3,0
120,10907,K1R,,,822,14.333333333333334,3,0
120,11180,M1P,,,0,41.166666666666664,4,0
120,10649,L5M,190.0,6.0,843,82.33333333333333,3,0
120,10851,L5H,,,775,52.333333333333336,2,0
120,11238,L8N,,,0,52.666666666666664,1,0
120,10934,L1P,181.0,3.0,780,75.66666666666667,1,0
120,11021,L9T,,,658,65.5,11,0
120,10454,P6A,199.0,7.0,845,84.0,8,0
120,10978,M2K,,,0,72.33333333333333,1,0
119,11236,L5R,,,708,69.16666666666667,3,0
120,10601,M9C,,,745,67.66666666666667,2,0
120,11051,L5M,179.0,2.0,858,84.5,1,0
120,10476,L8S,198.0,6.0,782,56.5,3,0
120,11238,L8P,190.0,8.0,832,83.16666666666667,1,0
120,11005,L5E,,,730,71.66666666666667,1,0
120,10792,N1R,178.0,3.0,858,84.66666666666667,2,0
120,10242,L6Y,,,628,55.333333333333336,3,0
120,11104,L3R,199.0,2.0,853,79.5,1,0
120,10718,M3C,191.0,4.0,892,85.66666666666667,2,0
120,10839,L6C,178.0,1.0,873,85.83333333333333,5,0
120,11238,L8N,,,0,-1.0,2,0
120,10220,L8M,,,847,84.66666666666667,1,0
120,10462,L5B,178.0,1.0,803,77.83333333333333,8,0
120,11061,L6V,,,0,61.166666666666664,1,0
120,11180,M1R,194.0,1.0,813,52.333333333333336,2,0
119,10555,L4B,190.0,1.0,825,82.5,5,0
120,10855,L3S,175.0,8.0,900,90.0,7,0
120,10855,L3S,178.0,1.0,990,97.0,2,0
120,10639,L5M,,,0,41.833333333333336,3,0
120,10660,L1G,193.0,4.0,837,82.33333333333333,3,0
120,10996,M8Z,194.0,3.0,947,94.0,2,0
120,10559,M9W,,,798,77.83333333333333,3,0
120,10237,L1C,181.0,3.0,847,84.66666666666667,1,0
120,10328,N1H,,,0,36.333333333333336,3,0
120,10327,M2J,,,0,55.0,8,0
119,10578,L6C,,,0,39.833333333333336,2,0
120,10703,N6H,,,828,80.0,3,0
120,10323,,194.0,1.0,827,82.66666666666667,3,0
120,10457,L6T,194.0,5.0,770,75.0,8,0
120,10324,L5M,,,588,19.5,5,0
120,10947,M2N,181.0,5.0,763,76.16666666666667,3,0
120,10289,N4K,199.0,1.0,735,67.33333333333333,3,0
120,10246,M5A,,,0,-1.0,1,0
120,10532,M6P,,,845,84.5,4,0
119,10767,N5X,177.0,2.0,825,82.5,1,0
120,11073,M3B,190.0,4.0,837,83.66666666666667,1,0
120,11229,M3B,194.0,2.0,868,86.83333333333333,3,0
120,10532,M6P,194.0,2.0,897,87.66666666666667,3,0
120,11110,M2N,175.0,4.0,832,83.16666666666667,2,0
120,10270,M1E,193.0,3.0,763,73.16666666666667,2,0
120,11149,M6E,190.0,1.0,932,93.16666666666667,2,0
120,10816,L5N,,,642,46.833333333333336,3,0
120,10738,L6H,199.0,5.0,735,71.0,2,0
120,10779,L7A,199.0,3.0,0,71.16666666666667,2,0
120,11238,L8N,,,738,73.83333333333333,1,0
120,10540,L9P,,,548,54.833333333333336,1,0
120,10947,M2N,197.0,4.0,840,83.5,2,0
120,10577,L2P,,,0,26.166666666666668,1,0
120,11137,M2K,,,857,85.66666666666667,1,0
120,10688,M1L,,,0,26.333333333333332,3,0
120,10970,K6J,193.0,3.0,728,61.666666666666664,1,0
120,10947,M2N,193.0,3.0,780,78.0,2,0
120,10215,L9B,178.0,2.0,843,83.83333333333333,3,0
120,10655,L1S,194.0,1.0,880,88.0,3,0
120,11094,L6H,,,653,63.5,2,0
120,10301,L5L,181.0,1.0,777,76.0,3,0
119,10671,L6R,,,0,27.0,1,0
120,10997,L4L,175.0,3.0,732,66.33333333333333,12,0
120,10813,L7N,197.0,4.0,902,90.16666666666667,3,0
120,10476,L8S,178.0,2.0,843,72.66666666666667,4,0
120,10725,L5M,,,0,48.333333333333336,4,0
120,10517,L7A,181.0,1.0,747,69.16666666666667,2,0
120,10530,N1R,199.0,6.0,775,75.16666666666667,14,0
119,10622,L7G,,,720,57.666666666666664,2,0
119,11180,M1P,194.0,4.0,862,86.16666666666667,3,0
120,10281,P6B,103.0,3.0,923,91.83333333333333,5,0
120,11161,L4L,191.0,3.0,818,81.83333333333333,5,0
120,10400,L4W,194.0,7.0,818,77.0,2,0
119,11144,L3T,190.0,3.0,948,94.83333333333333,2,0
120,11235,A0G,,,893,89.33333333333333,3,0
120,10533,N6G,179.0,1.0,853,85.33333333333333,4,0
120,10926,L5K,,,765,76.5,1,0
120,11138,M9W,175.0,7.0,793,79.33333333333333,3,0
120,10342,M4P,,,835,83.5,2,0
120,11142,L3R,194.0,1.0,868,86.83333333333333,3,0
120,10345,M6P,,,760,76.0,3,0
