GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10318,M3O,,,,703,70.16666666666667,1,0
120,11024,M1S,,,,743,61.0,1,0
120,10817,O1N,,,,680,43.833333333333336,3,0
120,10855,M4T,,,,0,31.166666666666668,1,0
120,10283,Q4M,,,,780,74.5,8,0
120,11041,M0D,,,,0,37.333333333333336,3,0
120,10508,N3N,178.0,KAP,3.0,897,73.0,4,0
120,11181,O8T,,,,632,61.0,1,0
120,10557,M7L,194.0,OD,4.0,942,91.83333333333333,5,0
120,10897,Q1W,,,,0,44.833333333333336,3,0
120,10809,O1N,179.0,II,1.0,920,89.83333333333333,5,0
120,10984,O6Y,,,,647,58.5,4,0
120,10562,M0W,,,,728,72.83333333333333,1,0
120,11059,M4N,198.0,NV,3.0,712,69.16666666666667,1,0
120,10525,M7T,178.0,KKW,1.0,820,70.66666666666667,4,0
120,10614,L5B,199.0,AIY,3.0,803,80.33333333333333,4,0
120,10611,M3N,181.0,YIA,3.0,848,73.83333333333333,1,0
120,10879,N3N,,,,790,79.0,4,0
120,10647,M5T,,,,825,80.0,1,0
120,10625,O7L,179.0,II,1.0,865,86.0,3,0
120,10647,M5F,,,,0,46.0,6,0
120,10810,M8B,181.0,YIA,5.0,658,65.83333333333333,2,0
120,10765,O2I,,,,713,71.33333333333333,1,0
120,10855,M4T,181.0,YIB,5.0,807,79.5,7,0
119,10951,N2I,190.0,PBJ,6.0,907,78.33333333333333,3,0
120,10703,O7L,,,,708,70.83333333333333,3,0
120,10656,M6W,,,,777,75.16666666666667,3,0
120,10964,M6K,190.0,PSK,1.0,730,71.5,2,0
120,11148,M6C,,,,0,-1.0,2,0
119,11199,M9S,199.0,AIN,2.0,825,82.5,4,0
120,10530,O3W,,,,843,82.0,2,0
120,10879,N3K,,,,0,37.166666666666664,1,0
120,10330,M2L,193.0,RUI,1.0,780,77.33333333333333,3,0
120,10308,,,,,843,84.33333333333333,1,0
120,11238,M0D,199.0,AIY,5.0,768,76.83333333333333,4,0
120,11226,M7Q,,,,708,64.83333333333333,4,0
120,11149,N7F,178.0,KKC,2.0,902,90.16666666666667,1,0
120,10822,L9B,197.0,VNR,2.0,720,72.0,5,0
120,11148,M6S,,,,798,79.83333333333333,1,0
120,11041,M9N,,,,740,73.5,1,0
120,10410,M6L,,,,695,66.5,2,0
120,10324,M6N,,,,0,-1.0,1,0
120,10526,N4D,,,,0,-1.0,3,0
119,11238,,194.0,OPX,7.0,817,81.66666666666667,4,0
120,10520,N7D,179.0,II,5.0,810,78.83333333333333,3,0
120,10532,M7T,190.0,PAV,1.0,847,84.66666666666667,4,0
120,10649,M6W,193.0,RNA,4.0,843,84.33333333333333,1,0
120,11238,M0D,,,,0,-1.0,1,0
120,11199,M9S,,,,0,22.333333333333332,4,0
120,11238,M9T,,,,0,76.16666666666667,3,0
119,10688,N5N,,,,822,66.83333333333333,3,0
119,10671,M7S,190.0,PAI,1.0,807,80.66666666666667,2,0
120,11141,N3O,190.0,PAV,1.0,817,81.66666666666667,2,0
120,10880,L8L,,,,705,70.5,2,0
