GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11079,N2M,179.0,IY,5.0,862,85.33333333333333,2,0
120,10598,M0D,178.0,KA,1.0,962,96.16666666666667,3,0
120,10725,M6N,175.0,GO,4.0,862,86.16666666666667,2,0
120,10868,M5T,179.0,II,4.0,842,84.16666666666667,3,0
120,10676,N9Z,194.0,OI,2.0,910,91.0,3,0
120,10781,M7N,178.0,KBO,1.0,903,89.0,4,0
120,10659,N2U,178.0,KKU,5.0,865,85.66666666666667,4,0
120,10352,N3N,194.0,OD,1.0,953,95.33333333333333,3,0
119,11238,,194.0,OXV,3.0,943,93.0,5,0
120,10935,N3I,194.0,OPM,4.0,868,83.83333333333333,2,0
120,10325,M5T,179.0,II,1.0,882,87.16666666666667,3,0
120,10964,M6M,190.0,PNE,3.0,830,81.0,2,0
119,10951,N2L,178.0,KZI,2.0,920,91.66666666666667,1,0
119,10697,M7F,194.0,OJA,10.0,845,76.33333333333333,11,0
120,10449,M7Q,175.0,GO,1.0,828,82.83333333333333,6,0
120,11001,N3K,178.0,KSO,1.0,940,94.0,6,0
120,10227,O7I,179.0,II,1.0,910,90.5,2,0
120,10676,N7M,181.0,YIS,1.0,743,73.66666666666667,5,0
120,11041,M9M,,,,862,86.16666666666667,1,0
120,11225,M5A,177.0,BIC,5.0,857,85.66666666666667,3,0
120,10442,N2D,191.0,ZI,3.0,900,90.0,5,0
119,10564,N2M,175.0,GO,4.0,803,80.33333333333333,3,0
120,10672,M5H,,,,762,71.33333333333333,5,0
120,11238,M9O,,,,0,55.0,10,0
120,11003,L2W,194.0,ON,2.0,930,93.0,4,0
120,11074,M6S,178.0,KSI,3.0,920,92.0,4,0
120,10834,O1S,178.0,KA,2.0,927,92.0,1,0
119,11238,M9O,,,,0,30.333333333333332,1,0
120,11043,M8K,181.0,YIS,6.0,770,74.83333333333333,4,0
120,10392,M2S,175.0,GO,3.0,873,87.0,2,0
120,10372,N0D,194.0,OSU,1.0,815,64.33333333333333,2,0
119,10900,M2U,190.0,PIC,8.0,842,40.666666666666664,3,0
120,10900,N4B,193.0,REI,1.0,850,15.333333333333334,2,0
120,10889,N2W,194.0,OPX,1.0,813,79.66666666666667,5,0
120,10495,M9U,199.0,ARY,2.0,882,82.83333333333333,3,0
120,10808,O3O,176.0,MWH,3.0,808,75.5,8,0
119,10728,N7T,178.0,KZI,1.0,968,96.83333333333333,6,0
120,10225,M7T,190.0,PIM,2.0,872,85.83333333333333,4,0
119,10698,N5I,194.0,OTV,2.0,925,91.66666666666667,5,0
120,10253,O3M,,,,872,87.16666666666667,4,0
120,10781,M7N,190.0,PAI,4.0,878,86.0,1,0
120,10668,N2I,,,,913,89.0,3,0
120,10754,N7S,190.0,PAW,1.0,850,84.33333333333333,2,0
119,10672,M5T,193.0,REA,5.0,860,83.16666666666667,2,0
120,10442,N9Z,191.0,ZIA,2.0,885,87.16666666666667,1,0
120,11000,M4S,179.0,II,4.0,898,89.0,5,0
120,10898,M5H,179.0,II,2.0,895,89.5,1,0
120,10590,L3H,178.0,KKW,1.0,923,91.66666666666667,3,0
120,10872,L2W,199.0,AIW,4.0,837,80.83333333333333,2,0
120,10290,O2S,178.0,KII,1.0,892,89.16666666666667,2,0
119,10892,N0N,178.0,KII,1.0,922,91.5,3,0
120,11209,M0I,179.0,IPS,6.0,943,92.16666666666667,7,0
120,10659,N2W,194.0,OPN,2.0,878,86.5,3,0
120,11238,M9T,,,,878,87.83333333333333,10,0
119,10406,O5U,,,,0,27.833333333333332,3,0
120,11142,N3K,,,,0,70.83333333333333,2,0
119,10558,M4U,,,,0,55.166666666666664,3,0
120,10844,M7C,181.0,YIU,6.0,810,79.16666666666667,2,0
119,11116,M6C,,,,0,40.166666666666664,14,0
120,10532,N7Q,199.0,AIH,1.0,895,89.5,2,0
120,11238,M0D,190.0,PAV,4.0,848,84.83333333333333,1,0
120,11238,M9O,,,,908,90.83333333333333,2,0
120,10824,N0S,175.0,GO,1.0,895,88.83333333333333,2,0
120,11114,N3K,194.0,OXV,2.0,920,92.0,4,0
120,10844,M4Q,190.0,PHH,1.0,885,82.33333333333333,3,0
120,10948,M1T,,,,815,77.0,1,0
120,10492,M5K,194.0,OSI,6.0,798,78.16666666666667,2,0
120,10926,M6N,193.0,RUI,6.0,860,83.33333333333333,1,0
120,10866,M3N,,,,842,78.5,3,0
120,10314,N7Q,,,,782,74.5,2,0
120,10844,M4T,181.0,YIA,7.0,787,78.66666666666667,6,0
120,10736,N0M,,,,775,77.5,2,0
120,10813,M8M,197.0,VF,6.0,860,86.0,1,0
120,11238,M0D,,,,0,27.166666666666668,5,0
120,10434,M6W,,,,0,28.0,7,0
120,10725,M6N,175.0,GO,4.0,882,88.16666666666667,2,0
119,11238,M6B,190.0,PEZ,4.0,850,85.0,5,0
120,10751,M8F,197.0,VNT,3.0,880,86.66666666666667,2,0
120,11057,M5B,190.0,PHH,1.0,902,88.83333333333333,5,0
119,10437,M2T,194.0,OXV,2.0,913,87.83333333333333,4,0
120,11109,M1M,190.0,PSK,3.0,877,85.5,2,0
120,10779,M8B,190.0,PSK,3.0,952,92.83333333333333,2,0
120,10750,M4Z,191.0,ZI,1.0,918,90.16666666666667,2,0
120,10567,M4S,193.0,RNA,4.0,885,85.66666666666667,5,0
120,10956,M2F,179.0,II,3.0,880,88.0,1,0
120,10606,M1S,178.0,KXP,1.0,922,92.16666666666667,2,0
119,10702,M1L,190.0,PIM,2.0,900,87.83333333333333,1,0
120,10736,M7Q,181.0,YIA,6.0,803,79.0,2,0
119,10698,N5I,,,,702,70.16666666666667,1,0
120,10474,M7K,175.0,GO,5.0,842,81.33333333333333,2,0
120,10303,M1K,175.0,GO,2.0,837,81.33333333333333,3,0
120,10868,M5C,179.0,II,4.0,877,86.83333333333333,3,0
120,10290,O2U,179.0,IPS,1.0,955,94.83333333333333,3,0
120,10316,M5X,190.0,PAW,2.0,873,83.16666666666667,3,0
120,10352,M2U,194.0,OD,1.0,955,95.5,4,0
120,10946,L3U,,,,727,72.66666666666667,2,0
119,11238,M9O,194.0,OHY,3.0,902,69.83333333333333,7,0
120,10735,M2A,181.0,YIA,4.0,795,79.5,3,0
120,10282,M7Z,175.0,GO,11.0,800,78.33333333333333,4,0
120,10873,N2C,181.0,YIU,7.0,848,81.66666666666667,2,0
120,10331,M6O,197.0,VSI,1.0,850,84.33333333333333,3,0
120,11209,M0I,199.0,AIY,3.0,828,82.83333333333333,2,0
119,10736,M7Q,194.0,OPA,4.0,837,84.66666666666667,9,0
120,10613,M4Y,197.0,VSI,3.0,810,81.0,2,0
120,10812,M4Z,194.0,OSF,3.0,847,84.66666666666667,6,0
120,10602,M2S,193.0,RUI,2.0,865,83.66666666666667,4,0
119,10758,L8Q,175.0,GNE,4.0,937,91.16666666666667,3,0
119,10946,L3U,193.0,REA,1.0,900,85.66666666666667,5,0
120,10557,M7M,178.0,KZE,6.0,845,84.5,7,0
120,10913,N2T,178.0,KB,3.0,918,89.5,5,0
120,10245,M8D,,,,862,84.0,1,0
120,11225,M6C,178.0,KKW,3.0,885,88.5,6,0
119,10532,N7Q,193.0,RII,2.0,912,91.16666666666667,1,0
119,10964,M6K,194.0,OXV,3.0,897,86.0,4,0
120,11121,N0O,190.0,PAV,3.0,873,87.33333333333333,5,0
120,10929,L1K,197.0,VSI,1.0,888,87.83333333333333,2,0
120,10492,M4U,197.0,VNE,1.0,877,73.16666666666667,2,0
120,11205,M3O,197.0,VSI,2.0,928,92.83333333333333,1,0
119,10287,N2L,190.0,PIC,1.0,913,91.33333333333333,6,0
120,10243,M8B,197.0,VAO,6.0,813,80.66666666666667,1,0
120,10496,N0S,194.0,OI,11.0,940,93.0,3,0
119,10243,M8B,192.0,TIV,10.0,698,69.83333333333333,2,0
120,10290,O4D,194.0,OSI,2.0,813,81.33333333333333,4,0
119,11148,M6C,190.0,PSK,5.0,910,91.0,1,0
119,10314,N7Q,194.0,OL,1.0,888,86.83333333333333,5,0
120,10458,N4C,178.0,KI,1.0,882,85.66666666666667,3,0
120,10841,N5M,181.0,YIA,9.0,795,79.5,4,0
119,10314,N7Q,194.0,OOS,6.0,883,86.0,3,0
120,10434,M6D,178.0,KKC,1.0,923,91.5,2,0
120,11238,M0D,,,,913,88.0,4,0
120,10947,N3L,190.0,PSK,1.0,843,84.33333333333333,5,0
120,10302,M7N,197.0,VSI,5.0,825,80.33333333333333,2,0
120,10674,M9K,,,,653,65.33333333333333,15,0
119,10614,L5B,181.0,YIU,1.0,795,76.33333333333333,3,0
120,10765,O2I,190.0,PSK,2.0,887,83.33333333333333,5,0
120,10725,M6N,193.0,REA,6.0,780,77.33333333333333,4,0
120,10950,M9I,,,,693,69.33333333333333,2,0
120,10839,M5C,,,,0,54.5,3,0
120,10672,M5D,194.0,OJA,4.0,915,89.83333333333333,12,0
120,11086,N9W,178.0,KTP,1.0,908,90.83333333333333,4,0
120,10757,M1H,190.0,PAV,3.0,833,83.33333333333333,5,0
119,10359,N5D,,,,922,92.16666666666667,3,0
120,10936,M7S,181.0,YIA,6.0,737,73.66666666666667,2,0
120,10934,M2N,,,,0,64.83333333333333,4,0
120,10670,M7B,175.0,GO,8.0,807,80.66666666666667,2,0
120,10227,O7H,,,,737,70.33333333333333,1,0
120,10215,M0C,177.0,BIN,6.0,753,74.5,4,0
120,10619,O3W,178.0,KBO,1.0,900,90.0,6,0
120,10714,M2L,190.0,PAW,4.0,828,82.83333333333333,3,0
120,10761,L0L,197.0,VSI,4.0,907,88.5,2,0
119,10462,M6D,,,,593,51.0,3,0
120,11238,M9O,178.0,KKC,1.0,935,93.5,3,0
120,10329,M7Q,,,,0,61.166666666666664,4,0
120,11171,M0C,175.0,GWT,7.0,0,27.833333333333332,3,0
120,10578,M4T,194.0,OJA,3.0,887,83.66666666666667,5,0
120,10803,N7M,190.0,PAI,3.0,875,84.66666666666667,2,0
120,10381,O1S,177.0,BI,5.0,917,87.16666666666667,4,0
120,11041,M9W,178.0,KPR,1.0,963,96.0,3,0
119,10557,M7M,194.0,OHA,3.0,913,90.5,4,0
120,10803,N7M,190.0,PSK,2.0,838,82.66666666666667,3,0
119,10373,N9X,194.0,OHY,1.0,957,93.33333333333333,3,0
120,10913,N2T,178.0,KPN,6.0,827,80.0,3,0
120,10543,M6C,175.0,GO,4.0,780,77.66666666666667,1,0
119,11225,M6B,193.0,REI,5.0,830,83.0,3,0
120,10470,O1H,178.0,KI,1.0,913,90.5,2,0
120,10601,N0D,194.0,OD,2.0,967,96.5,3,0
120,10316,M6S,190.0,PAI,2.0,845,81.16666666666667,6,0
120,10622,M0U,181.0,YPY,8.0,740,72.0,4,0
120,10810,M8B,,,,735,73.5,5,0
120,10754,N7Q,197.0,VNS,3.0,838,83.83333333333333,4,0
120,10964,M6N,,,,952,94.5,1,0
120,10528,O2I,197.0,VNE,1.0,927,89.16666666666667,4,0
120,11238,M9T,199.0,AIY,3.0,880,88.0,1,0
120,10649,M6W,190.0,PIC,2.0,817,81.66666666666667,5,0
120,10681,M0N,199.0,AIW,4.0,812,81.16666666666667,2,0
120,10625,O7K,179.0,II,2.0,917,90.16666666666667,3,0
120,11034,M5K,194.0,OOS,2.0,923,92.33333333333333,3,0
120,10528,O2I,,,,792,79.16666666666667,3,0
120,11238,M0D,177.0,BI,7.0,750,75.0,3,0
120,10934,M2N,177.0,BIC,8.0,767,76.16666666666667,3,0
120,10813,M8N,,,,875,87.5,2,0
120,11142,N2U,,,,0,72.83333333333333,2,0
120,10575,O1O,191.0,ZI,1.0,853,85.33333333333333,2,0
120,10934,M2S,193.0,RII,4.0,847,84.66666666666667,1,0
119,11142,N2U,194.0,OIR,1.0,962,94.5,3,0
120,11208,N3O,194.0,OSF,4.0,852,85.16666666666667,1,0
120,10276,O7D,,,,838,83.33333333333333,3,0
120,10451,O3W,197.0,VID,3.0,858,69.83333333333333,4,0
120,11091,M7N,194.0,OSF,4.0,847,42.833333333333336,9,0
120,10617,N4B,,,,828,71.5,4,0
120,11238,M9O,178.0,KKW,5.0,877,87.66666666666667,2,0
120,11175,N5H,197.0,VF,8.0,850,85.66666666666667,7,0
120,10297,O1N,179.0,II,2.0,863,86.0,5,0
120,10355,M3I,193.0,RUI,4.0,837,83.66666666666667,3,0
120,10270,N2C,181.0,YIU,4.0,827,79.0,3,0
120,10565,O0H,177.0,BIB,2.0,872,86.66666666666667,3,0
120,10852,M4T,190.0,PAI,7.0,873,82.5,3,0
120,10898,M5H,177.0,BIC,1.0,762,72.66666666666667,5,0
120,10764,M4N,193.0,RNI,3.0,843,83.33333333333333,4,0
119,10788,M9F,178.0,KA,1.0,920,90.83333333333333,2,0
120,11142,N2U,194.0,OSF,5.0,898,89.83333333333333,4,0
120,10467,M4U,190.0,PNN,9.0,873,86.66666666666667,3,0
120,10725,M6N,179.0,II,3.0,850,71.16666666666667,4,0
120,10947,N3O,190.0,PAV,2.0,842,84.16666666666667,6,0
119,11024,M0H,191.0,ZI,1.0,898,88.16666666666667,4,0
119,10588,M7S,192.0,TIH,15.0,757,64.0,2,0
120,10668,N2N,178.0,KA,1.0,952,94.0,3,0
120,10829,N5D,194.0,OS,1.0,928,92.83333333333333,2,0
120,11000,M4U,178.0,KSN,3.0,915,91.16666666666667,7,0
120,10365,O9T,177.0,BIB,1.0,900,88.0,3,0
120,10930,M0O,178.0,KKW,1.0,932,91.0,3,0
120,10565,O0F,177.0,BO,5.0,837,77.16666666666667,4,0
120,10458,N3M,194.0,OJS,4.0,805,80.5,7,0
120,10619,O3W,194.0,OTH,2.0,937,78.16666666666667,10,0
120,10299,O2F,,,,920,92.0,3,0
119,10946,L3L,,,,838,66.66666666666667,3,0
120,10960,M7N,179.0,II,1.0,935,93.33333333333333,6,0
119,10462,M0U,175.0,GO,10.0,860,53.333333333333336,3,0
120,10674,M9K,193.0,REI,4.0,842,81.83333333333333,1,0
120,10844,M4Q,178.0,KKU,1.0,902,88.0,4,0
120,10754,N7T,191.0,ZI,2.0,913,91.33333333333333,3,0
120,10462,M6N,178.0,KJG,4.0,892,86.16666666666667,11,0
120,10275,M0U,178.0,KSO,1.0,980,16.666666666666668,2,0
119,10813,M8M,197.0,VSI,8.0,807,80.66666666666667,3,0
120,10356,M8N,197.0,VNB,1.0,810,81.0,2,0
120,10706,N3S,175.0,GO,4.0,818,81.83333333333333,17,0
119,11021,M0U,193.0,REI,1.0,855,83.33333333333333,2,0
120,10543,M6C,175.0,GO,1.0,853,85.33333333333333,3,0
120,10540,M0Q,,,,763,76.33333333333333,3,0
120,10848,M8Q,179.0,II,6.0,838,83.83333333333333,4,0
120,10325,M5T,178.0,KII,1.0,877,86.83333333333333,4,0
120,10754,N7T,191.0,ZI,1.0,885,88.5,3,0
120,10926,M6M,190.0,PAV,3.0,855,85.33333333333333,2,0
120,10695,M6X,179.0,II,5.0,903,90.33333333333333,6,0
120,10630,L7W,,,,0,29.333333333333332,4,0
120,10779,M7A,193.0,RNH,4.0,883,83.66666666666667,3,0
120,11238,M9T,178.0,KPI,3.0,803,80.33333333333333,5,0
120,10721,M7T,178.0,KKC,1.0,955,94.66666666666667,3,0
119,10714,M2L,181.0,YIA,6.0,878,87.83333333333333,2,0
120,10788,M9F,199.0,AIH,1.0,830,83.0,7,0
120,10722,O1O,177.0,BIC,4.0,800,80.0,3,0
120,10578,M7D,,,,653,57.0,2,0
120,10220,M2F,181.0,YIA,3.0,883,88.33333333333333,2,0
120,10600,N2X,194.0,OOS,1.0,883,87.5,4,0
120,10641,M1T,190.0,PIM,5.0,880,87.83333333333333,1,0
120,10759,O3A,,,,878,87.83333333333333,2,0
120,10476,M0B,178.0,KVS,2.0,845,83.5,3,0
120,10678,N5K,178.0,KKV,1.0,913,89.0,2,0
120,10736,M7Q,,,,0,44.333333333333336,2,0
120,10719,N6Q,175.0,GXS,5.0,757,75.66666666666667,10,0
120,10889,N2T,193.0,REI,3.0,793,79.33333333333333,2,0
120,10784,O8B,,,,0,-1.0,3,0
120,11040,N7M,197.0,VNT,4.0,883,87.33333333333333,2,0
119,10786,M5A,178.0,KKU,1.0,935,91.66666666666667,4,0
120,10452,O4X,199.0,AIH,3.0,863,85.33333333333333,2,0
120,10780,M6W,199.0,AIA,6.0,710,71.16666666666667,1,0
120,10628,O1I,193.0,RCI,4.0,897,87.66666666666667,3,0
120,10328,O2L,197.0,VNP,2.0,913,91.33333333333333,3,0
120,10476,M0B,,,,632,63.166666666666664,1,0
120,10697,M7F,181.0,YII,4.0,793,78.5,5,0
120,10316,M6S,194.0,OSK,2.0,690,72.0,6,0
119,11238,M9X,179.0,II,7.0,878,87.83333333333333,3,0
120,10329,M7Q,181.0,YIU,5.0,890,86.33333333333333,3,0
120,10299,O2F,194.0,ON,1.0,948,94.0,3,0
120,10761,L0L,191.0,ZI,2.0,932,92.0,3,0
120,10672,M5T,194.0,OHA,7.0,877,86.66666666666667,6,0
120,10269,O4S,,,,827,82.66666666666667,3,0
120,10227,O7I,179.0,II,1.0,835,83.5,3,0
119,10829,N6T,194.0,OTV,2.0,915,75.5,4,0
120,10495,M0B,,,,0,45.833333333333336,3,0
120,10547,N3M,194.0,OXV,2.0,868,86.83333333333333,5,0
120,10618,L3I,199.0,AIH,2.0,950,92.83333333333333,5,0
120,10495,M0D,,,,0,50.666666666666664,1,0
120,10721,M7S,179.0,II,2.0,870,86.33333333333333,3,0
119,11026,N0B,194.0,OST,3.0,867,80.66666666666667,5,0
120,10456,M4A,181.0,YIU,1.0,872,80.83333333333333,5,0
120,10934,M2S,175.0,GO,4.0,852,85.16666666666667,1,0
120,10243,M8B,,,,688,66.83333333333333,3,0
120,10349,O7H,179.0,II,1.0,873,87.33333333333333,3,0
120,11023,O2M,178.0,KVS,1.0,835,77.0,4,0
120,10649,M6W,190.0,PAV,4.0,903,87.5,1,0
120,10615,Q0O,193.0,RCH,1.0,852,65.66666666666667,3,0
120,10442,N5W,191.0,ZI,1.0,908,90.83333333333333,2,0
120,10813,M8M,,,,885,88.5,2,0
119,11238,M9T,193.0,REA,2.0,830,83.0,1,0
120,10798,M8H,,,,817,81.66666666666667,1,0
120,10474,M0U,,,,972,96.66666666666667,3,0
120,10610,M9I,,,,715,66.66666666666667,2,0
120,10507,N2M,181.0,YIH,4.0,718,71.83333333333333,6,0
120,10649,M6W,,,,860,85.66666666666667,2,0
119,10765,O2I,,,,912,91.16666666666667,2,0
120,10764,M4N,,,,833,83.33333333333333,1,0
120,10290,O4D,178.0,KY,1.0,978,95.0,2,0
120,11060,N4I,,,,810,78.16666666666667,2,0
120,11238,M9T,190.0,PSK,10.0,803,80.33333333333333,3,0
120,10966,M7Z,,,,807,77.33333333333333,1,0
120,11060,M8H,,,,720,51.333333333333336,4,0
120,10272,M5X,,,,953,94.0,4,0
120,11049,M9H,,,,0,54.0,1,0
119,11238,M9O,178.0,KZI,1.0,937,91.5,5,0
120,10757,M1H,197.0,VID,2.0,885,88.5,1,0
120,10879,N2C,199.0,AIH,1.0,845,84.5,4,0
120,10733,M7Z,178.0,KAP,2.0,937,90.83333333333333,4,0
119,10396,N4O,178.0,KIS,1.0,888,85.0,8,0
120,10639,M6N,,,,0,38.833333333333336,2,0
120,11078,M7I,,,,0,-1.0,2,0
120,11075,,178.0,KZI,12.0,910,91.0,6,0
120,10772,L2H,179.0,IX,2.0,855,84.66666666666667,9,0
120,10495,M9X,,,,713,68.66666666666667,1,0
120,11238,M9O,193.0,REA,7.0,890,89.0,5,0
120,10978,N2C,190.0,PIC,8.0,878,84.33333333333333,5,0
120,10647,M5T,194.0,OTH,2.0,823,82.33333333333333,4,0
120,10559,N0W,175.0,GO,3.0,825,82.5,1,0
120,10921,M7Y,197.0,VF,3.0,767,75.83333333333333,11,0
120,10558,M4U,194.0,OSF,2.0,808,80.83333333333333,4,0
120,11149,N7F,195.0,HJH,3.0,850,85.0,4,0
120,10233,L0K,199.0,AIW,1.0,867,81.0,5,0
119,10557,M7M,,,,920,90.5,3,0
120,10302,M7N,,,,828,73.66666666666667,1,0
120,11049,M9F,,,,652,43.666666666666664,1,0
120,11142,N2U,194.0,OSK,4.0,890,88.83333333333333,3,0
120,11011,M8O,194.0,OSK,4.0,763,76.33333333333333,1,0
120,11128,N2S,,,,907,90.16666666666667,2,0
120,10273,M6C,199.0,AIJ,1.0,767,76.66666666666667,10,0
120,10486,O5L,178.0,KKU,1.0,935,89.0,2,0
120,10925,M0X,175.0,GO,5.0,850,84.0,1,0
120,11095,M7B,178.0,KXP,4.0,817,78.66666666666667,2,0
120,10561,M4D,199.0,AIN,4.0,830,83.0,2,0
120,11026,N9Z,,,,813,78.33333333333333,3,0
120,10519,N6I,194.0,OPP,1.0,813,81.16666666666667,8,0
120,11238,M0D,191.0,ZI,2.0,900,90.0,1,0
120,10285,O1Q,,,,858,84.5,2,0
120,10458,N4C,194.0,OSF,3.0,763,76.33333333333333,8,0
120,11061,M7A,194.0,OPX,2.0,748,74.83333333333333,6,0
120,11238,M9O,,,,0,32.833333333333336,5,0
120,10623,M8M,191.0,ZIA,4.0,870,87.0,1,0
119,10964,M6K,194.0,OL,1.0,868,85.16666666666667,3,0
120,10801,N3K,179.0,II,3.0,868,86.83333333333333,2,0
119,10550,M5B,194.0,OSK,1.0,768,76.83333333333333,4,0
120,10341,M6N,197.0,VFN,4.0,875,87.5,5,0
120,10649,M6S,175.0,GO,5.0,0,67.16666666666667,2,0
120,10361,M2U,193.0,RCI,6.0,895,87.83333333333333,4,0
120,10709,M9F,,,,833,69.33333333333333,1,0
120,10517,M7W,190.0,PIC,4.0,863,83.66666666666667,1,0
120,10590,L3I,178.0,KKU,1.0,890,88.0,3,0
119,10654,M2Y,190.0,PEZ,5.0,820,82.0,4,0
120,10831,L9Q,191.0,ZI,2.0,963,95.66666666666667,4,0
120,10463,N0B,175.0,GWI,9.0,773,64.83333333333333,2,0
120,10966,M7S,175.0,GO,8.0,918,91.83333333333333,1,0
120,10458,N4C,178.0,KII,2.0,908,72.5,7,0
120,10372,N0B,190.0,PAI,1.0,903,86.0,4,0
120,10603,M9X,198.0,NVX,1.0,803,66.83333333333333,3,0
120,10966,M7S,199.0,AIW,7.0,843,83.33333333333333,2,0
120,11217,M5A,198.0,ND,4.0,833,83.33333333333333,9,0
119,11075,,,,,870,87.0,5,0
120,11238,M9T,,,,0,27.0,4,0
120,11236,M6N,199.0,AIA,7.0,788,74.66666666666667,4,0
120,10916,M8Q,,,,883,85.83333333333333,2,0
120,10386,N7D,191.0,ZI,3.0,912,91.16666666666667,4,0
120,10462,M6C,178.0,KAW,6.0,935,91.16666666666667,7,0
120,11133,M2U,199.0,AIC,1.0,852,85.16666666666667,2,0
120,10898,M5H,197.0,VNR,1.0,888,88.83333333333333,2,0
120,10213,M9O,198.0,NIA,1.0,787,78.66666666666667,12,0
120,10215,M9I,181.0,YIU,4.0,847,83.5,2,0
120,10935,N4C,,,,0,49.166666666666664,8,0
119,10399,N4N,178.0,KKC,1.0,947,94.0,4,0
120,10879,N2X,193.0,REI,3.0,830,83.0,1,0
120,10855,M4T,,,,698,69.83333333333333,5,0
120,10876,N5O,179.0,II,2.0,888,88.83333333333333,1,0
120,10625,O7L,179.0,II,1.0,873,87.33333333333333,3,0
120,10639,M6N,,,,658,63.333333333333336,8,0
120,10363,N5F,190.0,PSK,4.0,857,80.66666666666667,6,0
120,10659,N2X,190.0,PIC,7.0,857,68.33333333333333,4,0
119,10908,M3T,190.0,PIM,3.0,835,82.5,1,0
120,11216,M2X,195.0,HJE,9.0,723,72.33333333333333,8,0
120,10713,O3L,197.0,VNP,4.0,857,84.5,2,0
120,10639,M6N,177.0,BIN,9.0,775,74.33333333333333,5,0
120,10722,O8T,179.0,II,1.0,885,88.16666666666667,4,0
120,10639,M6N,,,,725,72.5,4,0
119,10557,M7L,,,,800,80.0,2,0
120,10674,M9K,190.0,PHH,2.0,802,79.0,3,0
120,10863,O1H,197.0,VSI,3.0,937,93.66666666666667,2,0
120,10451,O3D,197.0,VSI,4.0,853,85.0,3,0
120,10717,M7K,,,,913,89.83333333333333,3,0
120,10724,O4S,,,,720,72.0,6,0
120,10276,O7F,179.0,II,1.0,903,89.5,4,0
120,10495,M0I,,,,893,84.83333333333333,5,0
120,10792,O2S,,,,0,63.666666666666664,1,0
119,10242,M7W,,,,817,79.83333333333333,3,0
120,10655,M2W,199.0,AIW,4.0,828,82.0,5,0
119,10772,L2H,199.0,AIW,3.0,880,83.33333333333333,2,0
120,10272,M6B,194.0,OSK,2.0,792,73.83333333333333,3,0
120,11136,N6K,194.0,OSF,3.0,898,88.33333333333333,4,0
120,11137,M5C,,,,875,87.5,6,0
119,11150,M6M,,,,0,27.5,1,0
120,10724,O4S,,,,0,55.833333333333336,2,0
119,10225,M7U,,,,0,37.666666666666664,4,0
120,10885,O0Z,177.0,BO,6.0,848,84.83333333333333,2,0
120,10568,M5M,194.0,OHY,3.0,887,84.16666666666667,6,0
119,11049,M9F,194.0,OXV,1.0,972,96.66666666666667,5,0
119,11049,M9F,194.0,OXV,1.0,982,97.5,5,0
120,10226,N3K,178.0,KZI,1.0,933,93.33333333333333,7,0
120,10749,O1B,191.0,ZI,3.0,958,95.16666666666667,1,0
120,10499,M3H,178.0,KSO,1.0,942,94.16666666666667,2,0
120,11040,N7O,199.0,AIX,7.0,877,87.66666666666667,1,0
120,11238,M9T,,,,0,13.5,1,0
120,10771,M3N,178.0,KXP,1.0,865,81.5,3,0
119,10636,M5F,180.0,QHC,8.0,715,68.66666666666667,4,0
120,10530,O3M,190.0,PSK,5.0,878,87.83333333333333,3,0
120,10698,N4D,175.0,GO,8.0,800,80.0,2,0
119,10672,M5C,178.0,KPH,1.0,987,98.5,6,0
120,10619,O3U,,,,772,63.833333333333336,4,0
120,10308,,,,,908,90.16666666666667,2,0
120,10308,,178.0,KA,1.0,942,92.16666666666667,4,0
119,10674,O1B,190.0,PIC,3.0,842,81.83333333333333,1,0
120,10817,O6Y,197.0,VNP,2.0,798,78.5,1,0
119,10308,,,,,0,55.333333333333336,3,0
120,11175,N5S,,,,860,85.83333333333333,3,0
119,10224,N6N,197.0,VNB,6.0,905,90.5,2,0
120,10764,M3N,198.0,ND,1.0,802,80.16666666666667,2,0
120,11148,M6B,193.0,RCI,5.0,847,84.66666666666667,6,0
120,11082,N2X,,,,748,74.83333333333333,4,0
120,10623,M7I,,,,0,61.333333333333336,3,0
120,11238,M9T,,,,0,25.666666666666668,2,0
120,11083,N0M,,,,818,81.83333333333333,3,0
120,10228,M7M,193.0,RNI,5.0,855,78.0,3,0
120,10870,L0W,,,,903,89.33333333333333,2,0
120,10273,M6C,,,,0,55.0,3,0
120,10462,M6D,,,,788,78.83333333333333,1,0
120,11238,N3O,194.0,OSF,5.0,857,85.66666666666667,3,0
120,10342,N6U,,,,590,59.0,4,0
120,11094,M6N,,,,693,69.33333333333333,3,0
120,10530,O3F,197.0,VSI,2.0,892,89.16666666666667,3,0
120,10733,M5U,190.0,PNE,6.0,832,85.16666666666667,1,0
120,10272,M6S,,,,832,81.33333333333333,2,0
120,10720,M1O,,,,628,62.833333333333336,3,0
120,10953,N5F,,,,890,88.0,2,0
120,10649,M6W,,,,0,36.166666666666664,3,0
120,10655,M2W,181.0,YIU,2.0,818,81.83333333333333,4,0
120,10480,M7B,181.0,YIA,8.0,860,86.0,3,0
120,10990,L0I,197.0,VNR,2.0,860,86.0,4,0
120,11150,M6L,194.0,OSF,5.0,927,91.16666666666667,6,0
119,11238,M0D,178.0,KZI,1.0,942,92.0,4,0
120,11238,M0D,,,,0,43.833333333333336,3,0
120,10750,M4Z,190.0,PIC,3.0,887,85.33333333333333,2,0
120,11238,M9T,,,,0,61.166666666666664,1,0
