GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10719,M5M,191.0,13.0,877,87.0,12,0
120,10683,P2A,,,0,62.5,3,0
120,10659,M1W,,,762,76.16666666666667,3,0
120,10786,L4X,194.0,2.0,813,79.66666666666667,4,0
120,10655,L1T,178.0,1.0,927,92.66666666666667,3,0
120,10917,N1M,,,748,74.83333333333333,3,0
120,10335,L0S,194.0,1.0,885,88.5,3,0
120,10434,L4Z,190.0,1.0,915,91.5,4,0
120,10568,L4J,194.0,1.0,917,91.66666666666667,2,0
120,11057,L6E,175.0,6.0,822,79.66666666666667,3,0
120,10495,L9A,,,718,71.83333333333333,2,0
120,10784,N7A,179.0,1.0,942,92.16666666666667,3,0
120,11145,N6A,199.0,6.0,870,87.0,5,0
119,11049,L8E,190.0,7.0,908,85.66666666666667,1,0
120,10851,L5H,193.0,3.0,820,77.66666666666667,5,0
120,10504,N2T,178.0,2.0,877,86.0,3,0
120,10844,L3P,,,720,72.0,5,0
120,11145,N6A,178.0,3.0,915,91.5,2,0
120,10733,L6Y,194.0,4.0,845,83.66666666666667,7,0
120,10844,L6B,178.0,1.0,963,94.16666666666667,8,0
120,11049,L8G,,,778,73.83333333333333,7,0
120,10462,L5B,190.0,2.0,808,80.83333333333333,4,0
120,10392,L1J,191.0,2.0,925,92.5,4,0
119,10495,L8W,181.0,5.0,770,77.0,1,0
120,10462,L5B,194.0,11.0,828,82.0,3,0
119,11000,L3T,194.0,1.0,873,87.33333333333333,3,0
119,10725,L5M,,,812,79.5,4,0
120,11238,L6E,179.0,11.0,850,85.0,4,0
120,10442,M1C,191.0,3.0,833,83.16666666666667,9,0
120,11149,M6E,194.0,2.0,900,90.0,3,0
120,10659,M1W,190.0,6.0,807,68.16666666666667,3,0
120,10934,L1R,199.0,4.0,840,84.0,2,0
120,10802,M4H,190.0,1.0,0,67.66666666666667,3,0
120,10499,L2H,194.0,3.0,855,85.5,2,0
120,10568,L6A,178.0,1.0,927,92.66666666666667,5,0
120,10735,L1T,,,697,66.66666666666667,8,0
120,10403,K2M,199.0,1.0,963,95.5,2,0
120,11236,L5V,190.0,6.0,937,91.33333333333333,1,0
120,10316,L4Z,197.0,4.0,855,85.5,3,0
119,11181,N0N,179.0,2.0,933,92.5,3,0
120,10984,N5Y,197.0,3.0,872,69.0,1,0
120,10874,M4G,197.0,1.0,832,83.16666666666667,7,0
120,10649,L5V,181.0,6.0,838,83.83333333333333,2,0
120,10329,L6P,181.0,5.0,762,74.5,3,0
120,10578,L6C,178.0,2.0,900,86.5,1,0
119,11145,N6A,178.0,1.0,922,88.33333333333333,6,0
120,11074,L4Z,194.0,2.0,915,91.5,6,0
120,10335,L3C,179.0,1.0,873,84.66666666666667,3,0
119,10569,M5M,,,718,65.16666666666667,1,0
120,11238,L8N,,,897,84.5,2,0
119,11205,L3M,178.0,1.0,935,93.5,3,0
120,11238,,178.0,4.0,932,93.16666666666667,3,0
120,10611,L2N,,,665,66.5,2,0
120,11238,L8S,,,798,79.83333333333333,1,0
120,10246,M5A,194.0,3.0,842,84.16666666666667,10,0
120,10533,L5C,179.0,1.0,915,91.5,4,0
120,10818,L6Y,175.0,4.0,833,80.0,2,0
119,10228,L6L,177.0,1.0,882,85.5,5,0
120,11013,M6C,,,982,97.83333333333333,6,0
120,11236,L5V,181.0,7.0,0,66.66666666666667,3,0
120,10467,M1N,194.0,1.0,925,91.5,4,0
120,10960,L6M,,,782,75.66666666666667,2,0
119,10937,L4C,,,0,77.16666666666667,1,0
120,11059,L3M,193.0,3.0,840,82.0,2,0
120,10937,L4C,,,932,93.16666666666667,2,0
120,10272,L5R,190.0,1.0,0,85.0,5,0
119,10464,M1B,199.0,6.0,885,85.0,2,0
120,10717,L6J,,,758,67.83333333333333,4,0
120,11166,,,,905,89.16666666666667,6,0
120,10898,L4G,193.0,2.0,827,82.66666666666667,6,0
119,11061,L6R,,,818,74.83333333333333,2,0
119,10706,M2N,190.0,8.0,910,88.5,3,0
120,11026,M8X,190.0,5.0,922,86.83333333333333,6,0
120,11000,L3T,175.0,5.0,770,66.16666666666667,4,0
120,11173,L4E,194.0,2.0,907,87.33333333333333,4,0
120,10890,L1S,181.0,5.0,812,81.16666666666667,1,0
120,11175,M5M,197.0,1.0,887,87.33333333333333,4,0
120,11220,L5W,190.0,5.0,820,80.16666666666667,2,0
120,10811,M2M,175.0,3.0,742,74.16666666666667,1,0
120,10737,N1E,197.0,3.0,832,75.16666666666667,4,0
120,10792,N3C,,,885,70.83333333333333,5,0
120,10936,L6R,,,690,69.0,6,0
120,11238,L8N,,,910,87.83333333333333,2,0
120,10219,N7G,197.0,2.0,878,85.33333333333333,1,0
120,10528,N1L,,,0,16.5,3,0
120,10984,N6G,197.0,4.0,857,83.33333333333333,1,0
120,10499,L2H,190.0,3.0,833,83.33333333333333,4,0
120,10474,M8Y,194.0,5.0,825,78.16666666666667,4,0
120,11205,L0R,197.0,3.0,858,85.66666666666667,1,0
120,11026,M9C,,,812,73.0,2,0
120,10495,L0R,178.0,3.0,958,92.83333333333333,4,0
120,11220,L5V,199.0,3.0,822,80.33333333333333,4,0
120,10810,L7A,181.0,5.0,785,78.5,8,0
120,10736,L6P,190.0,8.0,873,86.0,2,0
119,10480,L6A,194.0,2.0,900,89.33333333333333,4,0
119,10706,L4C,190.0,4.0,870,87.0,2,0
119,10392,L1R,193.0,4.0,927,91.66666666666667,3,0
120,10623,L6J,,,862,84.33333333333333,1,0
120,10228,L6K,197.0,1.0,857,83.83333333333333,4,0
120,10601,L4Z,194.0,3.0,942,93.33333333333333,5,0
120,10654,L1X,,,687,68.66666666666667,4,0
120,10567,L3R,190.0,6.0,0,81.5,2,0
120,10655,L1T,194.0,4.0,900,86.0,1,0
120,11225,L5W,179.0,3.0,922,91.33333333333333,2,0
120,10455,L0B,,,850,85.0,3,0
120,10706,M2N,,,820,82.0,1,0
120,11101,N5V,179.0,1.0,837,83.66666666666667,2,0
120,10639,L5M,178.0,1.0,888,88.5,3,0
119,10359,M4C,190.0,5.0,838,82.0,4,0
120,10429,L6H,194.0,1.0,783,77.5,2,0
119,10697,L6E,190.0,6.0,877,87.66666666666667,3,0
120,10765,N1H,,,842,81.33333333333333,1,0
119,11145,N6A,194.0,3.0,863,86.33333333333333,2,0
120,10508,M2N,194.0,3.0,780,74.5,1,0
120,10672,L4C,179.0,1.0,928,92.83333333333333,7,0
120,10567,L6E,178.0,1.0,855,85.5,3,0
120,10622,L9T,,,733,60.333333333333336,2,0
120,10829,M4C,194.0,1.0,925,91.16666666666667,5,0
120,10786,L4W,194.0,1.0,968,96.16666666666667,4,0
119,10780,L4Z,197.0,11.0,855,84.66666666666667,5,0
119,11074,L4Z,178.0,4.0,938,90.66666666666667,2,0
119,11000,L3T,178.0,10.0,915,89.5,7,0
120,11144,M2M,197.0,2.0,845,84.5,8,0
120,10314,M6P,178.0,1.0,932,93.16666666666667,3,0
119,10966,L6P,,,828,82.83333333333333,3,0
120,11194,L4S,194.0,1.0,952,79.33333333333333,6,0
120,10788,L8K,,,0,15.5,1,0
119,10844,L6B,178.0,2.0,943,94.0,1,0
120,10394,L7B,190.0,3.0,820,80.0,8,0
120,10234,K0K,,,848,82.5,2,0
120,10227,N6P,197.0,6.0,868,86.83333333333333,4,0
120,10839,L3P,178.0,3.0,905,88.33333333333333,5,0
120,11079,M1L,179.0,5.0,862,85.33333333333333,2,0
120,10598,L9C,178.0,1.0,962,96.16666666666667,3,0
120,10725,L5M,175.0,4.0,862,86.16666666666667,2,0
120,10868,L4S,179.0,4.0,842,84.16666666666667,3,0
120,10676,M8Y,194.0,2.0,910,91.0,3,0
120,10781,L6M,178.0,1.0,903,89.0,4,0
120,10659,M1T,178.0,5.0,865,85.66666666666667,4,0
120,10352,M2M,194.0,1.0,953,95.33333333333333,3,0
119,11238,,194.0,3.0,943,93.0,5,0
120,10935,M2H,194.0,4.0,868,83.83333333333333,2,0
120,10325,L4S,179.0,1.0,882,87.16666666666667,3,0
120,10964,L5L,190.0,3.0,830,81.0,2,0
119,10951,M1K,178.0,2.0,920,91.66666666666667,1,0
119,10697,L6E,194.0,10.0,845,76.33333333333333,11,0
120,10449,L6P,175.0,1.0,828,82.83333333333333,6,0
120,11001,M2J,178.0,1.0,940,94.0,6,0
120,10227,N6H,179.0,1.0,910,90.5,2,0
120,10676,M6L,181.0,1.0,743,73.66666666666667,5,0
120,11041,L8L,,,862,86.16666666666667,1,0
120,11225,L4Z,177.0,5.0,857,85.66666666666667,3,0
120,10442,M1C,191.0,3.0,900,90.0,5,0
119,10564,M1L,175.0,4.0,803,80.33333333333333,3,0
120,10672,L4G,,,762,71.33333333333333,5,0
120,11238,L8N,,,0,55.0,10,0
120,11003,K1V,194.0,2.0,930,93.0,4,0
120,11074,L5R,178.0,3.0,920,92.0,4,0
120,10834,N0R,178.0,2.0,927,92.0,1,0
119,11238,L8N,,,0,30.333333333333332,1,0
120,11043,L7J,181.0,6.0,770,74.83333333333333,4,0
120,10392,L1R,175.0,3.0,873,87.0,2,0
120,10372,M9C,194.0,1.0,815,64.33333333333333,2,0
119,10900,L1T,190.0,8.0,842,40.666666666666664,3,0
120,10900,M3A,193.0,1.0,850,15.333333333333334,2,0
120,10889,M1V,194.0,1.0,813,79.66666666666667,5,0
120,10495,L8T,199.0,2.0,882,82.83333333333333,3,0
120,10808,N2N,176.0,3.0,808,75.5,8,0
119,10728,M6S,178.0,1.0,968,96.83333333333333,6,0
120,10225,L6S,190.0,2.0,872,85.83333333333333,4,0
119,10698,M4H,194.0,2.0,925,91.66666666666667,5,0
120,10253,N2L,,,872,87.16666666666667,4,0
120,10781,L6M,190.0,4.0,878,86.0,1,0
120,10668,M1H,,,913,89.0,3,0
120,10754,M6R,190.0,1.0,850,84.33333333333333,2,0
119,10672,L4S,193.0,5.0,860,83.16666666666667,2,0
120,10442,M8Y,191.0,2.0,885,87.16666666666667,1,0
120,11000,L3R,179.0,4.0,898,89.0,5,0
120,10898,L4G,179.0,2.0,895,89.5,1,0
120,10590,K2G,178.0,1.0,923,91.66666666666667,3,0
120,10872,K1V,199.0,4.0,837,80.83333333333333,2,0
120,10290,N1R,178.0,1.0,892,89.16666666666667,2,0
119,10892,M9M,178.0,1.0,922,91.5,3,0
120,11209,L9H,179.0,6.0,943,92.16666666666667,7,0
120,10659,M1V,194.0,2.0,878,86.5,3,0
120,11238,L8S,,,878,87.83333333333333,10,0
119,10406,N4T,,,0,27.833333333333332,3,0
120,11142,M2J,,,0,70.83333333333333,2,0
119,10558,L3T,,,0,55.166666666666664,3,0
120,10844,L6B,181.0,6.0,810,79.16666666666667,2,0
119,11116,L5B,,,0,40.166666666666664,14,0
120,10532,M6P,199.0,1.0,895,89.5,2,0
120,11238,L9C,190.0,4.0,848,84.83333333333333,1,0
120,11238,L8N,,,908,90.83333333333333,2,0
120,10824,M9R,175.0,1.0,895,88.83333333333333,2,0
120,11114,M2J,194.0,2.0,920,92.0,4,0
120,10844,L3P,190.0,1.0,885,82.33333333333333,3,0
120,10948,L0S,,,815,77.0,1,0
120,10492,L4J,194.0,6.0,798,78.16666666666667,2,0
120,10926,L5M,193.0,6.0,860,83.33333333333333,1,0
120,10866,L2M,,,842,78.5,3,0
120,10314,M6P,,,782,74.5,2,0
120,10844,L3S,181.0,7.0,787,78.66666666666667,6,0
120,10736,M9L,,,775,77.5,2,0
120,10813,L7L,197.0,6.0,860,86.0,1,0
120,11238,L9C,,,0,27.166666666666668,5,0
120,10434,L5V,,,0,28.0,7,0
120,10725,L5M,175.0,4.0,882,88.16666666666667,2,0
119,11238,L5A,190.0,4.0,850,85.0,5,0
120,10751,L7E,197.0,3.0,880,86.66666666666667,2,0
120,11057,L4A,190.0,1.0,902,88.83333333333333,5,0
119,10437,L1S,194.0,2.0,913,87.83333333333333,4,0
120,11109,L0L,190.0,3.0,877,85.5,2,0
120,10779,L7A,190.0,3.0,952,92.83333333333333,2,0
120,10750,L3Y,191.0,1.0,918,90.16666666666667,2,0
120,10567,L3R,193.0,4.0,885,85.66666666666667,5,0
120,10956,L1E,179.0,3.0,880,88.0,1,0
120,10606,L0R,178.0,1.0,922,92.16666666666667,2,0
119,10702,L0K,190.0,2.0,900,87.83333333333333,1,0
120,10736,L6P,181.0,6.0,803,79.0,2,0
119,10698,M4H,,,702,70.16666666666667,1,0
120,10474,L6J,175.0,5.0,842,81.33333333333333,2,0
120,10303,L0J,175.0,2.0,837,81.33333333333333,3,0
120,10868,L4B,179.0,4.0,877,86.83333333333333,3,0
120,10290,N1T,179.0,1.0,955,94.83333333333333,3,0
120,10316,L4W,190.0,2.0,873,83.16666666666667,3,0
120,10352,L1T,194.0,1.0,955,95.5,4,0
120,10946,K2T,,,727,72.66666666666667,2,0
119,11238,L8N,194.0,3.0,902,69.83333333333333,7,0
120,10735,L1Z,181.0,4.0,795,79.5,3,0
120,10282,L6Y,175.0,11.0,800,78.33333333333333,4,0
120,10873,M1B,181.0,7.0,848,81.66666666666667,2,0
120,10331,L5N,197.0,1.0,850,84.33333333333333,3,0
120,11209,L9H,199.0,3.0,828,82.83333333333333,2,0
119,10736,L6P,194.0,4.0,837,84.66666666666667,9,0
120,10613,L3X,197.0,3.0,810,81.0,2,0
120,10812,L3Y,194.0,3.0,847,84.66666666666667,6,0
120,10602,L1R,193.0,2.0,865,83.66666666666667,4,0
119,10758,K7P,175.0,4.0,937,91.16666666666667,3,0
119,10946,K2T,193.0,1.0,900,85.66666666666667,5,0
120,10557,L6L,178.0,6.0,845,84.5,7,0
120,10913,M1S,178.0,3.0,918,89.5,5,0
120,10245,L7C,,,862,84.0,1,0
120,11225,L5B,178.0,3.0,885,88.5,6,0
119,10532,M6P,193.0,2.0,912,91.16666666666667,1,0
119,10964,L5J,194.0,3.0,897,86.0,4,0
120,11121,M9N,190.0,3.0,873,87.33333333333333,5,0
120,10929,K0J,197.0,1.0,888,87.83333333333333,2,0
120,10492,L3T,197.0,1.0,877,73.16666666666667,2,0
120,11205,L2N,197.0,2.0,928,92.83333333333333,1,0
119,10287,M1K,190.0,1.0,913,91.33333333333333,6,0
120,10243,L7A,197.0,6.0,813,80.66666666666667,1,0
120,10496,M9R,194.0,11.0,940,93.0,3,0
119,10243,L7A,192.0,10.0,698,69.83333333333333,2,0
120,10290,N3C,194.0,2.0,813,81.33333333333333,4,0
119,11148,L5B,190.0,5.0,910,91.0,1,0
119,10314,M6P,194.0,1.0,888,86.83333333333333,5,0
120,10458,M3B,178.0,1.0,882,85.66666666666667,3,0
120,10841,M4L,181.0,9.0,795,79.5,4,0
119,10314,M6P,194.0,6.0,883,86.0,3,0
120,10434,L5C,178.0,1.0,923,91.5,2,0
120,11238,L9C,,,913,88.0,4,0
120,10947,M2K,190.0,1.0,843,84.33333333333333,5,0
120,10302,L6M,197.0,5.0,825,80.33333333333333,2,0
120,10674,L8J,,,653,65.33333333333333,15,0
119,10614,K4A,181.0,1.0,795,76.33333333333333,3,0
120,10765,N1H,190.0,2.0,887,83.33333333333333,5,0
120,10725,L5M,193.0,6.0,780,77.33333333333333,4,0
120,10950,L8H,,,693,69.33333333333333,2,0
120,10839,L4B,,,0,54.5,3,0
120,10672,L4C,194.0,4.0,915,89.83333333333333,12,0
120,11086,M8V,178.0,1.0,908,90.83333333333333,4,0
120,10757,L0G,190.0,3.0,833,83.33333333333333,5,0
119,10359,M4C,,,922,92.16666666666667,3,0
120,10936,L6R,181.0,6.0,737,73.66666666666667,2,0
120,10934,L1M,,,0,64.83333333333333,4,0
120,10670,L6A,175.0,8.0,807,80.66666666666667,2,0
120,10227,N6G,,,737,70.33333333333333,1,0
120,10215,L9B,177.0,6.0,753,74.5,4,0
120,10619,N2V,178.0,1.0,900,90.0,6,0
120,10714,L1K,190.0,4.0,828,82.83333333333333,3,0
120,10761,K9K,197.0,4.0,907,88.5,2,0
119,10462,L5C,,,593,51.0,3,0
120,11238,L8N,178.0,1.0,935,93.5,3,0
120,10329,L6P,,,0,61.166666666666664,4,0
120,11171,L9B,175.0,7.0,0,27.833333333333332,3,0
120,10578,L3S,194.0,3.0,887,83.66666666666667,5,0
120,10803,M6L,190.0,3.0,875,84.66666666666667,2,0
120,10381,N0R,177.0,5.0,917,87.16666666666667,4,0
120,11041,L8V,178.0,1.0,963,96.0,3,0
119,10557,L6L,194.0,3.0,913,90.5,4,0
120,10803,M6L,190.0,2.0,838,82.66666666666667,3,0
119,10373,M8W,194.0,1.0,957,93.33333333333333,3,0
120,10913,M1S,178.0,6.0,827,80.0,3,0
120,10543,L5B,175.0,4.0,780,77.66666666666667,1,0
119,11225,L5A,193.0,5.0,830,83.0,3,0
120,10470,N0G,178.0,1.0,913,90.5,2,0
120,10601,M9C,194.0,2.0,967,96.5,3,0
120,10316,L5R,190.0,2.0,845,81.16666666666667,6,0
120,10622,L9T,181.0,8.0,740,72.0,4,0
120,10810,L7A,,,735,73.5,5,0
120,10754,M6P,197.0,3.0,838,83.83333333333333,4,0
120,10964,L5M,,,952,94.5,1,0
120,10528,N1H,197.0,1.0,927,89.16666666666667,4,0
120,11238,L8S,199.0,3.0,880,88.0,1,0
120,10649,L5V,190.0,2.0,817,81.66666666666667,5,0
120,10681,L9M,199.0,4.0,812,81.16666666666667,2,0
120,10625,N6J,179.0,2.0,917,90.16666666666667,3,0
120,11034,L4J,194.0,2.0,923,92.33333333333333,3,0
120,10528,N1H,,,792,79.16666666666667,3,0
120,11238,L9C,177.0,7.0,750,75.0,3,0
120,10934,L1M,177.0,8.0,767,76.16666666666667,3,0
120,10813,L7M,,,875,87.5,2,0
120,11142,M1T,,,0,72.83333333333333,2,0
120,10575,N0N,191.0,1.0,853,85.33333333333333,2,0
120,10934,L1R,193.0,4.0,847,84.66666666666667,1,0
119,11142,M1T,194.0,1.0,962,94.5,3,0
120,11208,M2N,194.0,4.0,852,85.16666666666667,1,0
120,10276,N6C,,,838,83.33333333333333,3,0
120,10451,N2V,197.0,3.0,858,69.83333333333333,4,0
120,11091,L6M,194.0,4.0,847,42.833333333333336,9,0
120,10617,M3A,,,828,71.5,4,0
120,11238,L8N,178.0,5.0,877,87.66666666666667,2,0
120,11175,M4G,197.0,8.0,850,85.66666666666667,7,0
120,10297,N0M,179.0,2.0,863,86.0,5,0
120,10355,L2H,193.0,4.0,837,83.66666666666667,3,0
120,10270,M1B,181.0,4.0,827,79.0,3,0
120,10565,N9G,177.0,2.0,872,86.66666666666667,3,0
120,10852,L3S,190.0,7.0,873,82.5,3,0
120,10898,L4G,177.0,1.0,762,72.66666666666667,5,0
120,10764,L3M,193.0,3.0,843,83.33333333333333,4,0
119,10788,L8E,178.0,1.0,920,90.83333333333333,2,0
120,11142,M1T,194.0,5.0,898,89.83333333333333,4,0
120,10467,L3T,190.0,9.0,873,86.66666666666667,3,0
120,10725,L5M,179.0,3.0,850,71.16666666666667,4,0
120,10947,M2N,190.0,2.0,842,84.16666666666667,6,0
119,11024,L9G,191.0,1.0,898,88.16666666666667,4,0
119,10588,L6R,192.0,15.0,757,64.0,2,0
120,10668,M1M,178.0,1.0,952,94.0,3,0
120,10829,M4C,194.0,1.0,928,92.83333333333333,2,0
120,11000,L3T,178.0,3.0,915,91.16666666666667,7,0
120,10365,N8S,177.0,1.0,900,88.0,3,0
120,10930,L9N,178.0,1.0,932,91.0,3,0
120,10565,N9E,177.0,5.0,837,77.16666666666667,4,0
120,10458,M2L,194.0,4.0,805,80.5,7,0
120,10619,N2V,194.0,2.0,937,78.16666666666667,10,0
120,10299,N1E,,,920,92.0,3,0
119,10946,K2K,,,838,66.66666666666667,3,0
120,10960,L6M,179.0,1.0,935,93.33333333333333,6,0
119,10462,L9T,175.0,10.0,860,53.333333333333336,3,0
120,10674,L8J,193.0,4.0,842,81.83333333333333,1,0
120,10844,L3P,178.0,1.0,902,88.0,4,0
120,10754,M6S,191.0,2.0,913,91.33333333333333,3,0
120,10462,L5M,178.0,4.0,892,86.16666666666667,11,0
120,10275,L9T,178.0,1.0,980,16.666666666666668,2,0
119,10813,L7L,197.0,8.0,807,80.66666666666667,3,0
120,10356,L7M,197.0,1.0,810,81.0,2,0
120,10706,M2R,175.0,4.0,818,81.83333333333333,17,0
119,11021,L9T,193.0,1.0,855,83.33333333333333,2,0
120,10543,L5B,175.0,1.0,853,85.33333333333333,3,0
120,10540,L9P,,,763,76.33333333333333,3,0
120,10848,L7P,179.0,6.0,838,83.83333333333333,4,0
120,10325,L4S,178.0,1.0,877,86.83333333333333,4,0
120,10754,M6S,191.0,1.0,885,88.5,3,0
120,10926,L5L,190.0,3.0,855,85.33333333333333,2,0
120,10695,L5W,179.0,5.0,903,90.33333333333333,6,0
120,10630,K6V,,,0,29.333333333333332,4,0
120,10779,L6Z,193.0,4.0,883,83.66666666666667,3,0
120,11238,L8S,178.0,3.0,803,80.33333333333333,5,0
120,10721,L6S,178.0,1.0,955,94.66666666666667,3,0
119,10714,L1K,181.0,6.0,878,87.83333333333333,2,0
120,10788,L8E,199.0,1.0,830,83.0,7,0
120,10722,N0N,177.0,4.0,800,80.0,3,0
120,10578,L6C,,,653,57.0,2,0
120,10220,L1E,181.0,3.0,883,88.33333333333333,2,0
120,10600,M1W,194.0,1.0,883,87.5,4,0
120,10641,L0S,190.0,5.0,880,87.83333333333333,1,0
120,10759,N2Z,,,878,87.83333333333333,2,0
120,10476,L9A,178.0,2.0,845,83.5,3,0
120,10678,M4J,178.0,1.0,913,89.0,2,0
120,10736,L6P,,,0,44.333333333333336,2,0
120,10719,M5P,175.0,5.0,757,75.66666666666667,10,0
120,10889,M1S,193.0,3.0,793,79.33333333333333,2,0
120,10784,N7A,,,0,-1.0,3,0
120,11040,M6L,197.0,4.0,883,87.33333333333333,2,0
119,10786,L4Z,178.0,1.0,935,91.66666666666667,4,0
120,10452,N3W,199.0,3.0,863,85.33333333333333,2,0
120,10780,L5V,199.0,6.0,710,71.16666666666667,1,0
120,10628,N0H,193.0,4.0,897,87.66666666666667,3,0
120,10328,N1K,197.0,2.0,913,91.33333333333333,3,0
120,10476,L9A,,,632,63.166666666666664,1,0
120,10697,L6E,181.0,4.0,793,78.5,5,0
120,10316,L5R,194.0,2.0,690,72.0,6,0
119,11238,L8W,179.0,7.0,878,87.83333333333333,3,0
120,10329,L6P,181.0,5.0,890,86.33333333333333,3,0
120,10299,N1E,194.0,1.0,948,94.0,3,0
120,10761,K9K,191.0,2.0,932,92.0,3,0
120,10672,L4S,194.0,7.0,877,86.66666666666667,6,0
120,10269,N3R,,,827,82.66666666666667,3,0
120,10227,N6H,179.0,1.0,835,83.5,3,0
119,10829,M5S,194.0,2.0,915,75.5,4,0
120,10495,L9A,,,0,45.833333333333336,3,0
120,10547,M2L,194.0,2.0,868,86.83333333333333,5,0
120,10618,K2H,199.0,2.0,950,92.83333333333333,5,0
120,10495,L9C,,,0,50.666666666666664,1,0
120,10721,L6R,179.0,2.0,870,86.33333333333333,3,0
119,11026,M9A,194.0,3.0,867,80.66666666666667,5,0
120,10456,L3Z,181.0,1.0,872,80.83333333333333,5,0
120,10934,L1R,175.0,4.0,852,85.16666666666667,1,0
120,10243,L7A,,,688,66.83333333333333,3,0
120,10349,N6G,179.0,1.0,873,87.33333333333333,3,0
120,11023,N1L,178.0,1.0,835,77.0,4,0
120,10649,L5V,190.0,4.0,903,87.5,1,0
120,10615,P9N,193.0,1.0,852,65.66666666666667,3,0
120,10442,M4V,191.0,1.0,908,90.83333333333333,2,0
120,10813,L7L,,,885,88.5,2,0
119,11238,L8S,193.0,2.0,830,83.0,1,0
120,10798,L7G,,,817,81.66666666666667,1,0
120,10474,L9T,,,972,96.66666666666667,3,0
120,10610,L8H,,,715,66.66666666666667,2,0
120,10507,M1L,181.0,4.0,718,71.83333333333333,6,0
120,10649,L5V,,,860,85.66666666666667,2,0
119,10765,N1H,,,912,91.16666666666667,2,0
120,10764,L3M,,,833,83.33333333333333,1,0
120,10290,N3C,178.0,1.0,978,95.0,2,0
120,11060,M3H,,,810,78.16666666666667,2,0
120,11238,L8S,190.0,10.0,803,80.33333333333333,3,0
120,10966,L6Y,,,807,77.33333333333333,1,0
120,11060,L7G,,,720,51.333333333333336,4,0
120,10272,L4W,,,953,94.0,4,0
120,11049,L8G,,,0,54.0,1,0
119,11238,L8N,178.0,1.0,937,91.5,5,0
120,10757,L0G,197.0,2.0,885,88.5,1,0
120,10879,M1B,199.0,1.0,845,84.5,4,0
120,10733,L6Y,178.0,2.0,937,90.83333333333333,4,0
119,10396,M3N,178.0,1.0,888,85.0,8,0
120,10639,L5M,,,0,38.833333333333336,2,0
120,11078,L6H,,,0,-1.0,2,0
120,11075,,178.0,12.0,910,91.0,6,0
120,10772,K1G,179.0,2.0,855,84.66666666666667,9,0
120,10495,L8W,,,713,68.66666666666667,1,0
120,11238,L8N,193.0,7.0,890,89.0,5,0
120,10978,M1B,190.0,8.0,878,84.33333333333333,5,0
120,10647,L4S,194.0,2.0,823,82.33333333333333,4,0
120,10559,M9V,175.0,3.0,825,82.5,1,0
120,10921,L6X,197.0,3.0,767,75.83333333333333,11,0
120,10558,L3T,194.0,2.0,808,80.83333333333333,4,0
120,11149,M6E,195.0,3.0,850,85.0,4,0
120,10233,K9J,199.0,1.0,867,81.0,5,0
119,10557,L6L,,,920,90.5,3,0
120,10302,L6M,,,828,73.66666666666667,1,0
120,11049,L8E,,,652,43.666666666666664,1,0
120,11142,M1T,194.0,4.0,890,88.83333333333333,3,0
120,11011,L7N,194.0,4.0,763,76.33333333333333,1,0
120,11128,M1R,,,907,90.16666666666667,2,0
120,10273,L5B,199.0,1.0,767,76.66666666666667,10,0
120,10486,N4K,178.0,1.0,935,89.0,2,0
120,10925,L9W,175.0,5.0,850,84.0,1,0
120,11095,L6A,178.0,4.0,817,78.66666666666667,2,0
120,10561,L3C,199.0,4.0,830,83.0,2,0
120,11026,M8Y,,,813,78.33333333333333,3,0
120,10519,M5H,194.0,1.0,813,81.16666666666667,8,0
120,11238,L9C,191.0,2.0,900,90.0,1,0
120,10285,N0P,,,858,84.5,2,0
120,10458,M3B,194.0,3.0,763,76.33333333333333,8,0
120,11061,L6Z,194.0,2.0,748,74.83333333333333,6,0
120,11238,L8N,,,0,32.833333333333336,5,0
120,10623,L7L,191.0,4.0,870,87.0,1,0
119,10964,L5J,194.0,1.0,868,85.16666666666667,3,0
120,10801,M2J,179.0,3.0,868,86.83333333333333,2,0
119,10550,L4A,194.0,1.0,768,76.83333333333333,4,0
120,10341,L5M,197.0,4.0,875,87.5,5,0
120,10649,L5R,175.0,5.0,0,67.16666666666667,2,0
120,10361,L1T,193.0,6.0,895,87.83333333333333,4,0
120,10709,L8E,,,833,69.33333333333333,1,0
120,10517,L6V,190.0,4.0,863,83.66666666666667,1,0
120,10590,K2H,178.0,1.0,890,88.0,3,0
119,10654,L1X,190.0,5.0,820,82.0,4,0
120,10831,K8P,191.0,2.0,963,95.66666666666667,4,0
120,10463,M9A,175.0,9.0,773,64.83333333333333,2,0
120,10966,L6R,175.0,8.0,918,91.83333333333333,1,0
120,10458,M3B,178.0,2.0,908,72.5,7,0
120,10372,M9A,190.0,1.0,903,86.0,4,0
120,10603,L8W,198.0,1.0,803,66.83333333333333,3,0
120,10966,L6R,199.0,7.0,843,83.33333333333333,2,0
120,11217,L4Z,198.0,4.0,833,83.33333333333333,9,0
119,11075,,,,870,87.0,5,0
120,11238,L8S,,,0,27.0,4,0
120,11236,L5M,199.0,7.0,788,74.66666666666667,4,0
120,10916,L7P,,,883,85.83333333333333,2,0
120,10386,M6C,191.0,3.0,912,91.16666666666667,4,0
120,10462,L5B,178.0,6.0,935,91.16666666666667,7,0
120,11133,L1T,199.0,1.0,852,85.16666666666667,2,0
