GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,11074,178.0,4.0,938,90.66666666666667,2,0,50.891
119,11000,178.0,10.0,915,89.5,7,0,96.043
120,11144,197.0,2.0,845,84.5,8,0,95.506
120,10314,178.0,1.0,932,93.16666666666667,3,0,63.7
119,10966,,,828,82.83333333333333,3,0,77.8
120,11194,194.0,1.0,952,95.2,6,0,104.717
120,10788,,,0,46.5,1,0,12.637
119,10844,178.0,2.0,943,94.0,1,0,108.953
120,10394,190.0,3.0,820,80.0,8,0,98.939
120,10234,,,848,82.5,2,0,273.902
120,10227,197.0,6.0,868,86.83333333333333,4,0,132.393
120,10839,178.0,3.0,905,88.33333333333333,5,0,106.86
120,11079,179.0,5.0,862,85.33333333333333,2,0,82.955
120,10598,178.0,1.0,962,96.16666666666667,3,0,6.603
120,10725,175.0,4.0,862,86.16666666666667,2,0,44.036
120,10868,179.0,4.0,842,84.16666666666667,3,0,104.717
120,10676,194.0,2.0,910,91.0,3,0,59.419
120,10781,178.0,1.0,903,89.0,4,0,29.132
120,10659,178.0,5.0,865,85.66666666666667,4,0,88.169
120,10352,194.0,1.0,953,95.33333333333333,3,0,95.506
119,11238,194.0,3.0,943,93.0,5,0,
120,10935,194.0,4.0,868,83.83333333333333,2,0,86.654
120,10325,179.0,1.0,882,87.16666666666667,3,0,104.717
120,10964,190.0,3.0,830,81.0,2,0,43.375
119,10951,178.0,2.0,920,91.66666666666667,1,0,94.663
119,10697,194.0,10.0,845,76.33333333333333,11,0,108.667
120,10449,175.0,1.0,828,82.83333333333333,6,0,77.8
120,11001,178.0,1.0,940,94.0,6,0,85.743
120,10227,179.0,1.0,910,90.5,2,0,143.078
120,10676,181.0,1.0,743,73.66666666666667,5,0,71.603
120,11041,,,862,86.16666666666667,1,0,7.135
120,11225,177.0,5.0,857,85.66666666666667,3,0,50.891
120,10442,191.0,3.0,900,90.0,5,0,102.72
119,10564,175.0,4.0,803,80.33333333333333,3,0,82.955
120,10672,,,762,71.33333333333333,5,0,119.227
120,11238,,,0,82.5,10,0,5.496
120,11003,194.0,2.0,930,93.0,4,0,502.648
120,11074,178.0,3.0,920,92.0,4,0,50.5
120,10834,178.0,2.0,927,92.0,1,0,300.974
119,11238,,,0,91.0,1,0,5.496
120,11043,181.0,6.0,770,74.83333333333333,4,0,57.919
120,10392,175.0,3.0,873,87.0,2,0,137.638
120,10372,194.0,1.0,815,77.2,2,0,57.272
119,10900,190.0,8.0,842,81.33333333333333,3,0,114.116
120,10900,193.0,1.0,850,92.0,2,0,84.442
120,10889,194.0,1.0,813,79.66666666666667,5,0,94.52
120,10495,199.0,2.0,882,82.83333333333333,3,0,18.881
120,10808,176.0,3.0,808,75.5,8,0,70.053
119,10728,178.0,1.0,968,96.83333333333333,6,0,62.191
120,10225,190.0,2.0,872,85.83333333333333,4,0,69.821
119,10698,194.0,2.0,925,91.66666666666667,5,0,79.466
120,10253,,,872,87.16666666666667,4,0,74.62
120,10781,190.0,4.0,878,86.0,1,0,29.132
120,10668,,,913,89.0,3,0,93.422
120,10754,190.0,1.0,850,84.33333333333333,2,0,62.203
119,10672,193.0,5.0,860,83.16666666666667,2,0,104.717
120,10442,191.0,2.0,885,87.16666666666667,1,0,59.419
120,11000,179.0,4.0,898,89.0,5,0,101.274
120,10898,179.0,2.0,895,89.5,1,0,119.227
120,10590,178.0,1.0,923,91.66666666666667,3,0,503.183
120,10872,199.0,4.0,837,80.83333333333333,2,0,502.648
120,10290,178.0,1.0,892,89.16666666666667,2,0,37.191
119,10892,178.0,1.0,922,91.5,3,0,68.176
120,11209,179.0,6.0,943,92.16666666666667,7,0,4.295
120,10659,194.0,2.0,878,86.5,3,0,94.52
120,11238,,,878,87.83333333333333,10,0,0.836
119,10406,,,0,55.666666666666664,3,0,78.031
120,11142,,,0,85.0,2,0,85.743
119,10558,,,0,55.166666666666664,3,0,96.043
120,10844,181.0,6.0,810,79.16666666666667,2,0,108.953
119,11116,,,0,80.33333333333333,14,0,49.865
120,10532,199.0,1.0,895,89.5,2,0,63.7
120,11238,190.0,4.0,848,84.83333333333333,1,0,6.603
120,11238,,,908,90.83333333333333,2,0,5.496
120,10824,175.0,1.0,895,88.83333333333333,2,0,64.777
120,11114,194.0,2.0,920,92.0,4,0,85.743
120,10844,190.0,1.0,885,82.33333333333333,3,0,106.86
120,10948,,,815,77.0,1,0,79.807
120,10492,194.0,6.0,798,78.16666666666667,2,0,89.771
120,10926,193.0,6.0,860,83.33333333333333,1,0,44.036
120,10866,,,842,78.5,3,0,73.9
120,10314,,,782,74.5,2,0,63.7
120,10844,181.0,7.0,787,78.66666666666667,6,0,105.996
120,10736,,,775,77.5,2,0,70.655
120,10813,197.0,6.0,860,86.0,1,0,21.04
120,11238,,,0,81.5,5,0,6.603
120,10434,,,0,56.0,7,0,48.809
120,10725,175.0,4.0,882,88.16666666666667,2,0,44.036
119,11238,190.0,4.0,850,85.0,5,0,49.237
120,10751,197.0,3.0,880,86.66666666666667,2,0,88.087
120,11057,190.0,1.0,902,88.83333333333333,5,0,123.555
119,10437,194.0,2.0,913,87.83333333333333,4,0,112.77
120,11109,190.0,3.0,877,85.5,2,0,172.542
120,10779,190.0,3.0,952,92.83333333333333,2,0,63.292
120,10750,191.0,1.0,918,90.16666666666667,2,0,123.68
120,10567,193.0,4.0,885,85.66666666666667,5,0,101.274
120,10956,179.0,3.0,880,88.0,1,0,132.428
120,10606,178.0,1.0,922,92.16666666666667,2,0,58.645
119,10702,190.0,2.0,900,87.83333333333333,1,0,197.873
120,10736,181.0,6.0,803,79.0,2,0,77.8
119,10698,,,702,70.16666666666667,1,0,79.466
120,10474,175.0,5.0,842,81.33333333333333,2,0,36.619
120,10303,175.0,2.0,837,81.33333333333333,3,0,85.145
120,10868,179.0,4.0,877,86.83333333333333,3,0,95.795
120,10290,179.0,1.0,955,94.83333333333333,3,0,48.217
120,10316,190.0,2.0,873,83.16666666666667,3,0,54.851
120,10352,194.0,1.0,955,95.5,4,0,114.116
120,10946,,,727,72.66666666666667,2,0,451.134
119,11238,194.0,3.0,902,83.8,7,0,5.496
120,10735,181.0,4.0,795,79.5,3,0,115.789
120,10282,175.0,11.0,800,78.33333333333333,4,0,56.209
120,10873,181.0,7.0,848,81.66666666666667,2,0,97.319
120,10331,197.0,1.0,850,84.33333333333333,3,0,47.066
120,11209,199.0,3.0,828,82.83333333333333,2,0,4.295
119,10736,194.0,4.0,837,84.66666666666667,9,0,77.8
120,10613,197.0,3.0,810,81.0,2,0,117.408
120,10812,194.0,3.0,847,84.66666666666667,6,0,123.68
120,10602,193.0,2.0,865,83.66666666666667,4,0,137.638
119,10758,175.0,4.0,937,91.16666666666667,3,0,322.041
119,10946,193.0,1.0,900,85.66666666666667,5,0,451.134
120,10557,178.0,6.0,845,84.5,7,0,26.523
120,10913,178.0,3.0,918,89.5,5,0,92.454
120,10245,,,862,84.0,1,0,76.762
120,11225,178.0,3.0,885,88.5,6,0,49.865
119,10532,193.0,2.0,912,91.16666666666667,1,0,63.7
119,10964,194.0,3.0,897,86.0,4,0,38.646
120,11121,190.0,3.0,873,87.33333333333333,5,0,69.301
120,10929,197.0,1.0,888,87.83333333333333,2,0,428.536
120,10492,197.0,1.0,877,87.8,2,0,96.043
120,11205,197.0,2.0,928,92.83333333333333,1,0,69.576
119,10287,190.0,1.0,913,91.33333333333333,6,0,94.663
120,10243,197.0,6.0,813,80.66666666666667,1,0,63.292
120,10496,194.0,11.0,940,93.0,3,0,64.777
119,10243,192.0,10.0,698,69.83333333333333,2,0,63.292
120,10290,194.0,2.0,813,81.33333333333333,4,0,48.89
119,11148,190.0,5.0,910,91.0,1,0,49.865
119,10314,194.0,1.0,888,86.83333333333333,5,0,63.7
120,10458,178.0,1.0,882,85.66666666666667,3,0,85.419
120,10841,181.0,9.0,795,79.5,4,0,73.8
119,10314,194.0,6.0,883,86.0,3,0,63.7
120,10434,178.0,1.0,923,91.5,2,0,49.547
120,11238,,,913,88.0,4,0,6.603
120,10947,190.0,1.0,843,84.33333333333333,5,0,80.391
120,10302,197.0,5.0,825,80.33333333333333,2,0,29.132
120,10674,,,653,65.33333333333333,15,0,27.328
119,10614,181.0,1.0,795,76.33333333333333,3,0,536.65
120,10765,190.0,2.0,887,83.33333333333333,5,0,51.696
120,10725,193.0,6.0,780,77.33333333333333,4,0,44.036
120,10950,,,693,69.33333333333333,2,0,28.251
120,10839,,,0,81.75,3,0,95.795
120,10672,194.0,4.0,915,89.83333333333333,12,0,96.7
120,11086,178.0,1.0,908,90.83333333333333,4,0,58.339
120,10757,190.0,3.0,833,83.33333333333333,5,0,111.191
119,10359,,,922,92.16666666666667,3,0,80.155
120,10936,181.0,6.0,737,73.66666666666667,2,0,73.063
120,10934,,,0,77.8,4,0,134.784
120,10670,175.0,8.0,807,80.66666666666667,2,0,93.662
120,10227,,,737,70.33333333333333,1,0,141.092
120,10215,177.0,6.0,753,74.5,4,0,14.672
120,10619,178.0,1.0,900,90.0,6,0,76.332
120,10714,190.0,4.0,828,82.83333333333333,3,0,134.016
120,10761,197.0,4.0,907,88.5,2,0,201.097
119,10462,,,593,61.2,3,0,49.547
120,11238,178.0,1.0,935,93.5,3,0,5.496
120,10329,,,0,61.166666666666664,4,0,77.8
120,11171,175.0,7.0,0,83.5,3,0,14.672
120,10578,194.0,3.0,887,83.66666666666667,5,0,105.996
120,10803,190.0,3.0,875,84.66666666666667,2,0,71.603
120,10381,177.0,5.0,917,87.16666666666667,4,0,300.974
120,11041,178.0,1.0,963,96.0,3,0,9.795
119,10557,194.0,3.0,913,90.5,4,0,26.523
120,10803,190.0,2.0,838,82.66666666666667,3,0,71.603
119,10373,194.0,1.0,957,93.33333333333333,3,0,53.149
120,10913,178.0,6.0,827,80.0,3,0,92.454
120,10543,175.0,4.0,780,77.66666666666667,1,0,49.865
119,11225,193.0,5.0,830,83.0,3,0,49.237
120,10470,178.0,1.0,913,90.5,2,0,136.481
120,10601,194.0,2.0,967,96.5,3,0,57.272
120,10316,190.0,2.0,845,81.16666666666667,6,0,50.5
120,10622,181.0,8.0,740,72.0,4,0,36.861
120,10810,,,735,73.5,5,0,63.292
120,10754,197.0,3.0,838,83.83333333333333,4,0,63.7
120,10964,,,952,94.5,1,0,44.036
120,10528,197.0,1.0,927,89.16666666666667,4,0,51.696
120,11238,199.0,3.0,880,88.0,1,0,0.836
120,10649,190.0,2.0,817,81.66666666666667,5,0,48.809
120,10681,199.0,4.0,812,81.16666666666667,2,0,203.096
120,10625,179.0,2.0,917,90.16666666666667,3,0,128.414
120,11034,194.0,2.0,923,92.33333333333333,3,0,89.771
120,10528,,,792,79.16666666666667,3,0,51.696
120,11238,177.0,7.0,750,75.0,3,0,6.603
120,10934,177.0,8.0,767,76.16666666666667,3,0,134.784
120,10813,,,875,87.5,2,0,21.165
120,11142,,,0,87.4,2,0,88.169
120,10575,191.0,1.0,853,85.33333333333333,2,0,202.893
120,10934,193.0,4.0,847,84.66666666666667,1,0,137.638
119,11142,194.0,1.0,962,94.5,3,0,88.169
120,11208,194.0,4.0,852,85.16666666666667,1,0,80.095
120,10276,,,838,83.33333333333333,3,0,124.695
120,10451,197.0,3.0,858,83.8,4,0,76.332
120,11091,194.0,4.0,847,64.25,9,0,29.132
120,10617,,,828,71.5,4,0,84.442
120,11238,178.0,5.0,877,87.66666666666667,2,0,5.496
120,11175,197.0,8.0,850,85.66666666666667,7,0,79.543
120,10297,179.0,2.0,863,86.0,5,0,156.952
120,10355,193.0,4.0,837,83.66666666666667,3,0,85.419
120,10270,181.0,4.0,827,79.0,3,0,97.319
120,10565,177.0,2.0,872,86.66666666666667,3,0,297.078
120,10852,190.0,7.0,873,82.5,3,0,105.996
120,10898,177.0,1.0,762,72.66666666666667,5,0,119.227
120,10764,193.0,3.0,843,83.33333333333333,4,0,44.362
119,10788,178.0,1.0,920,90.83333333333333,2,0,34.328
120,11142,194.0,5.0,898,89.83333333333333,4,0,88.169
120,10467,190.0,9.0,873,86.66666666666667,3,0,96.043
120,10725,179.0,3.0,850,85.4,4,0,44.036
120,10947,190.0,2.0,842,84.16666666666667,6,0,80.095
119,11024,191.0,1.0,898,88.16666666666667,4,0,15.182
119,10588,192.0,15.0,757,76.8,2,0,73.063
120,10668,178.0,1.0,952,94.0,3,0,82.826
120,10829,194.0,1.0,928,92.83333333333333,2,0,80.155
120,11000,178.0,3.0,915,91.16666666666667,7,0,96.043
120,10365,177.0,1.0,900,88.0,3,0,300.0
120,10930,178.0,1.0,932,91.0,3,0,122.993
120,10565,177.0,5.0,837,77.16666666666667,4,0,302.166
120,10458,194.0,4.0,805,80.5,7,0,82.967
120,10619,194.0,2.0,937,93.8,10,0,76.332
120,10299,,,920,92.0,3,0,50.384
119,10946,,,838,80.0,3,0,454.886
120,10960,179.0,1.0,935,93.33333333333333,6,0,29.132
119,10462,175.0,10.0,860,80.0,3,0,36.861
120,10674,193.0,4.0,842,81.83333333333333,1,0,27.328
120,10844,178.0,1.0,902,88.0,4,0,106.86
120,10754,191.0,2.0,913,91.33333333333333,3,0,62.191
120,10462,178.0,4.0,892,86.16666666666667,11,0,44.036
120,10275,178.0,1.0,980,100.0,2,0,36.861
119,10813,197.0,8.0,807,80.66666666666667,3,0,21.04
120,10356,197.0,1.0,810,81.0,2,0,21.165
120,10706,175.0,4.0,818,81.83333333333333,17,0,79.906
119,11021,193.0,1.0,855,83.33333333333333,2,0,36.861
120,10543,175.0,1.0,853,85.33333333333333,3,0,49.865
120,10540,,,763,76.33333333333333,3,0,142.918
120,10848,179.0,6.0,838,83.83333333333333,4,0,12.341
120,10325,178.0,1.0,877,86.83333333333333,4,0,104.717
120,10754,191.0,1.0,885,88.5,3,0,62.191
120,10926,190.0,3.0,855,85.33333333333333,2,0,43.375
120,10695,179.0,5.0,903,90.33333333333333,6,0,58.552
120,10630,,,0,58.666666666666664,4,0,405.341
120,10779,193.0,4.0,883,83.66666666666667,3,0,70.914
120,11238,178.0,3.0,803,80.33333333333333,5,0,0.836
120,10721,178.0,1.0,955,94.66666666666667,3,0,69.821
119,10714,181.0,6.0,878,87.83333333333333,2,0,134.016
120,10788,199.0,1.0,830,83.0,7,0,34.328
120,10722,177.0,4.0,800,80.0,3,0,202.893
120,10578,,,653,57.0,2,0,101.898
120,10220,181.0,3.0,883,88.33333333333333,2,0,132.428
120,10600,194.0,1.0,883,87.5,4,0,90.18
120,10641,190.0,5.0,880,87.83333333333333,1,0,79.807
120,10759,,,878,87.83333333333333,2,0,206.18
120,10476,178.0,2.0,845,83.5,3,0,8.381
120,10678,178.0,1.0,913,89.0,2,0,79.864
120,10736,,,0,53.2,2,0,77.8
120,10719,175.0,5.0,757,75.66666666666667,10,0,80.197
120,10889,193.0,3.0,793,79.33333333333333,2,0,92.454
120,10784,,,0,,3,0,175.537
120,11040,197.0,4.0,883,87.33333333333333,2,0,71.603
119,10786,178.0,1.0,935,91.66666666666667,4,0,50.891
120,10452,199.0,3.0,863,85.33333333333333,2,0,28.402
120,10780,199.0,6.0,710,71.16666666666667,1,0,48.809
120,10628,193.0,4.0,897,87.66666666666667,3,0,198.367
120,10328,197.0,2.0,913,91.33333333333333,3,0,51.736
120,10476,,,632,63.166666666666664,1,0,8.381
120,10697,181.0,4.0,793,78.5,5,0,108.667
120,10316,194.0,2.0,690,72.0,6,0,50.5
119,11238,179.0,7.0,878,87.83333333333333,3,0,18.526
120,10329,181.0,5.0,890,86.33333333333333,3,0,77.8
120,10299,194.0,1.0,948,94.0,3,0,50.384
120,10761,191.0,2.0,932,92.0,3,0,201.097
120,10672,194.0,7.0,877,86.66666666666667,6,0,104.717
120,10269,,,827,82.66666666666667,3,0,38.046
120,10227,179.0,1.0,835,83.5,3,0,143.078
119,10829,194.0,2.0,915,90.6,4,0,70.295
120,10495,,,0,45.833333333333336,3,0,8.381
120,10547,194.0,2.0,868,86.83333333333333,5,0,82.967
120,10618,199.0,2.0,950,92.83333333333333,5,0,501.485
120,10495,,,0,60.8,1,0,6.603
120,10721,179.0,2.0,870,86.33333333333333,3,0,73.063
119,11026,194.0,3.0,867,80.66666666666667,5,0,61.478
120,10456,181.0,1.0,872,80.83333333333333,5,0,118.678
120,10934,175.0,4.0,852,85.16666666666667,1,0,137.638
120,10243,,,688,66.83333333333333,3,0,63.292
120,10349,179.0,1.0,873,87.33333333333333,3,0,141.092
120,11023,178.0,1.0,835,77.0,4,0,43.773
120,10649,190.0,4.0,903,87.5,1,0,48.809
120,10615,193.0,1.0,852,78.8,3,0,1846.962
120,10442,191.0,1.0,908,90.83333333333333,2,0,82.1
120,10813,,,885,88.5,2,0,21.04
119,11238,193.0,2.0,830,83.0,1,0,0.836
120,10798,,,817,81.66666666666667,1,0,58.494
120,10474,,,972,96.66666666666667,3,0,36.861
120,10610,,,715,66.66666666666667,2,0,28.251
120,10507,181.0,4.0,718,71.83333333333333,6,0,82.955
120,10649,,,860,85.66666666666667,2,0,48.809
119,10765,,,912,91.16666666666667,2,0,51.696
120,10764,,,833,83.33333333333333,1,0,44.362
120,10290,178.0,1.0,978,95.0,2,0,48.89
120,11060,,,810,78.16666666666667,2,0,77.395
120,11238,190.0,10.0,803,80.33333333333333,3,0,0.836
120,10966,,,807,77.33333333333333,1,0,56.209
120,11060,,,720,61.6,4,0,58.494
120,10272,,,953,94.0,4,0,54.851
120,11049,,,0,54.0,1,0,30.775
119,11238,178.0,1.0,937,91.5,5,0,5.496
120,10757,197.0,2.0,885,88.5,1,0,111.191
120,10879,199.0,1.0,845,84.5,4,0,97.319
120,10733,178.0,2.0,937,90.83333333333333,4,0,56.209
119,10396,178.0,1.0,888,85.0,8,0,73.962
120,10639,,,0,46.6,2,0,44.036
120,11078,,,0,,2,0,35.959
120,11075,178.0,12.0,910,91.0,6,0,
120,10772,179.0,2.0,855,84.66666666666667,9,0,527.401
120,10495,,,713,68.66666666666667,1,0,18.526
120,11238,193.0,7.0,890,89.0,5,0,5.496
120,10978,190.0,8.0,878,84.33333333333333,5,0,97.319
120,10647,194.0,2.0,823,82.33333333333333,4,0,104.717
120,10559,175.0,3.0,825,82.5,1,0,68.4
120,10921,197.0,3.0,767,75.83333333333333,11,0,58.985
120,10558,194.0,2.0,808,80.83333333333333,4,0,96.043
120,11149,195.0,3.0,850,85.0,4,0,75.663
120,10233,199.0,1.0,867,81.0,5,0,202.554
119,10557,,,920,90.5,3,0,26.523
120,10302,,,828,73.66666666666667,1,0,29.132
120,11049,,,652,52.4,1,0,34.328
120,11142,194.0,4.0,890,88.83333333333333,3,0,88.169
120,11011,194.0,4.0,763,76.33333333333333,1,0,19.322
120,11128,,,907,90.16666666666667,2,0,83.177
120,10273,199.0,1.0,767,76.66666666666667,10,0,49.865
120,10486,178.0,1.0,935,89.0,2,0,213.801
120,10925,175.0,5.0,850,84.0,1,0,120.785
120,11095,178.0,4.0,817,78.66666666666667,2,0,93.662
120,10561,199.0,4.0,830,83.0,2,0,89.2
120,11026,,,813,78.33333333333333,3,0,59.419
120,10519,194.0,1.0,813,81.16666666666667,8,0,68.32
120,11238,191.0,2.0,900,90.0,1,0,6.603
120,10285,,,858,84.5,2,0,236.071
120,10458,194.0,3.0,763,76.33333333333333,8,0,85.419
120,11061,194.0,2.0,748,74.83333333333333,6,0,70.914
120,11238,,,0,49.25,5,0,5.496
120,10623,191.0,4.0,870,87.0,1,0,21.04
119,10964,194.0,1.0,868,85.16666666666667,3,0,38.646
120,10801,179.0,3.0,868,86.83333333333333,2,0,85.743
119,10550,194.0,1.0,768,76.83333333333333,4,0,123.555
120,10341,197.0,4.0,875,87.5,5,0,44.036
120,10649,175.0,5.0,0,80.6,2,0,50.5
120,10361,193.0,6.0,895,87.83333333333333,4,0,114.116
120,10709,,,833,83.2,1,0,34.328
120,10517,190.0,4.0,863,83.66666666666667,1,0,69.392
120,10590,178.0,1.0,890,88.0,3,0,501.485
119,10654,190.0,5.0,820,82.0,4,0,108.856
120,10831,191.0,2.0,963,95.66666666666667,4,0,253.935
120,10463,175.0,9.0,773,77.8,2,0,61.478
120,10966,175.0,8.0,918,91.83333333333333,1,0,73.063
120,10458,178.0,2.0,908,87.0,7,0,85.419
120,10372,190.0,1.0,903,86.0,4,0,61.478
120,10603,198.0,1.0,803,80.2,3,0,18.526
120,10966,199.0,7.0,843,83.33333333333333,2,0,73.063
120,11217,198.0,4.0,833,83.33333333333333,9,0,50.891
119,11075,,,870,87.0,5,0,
120,11238,,,0,81.0,4,0,0.836
120,11236,199.0,7.0,788,74.66666666666667,4,0,44.036
120,10916,,,883,85.83333333333333,2,0,12.341
120,10386,191.0,3.0,912,91.16666666666667,4,0,78.836
120,10462,178.0,6.0,935,91.16666666666667,7,0,49.865
120,11133,199.0,1.0,852,85.16666666666667,2,0,114.116
120,10898,197.0,1.0,888,88.83333333333333,2,0,119.227
120,10213,198.0,1.0,787,78.66666666666667,12,0,5.496
120,10215,181.0,4.0,847,83.5,2,0,28.251
120,10935,,,0,59.0,8,0,85.419
119,10399,178.0,1.0,947,94.0,4,0,81.6
120,10879,193.0,3.0,830,83.0,1,0,90.18
120,10855,,,698,69.83333333333333,5,0,105.996
120,10876,179.0,2.0,888,88.83333333333333,1,0,80.341
120,10625,179.0,1.0,873,87.33333333333333,3,0,140.592
120,10639,,,658,63.333333333333336,8,0,44.036
120,10363,190.0,4.0,857,80.66666666666667,6,0,76.107
120,10659,190.0,7.0,857,82.0,4,0,90.18
119,10908,190.0,3.0,835,82.5,1,0,72.9
120,11216,195.0,9.0,723,72.33333333333333,8,0,107.699
120,10713,197.0,4.0,857,84.5,2,0,71.053
120,10639,177.0,9.0,775,74.33333333333333,5,0,44.036
120,10722,179.0,1.0,885,88.16666666666667,4,0,221.344
120,10639,,,725,72.5,4,0,44.036
119,10557,,,800,80.0,2,0,31.938
120,10674,190.0,2.0,802,79.0,3,0,27.328
120,10863,197.0,3.0,937,93.66666666666667,2,0,136.481
120,10451,197.0,4.0,853,85.0,3,0,61.605
120,10717,,,913,89.83333333333333,3,0,36.619
120,10724,,,720,72.0,6,0,38.046
120,10276,179.0,1.0,903,89.5,4,0,122.771
120,10495,,,893,84.83333333333333,5,0,4.295
120,10792,,,0,63.666666666666664,1,0,37.191
119,10242,,,817,79.83333333333333,3,0,69.392
120,10655,199.0,4.0,828,82.0,5,0,105.068
119,10772,199.0,3.0,880,83.33333333333333,2,0,527.401
120,10272,194.0,2.0,792,73.83333333333333,3,0,49.237
120,11136,194.0,3.0,898,88.33333333333333,4,0,67.903
120,11137,,,875,87.5,6,0,95.795
119,11150,,,0,82.5,1,0,43.375
120,10724,,,0,55.833333333333336,2,0,38.046
119,10225,,,0,56.5,4,0,65.837
120,10885,177.0,6.0,848,84.83333333333333,2,0,293.687
120,10568,194.0,3.0,887,84.16666666666667,6,0,79.825
119,11049,194.0,1.0,972,96.66666666666667,5,0,34.328
119,11049,194.0,1.0,982,97.5,5,0,34.328
120,10226,178.0,1.0,933,93.33333333333333,7,0,85.743
120,10749,191.0,3.0,958,95.16666666666667,1,0,44.386
120,10499,178.0,1.0,942,94.16666666666667,2,0,89.965
120,11040,199.0,7.0,877,87.66666666666667,1,0,69.171
120,11238,,,0,81.0,1,0,0.836
120,10771,178.0,1.0,865,81.5,3,0,73.9
119,10636,180.0,8.0,715,68.66666666666667,4,0,111.505
120,10530,190.0,5.0,878,87.83333333333333,3,0,74.62
120,10698,175.0,8.0,800,80.0,2,0,81.269
119,10672,178.0,1.0,987,98.5,6,0,95.795
120,10619,,,772,76.6,4,0,76.219
120,10308,,,908,90.16666666666667,2,0,
120,10308,178.0,1.0,942,92.16666666666667,4,0,
119,10674,190.0,3.0,842,81.83333333333333,1,0,44.386
120,10817,197.0,2.0,798,78.5,1,0,132.204
119,10308,,,0,83.0,3,0,
120,11175,,,860,85.83333333333333,3,0,91.6
119,10224,197.0,6.0,905,90.5,2,0,77.704
120,10764,198.0,1.0,802,80.16666666666667,2,0,73.9
120,11148,193.0,5.0,847,84.66666666666667,6,0,49.237
120,11082,,,748,74.83333333333333,4,0,90.18
120,10623,,,0,61.333333333333336,3,0,35.959
120,11238,,,0,77.0,2,0,0.836
120,11083,,,818,81.83333333333333,3,0,70.655
120,10228,193.0,5.0,855,78.0,3,0,26.523
120,10870,,,903,89.33333333333333,2,0,203.459
120,10273,,,0,66.0,3,0,49.865
120,10462,,,788,78.83333333333333,1,0,49.547
120,11238,194.0,5.0,857,85.66666666666667,3,0,80.095
120,10342,,,590,59.0,4,0,67.95
120,11094,,,693,69.33333333333333,3,0,44.036
120,10530,197.0,2.0,892,89.16666666666667,3,0,68.658
120,10733,190.0,6.0,832,85.16666666666667,1,0,70.8
120,10272,,,832,81.33333333333333,2,0,50.5
120,10720,,,628,62.833333333333336,3,0,101.223
120,10953,,,890,88.0,2,0,76.107
120,10649,,,0,54.25,3,0,48.809
120,10655,181.0,2.0,818,81.83333333333333,4,0,105.068
120,10480,181.0,8.0,860,86.0,3,0,93.662
120,10990,197.0,2.0,860,86.0,4,0,213.457
120,11150,194.0,5.0,927,91.16666666666667,6,0,41.652
119,11238,178.0,1.0,942,92.0,4,0,6.603
120,11238,,,0,65.75,3,0,6.603
120,10750,190.0,3.0,887,85.33333333333333,2,0,123.68
120,11238,,,0,73.4,1,0,0.836
120,10898,175.0,5.0,765,76.5,2,0,119.227
120,11172,,,732,73.16666666666667,2,0,48.897
120,11238,177.0,7.0,717,71.66666666666667,1,0,5.496
120,10954,199.0,2.0,833,83.33333333333333,4,0,202.554
119,10703,191.0,3.0,935,93.33333333333333,4,0,143.078
120,10978,,,0,55.5,3,0,80.391
120,11240,,,0,53.4,5,0,93.662
120,11226,194.0,2.0,890,87.0,6,0,73.063
120,10913,191.0,1.0,783,76.2,7,0,92.454
120,10325,175.0,6.0,917,87.83333333333333,5,0,104.717
120,10767,,,0,77.5,3,0,143.078
120,10542,,,742,74.16666666666667,2,0,385.085
120,10225,178.0,4.0,823,82.33333333333333,1,0,65.837
119,10911,179.0,2.0,858,83.66666666666667,5,0,172.542
120,10813,199.0,6.0,850,86.6,3,0,21.04
120,10709,197.0,4.0,873,87.33333333333333,2,0,34.328
120,10215,,,870,87.0,1,0,9.638
120,10253,199.0,4.0,848,84.83333333333333,2,0,76.332
119,11238,194.0,4.0,932,93.16666666666667,2,0,
120,10263,178.0,4.0,880,85.83333333333333,8,0,136.481
120,10255,,,833,78.0,3,0,449.6
120,10966,177.0,6.0,860,83.66666666666667,5,0,61.546
120,11145,,,0,59.4,3,0,129.213
120,10839,193.0,6.0,830,84.2,4,0,101.274
120,10709,,,662,62.2,5,0,34.328
120,11238,198.0,9.0,793,77.83333333333333,2,0,
120,10370,179.0,5.0,893,88.0,4,0,132.204
120,10223,191.0,3.0,828,74.5,7,0,36.619
119,11226,,,793,76.0,7,0,73.063
120,10733,181.0,7.0,835,81.33333333333333,1,0,70.8
120,10947,190.0,2.0,825,82.5,5,0,80.095
119,11238,194.0,1.0,905,90.5,4,0,0.836
120,10764,191.0,1.0,907,90.0,4,0,58.645
120,10484,,,0,68.25,1,0,393.099
120,10916,197.0,4.0,888,86.66666666666667,3,0,13.14
