GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11011,M8M,198.0,ND,2.0,862,83.16666666666667,4,0
120,10918,N9Y,,,,607,40.0,5,0
120,10549,M6O,190.0,PSK,4.0,775,77.5,1,0
120,11238,M9O,199.0,AIW,6.0,850,85.0,5,0
120,10769,Q2Q,190.0,PHH,4.0,770,77.0,7,0
120,10220,N3N,178.0,KKW,1.0,882,88.16666666666667,3,0
120,10853,M0U,,,,760,76.0,4,0
120,10959,N4C,197.0,VNB,3.0,833,82.83333333333333,1,0
120,10471,O1H,197.0,VNR,2.0,827,81.0,3,0
119,10263,O3A,192.0,TIV,5.0,773,75.0,2,0
119,10244,M5K,191.0,ZI,2.0,873,86.5,4,0
119,10314,N7Q,178.0,KI,1.0,940,94.0,4,0
120,10316,M6W,190.0,PSK,3.0,835,80.83333333333333,4,0
120,10649,M6W,178.0,KKU,1.0,850,85.0,2,0
120,11021,M1Q,197.0,VNE,5.0,835,80.5,1,0
120,10758,L1I,193.0,RIA,2.0,775,77.5,7,0
119,10813,M8N,179.0,II,9.0,863,85.83333333333333,6,0
120,10780,M6O,190.0,PIC,2.0,793,79.33333333333333,3,0
120,10877,M6S,181.0,YIA,5.0,735,73.5,3,0
120,10434,M6X,190.0,PIM,3.0,795,78.16666666666667,1,0
120,10557,M7N,179.0,II,1.0,963,96.33333333333333,4,0
120,11021,M0U,178.0,KY,4.0,940,93.16666666666667,2,0
120,10780,M6C,,,,765,74.33333333333333,3,0
119,10400,M5A,178.0,KA,2.0,947,92.83333333333333,7,0
120,10495,M0C,,,,803,79.33333333333333,3,0
120,10926,M6L,178.0,KTP,5.0,817,81.66666666666667,3,0
120,10314,N7Q,178.0,KSI,1.0,895,89.5,4,0
120,11238,M0D,181.0,YIS,4.0,702,70.16666666666667,9,0
120,10721,M7Z,193.0,RPR,2.0,780,75.16666666666667,1,0
120,10947,N3O,194.0,OS,1.0,907,90.66666666666667,5,0
120,10557,M7M,197.0,VNB,3.0,887,88.66666666666667,2,0
120,11148,M6O,190.0,PAV,3.0,832,83.16666666666667,2,0
120,10558,M5K,194.0,OIR,1.0,927,92.66666666666667,3,0
120,11238,M9T,,,,0,26.333333333333332,1,0
120,11238,M9S,,,,0,15.833333333333334,2,0
120,10655,M2U,178.0,KAP,3.0,867,86.66666666666667,6,0
119,10217,N0O,199.0,ZZZ,2.0,898,89.83333333333333,7,0
120,11055,N7L,,,,752,75.16666666666667,2,0
120,11238,,194.0,OD,1.0,922,92.16666666666667,3,0
120,10835,M5H,178.0,KKC,1.0,845,83.83333333333333,4,0
120,11094,M8N,,,,878,87.83333333333333,2,0
120,10978,M5T,,,,838,83.83333333333333,2,0
120,10848,M8Q,193.0,RPR,4.0,838,83.83333333333333,3,0
120,10971,L2K,197.0,VNR,3.0,832,83.16666666666667,1,0
120,10698,N5I,190.0,PAI,4.0,793,79.33333333333333,1,0
120,10742,M5O,,,,837,83.66666666666667,1,0
120,11142,N2U,194.0,OSF,1.0,765,55.833333333333336,4,0
120,10659,N2X,,,,730,72.16666666666667,2,0
120,10647,M5F,,,,0,51.666666666666664,1,0
120,10378,N7D,193.0,RNI,4.0,872,85.5,3,0
120,10649,M6W,181.0,YII,5.0,777,75.0,2,0
120,11238,,,,,815,81.5,1,0
120,10341,M6N,194.0,OTV,2.0,955,94.83333333333333,7,0
120,10549,M6N,194.0,OL,1.0,892,89.16666666666667,3,0
119,10808,O3O,178.0,KPR,1.0,880,87.83333333333333,3,0
120,11142,N2U,194.0,OI,1.0,907,90.66666666666667,3,0
119,11216,M2W,194.0,OXV,1.0,955,93.5,4,0
120,10434,M7N,,,,723,72.33333333333333,5,0
120,10565,O0F,,,,778,75.66666666666667,1,0
120,10227,O7Q,179.0,II,1.0,857,85.33333333333333,2,0
120,10217,N0O,,,,0,-1.0,2,0
120,11238,M9T,177.0,BIH,3.0,787,78.66666666666667,1,0
120,10567,M4S,181.0,YIB,8.0,820,79.83333333333333,3,0
120,10889,N2T,,,,868,86.5,2,0
120,10868,M5D,178.0,KY,1.0,890,87.5,5,0
120,10321,,193.0,RUI,8.0,825,67.83333333333333,6,0
120,10751,M8F,191.0,ZI,1.0,922,92.16666666666667,3,0
120,10888,M5I,178.0,KIN,1.0,833,79.16666666666667,3,0
120,11238,M9O,175.0,GWY,5.0,878,71.83333333333333,1,0
120,11238,N6H,194.0,OE,8.0,913,91.33333333333333,7,0
120,10565,O0F,178.0,KNH,1.0,902,85.66666666666667,4,0
120,11238,M8B,190.0,PIC,1.0,772,77.16666666666667,2,0
120,10594,M9T,,,,0,52.5,1,0
120,11238,M9T,,,,0,-1.0,3,0
119,10458,N3M,178.0,KAP,3.0,922,86.33333333333333,7,0
120,10984,O6Y,179.0,IY,4.0,865,80.0,7,0
120,11094,M7I,178.0,KS,3.0,872,73.0,7,0
120,11048,M2W,194.0,OPX,1.0,860,84.66666666666667,3,0
120,10655,M2Q,190.0,PHN,2.0,0,69.66666666666667,6,0
120,11225,M6K,190.0,PNJ,2.0,785,78.5,9,0
120,11238,M9T,199.0,AIA,2.0,800,80.0,1,0
120,10672,M5D,190.0,PIC,5.0,808,80.0,1,0
120,11238,M9O,181.0,YII,4.0,845,84.5,2,0
120,10270,N2C,190.0,PSK,5.0,823,80.5,2,0
120,10268,O3U,178.0,KKU,1.0,920,91.66666666666667,3,0
120,10966,M7T,178.0,KKC,1.0,945,92.83333333333333,2,0
120,10810,M8B,190.0,PAV,1.0,798,79.83333333333333,2,0
120,10434,M5A,,,,798,79.83333333333333,1,0
120,10751,M8F,,,,783,78.16666666666667,3,0
120,10964,M7K,190.0,PHH,4.0,843,82.33333333333333,1,0
120,10797,O5H,,,,755,75.5,3,0
120,10659,N2X,179.0,II,2.0,858,85.0,3,0
120,10814,L2A,199.0,AIY,2.0,802,80.16666666666667,1,0
120,10889,N2T,178.0,KAP,6.0,890,89.0,4,0
120,10301,M6M,,,,785,56.5,1,0
120,11238,M9S,,,,0,-1.0,1,0
120,10820,L3H,193.0,RCI,5.0,910,89.16666666666667,3,0
120,10872,L3I,199.0,AO,1.0,727,62.666666666666664,5,0
120,10649,M6W,190.0,PAI,4.0,845,80.66666666666667,1,0
120,10476,M9N,178.0,KXP,1.0,873,84.66666666666667,4,0
120,10504,O3M,,,,861,84.33333333333333,8,0
120,10810,M8B,190.0,PAV,2.0,830,83.0,4,0
120,10913,N2W,,,,783,77.0,2,0
119,10860,Q4B,197.0,VNR,2.0,827,68.83333333333333,1,0
120,10301,M6M,190.0,PAV,6.0,788,77.16666666666667,3,0
119,10564,N2M,190.0,PAV,2.0,850,82.0,4,0
120,10671,M7Q,,,,838,83.83333333333333,3,0
120,10266,M4Z,199.0,AIN,5.0,828,82.83333333333333,2,0
119,10978,N3I,194.0,OTV,1.0,860,84.0,4,0
120,11000,M4T,176.0,MWH,8.0,722,67.16666666666667,9,0
120,10817,O1M,179.0,II,2.0,860,84.16666666666667,3,0
120,11236,M6D,191.0,ZI,1.0,890,86.5,2,0
120,10400,M5X,197.0,VNP,5.0,777,61.0,1,0
120,10936,M7S,190.0,PIC,7.0,808,80.83333333333333,3,0
120,10411,M5M,190.0,PIC,4.0,813,81.33333333333333,2,0
120,10459,O3L,179.0,II,2.0,847,84.66666666666667,3,0
120,10434,M6B,199.0,AIN,5.0,783,78.33333333333333,1,0
120,10551,M1N,194.0,OD,1.0,968,95.83333333333333,3,0
120,11102,N3O,178.0,KNH,3.0,912,83.83333333333333,10,0
120,10272,M6B,190.0,PIM,5.0,847,84.0,3,0
120,10987,M1O,179.0,II,1.0,815,81.5,2,0
120,11021,M0U,,,,730,70.33333333333333,2,0
120,11009,N0W,175.0,GMS,10.0,783,78.33333333333333,13,0
120,10725,M6N,190.0,PHH,3.0,798,74.83333333333333,2,0
120,11238,,,,,827,82.66666666666667,3,0
119,11238,,194.0,OV,1.0,890,89.0,4,0
120,10810,M8B,190.0,PIC,5.0,792,75.33333333333333,2,0
120,10476,M9T,194.0,OIR,2.0,898,89.83333333333333,5,0
120,10996,N9A,191.0,ZI,2.0,917,89.5,3,0
120,11204,O6S,199.0,AIH,1.0,825,77.83333333333333,4,0
120,10528,O2M,178.0,KAP,5.0,905,85.83333333333333,2,0
120,10852,M4T,178.0,KWS,1.0,875,81.5,4,0
120,11238,M9S,178.0,KSI,3.0,860,86.0,1,0
120,10978,N3K,190.0,PIC,3.0,792,77.83333333333333,1,0
120,10747,N6U,199.0,AIN,5.0,763,76.33333333333333,4,0
120,10672,N2T,193.0,RUI,6.0,847,82.66666666666667,1,0
120,10659,N2X,,,,730,72.0,6,0
119,10494,N2W,178.0,KXP,4.0,822,81.16666666666667,3,0
120,10299,O2F,190.0,PIC,3.0,855,82.33333333333333,2,0
120,10323,,,,,850,85.0,1,0
120,10464,N2H,181.0,YIA,2.0,837,83.66666666666667,1,0
120,10672,M5T,,,,747,72.66666666666667,1,0
120,10492,M5K,181.0,YVY,1.0,823,82.33333333333333,7,0
120,10971,L2K,199.0,AIY,2.0,855,83.83333333333333,3,0
120,10854,M5S,193.0,RUI,2.0,943,93.83333333333333,3,0
119,11051,M6N,199.0,ASN,2.0,717,71.5,5,0
120,10400,M5X,,,,823,78.83333333333333,1,0
120,10564,N2L,194.0,OV,1.0,837,82.83333333333333,3,0
120,10938,N5D,190.0,PUX,3.0,735,58.666666666666664,8,0
120,10616,O7Q,179.0,II,4.0,860,84.83333333333333,3,0
120,10855,M4T,190.0,PAI,2.0,782,78.16666666666667,4,0
120,10588,M7S,197.0,VNP,5.0,758,75.83333333333333,2,0
120,10786,M5X,194.0,OE,3.0,922,92.0,2,0
120,11142,N2U,,,,0,76.5,2,0
119,11238,M9O,194.0,OL,1.0,917,91.66666666666667,2,0
120,10771,M3O,198.0,NPA,1.0,835,78.66666666666667,3,0
120,10730,N5M,179.0,IK,4.0,840,15.0,3,0
120,10528,O2H,197.0,VNT,4.0,827,82.0,2,0
120,10725,M6N,178.0,KKV,3.0,832,83.16666666666667,2,0
120,10964,M6N,176.0,MWH,5.0,822,81.83333333333333,2,0
120,10215,M0D,,,,630,63.0,9,0
120,10463,N7N,,,,793,67.83333333333333,1,0
120,11055,N7C,194.0,OIR,1.0,943,93.66666666666667,3,0
119,10727,O4D,,,,725,60.0,3,0
119,10396,N3K,194.0,OTV,3.0,950,95.0,9,0
119,10888,M5M,178.0,KIS,1.0,883,71.33333333333333,6,0
120,10792,O2S,178.0,KSO,2.0,972,95.0,4,0
120,11238,M0D,181.0,YII,3.0,792,79.16666666666667,2,0
120,10578,M7D,198.0,NB,4.0,768,74.33333333333333,2,0
120,10463,N7O,190.0,PSK,4.0,847,82.66666666666667,3,0
120,10655,M2A,181.0,YIA,3.0,713,70.66666666666667,1,0
119,10552,N2U,194.0,OPT,1.0,818,77.33333333333333,4,0
120,10718,N6N,197.0,VNR,1.0,793,79.33333333333333,4,0
120,10886,M2O,199.0,AIN,2.0,770,77.0,4,0
120,10217,N0O,194.0,OI,3.0,905,90.5,2,0
120,10978,N3I,193.0,RUI,11.0,702,70.16666666666667,1,0
120,10266,M4Y,,,,795,66.16666666666667,1,0
120,10316,M5A,175.0,GPV,4.0,790,69.16666666666667,3,0
120,11051,M6N,178.0,KKC,2.0,915,90.83333333333333,3,0
120,10978,N3I,178.0,KKU,1.0,858,84.83333333333333,2,0
120,10270,N2C,190.0,PSK,2.0,820,82.0,3,0
120,10911,M5N,192.0,TUA,1.0,773,77.33333333333333,3,0
120,10738,M7I,194.0,ON,1.0,893,88.66666666666667,2,0
119,10568,,194.0,OXV,4.0,875,83.0,2,0
120,10611,M3W,178.0,KKC,1.0,930,91.33333333333333,2,0
120,10916,M8Q,178.0,KKU,2.0,915,91.5,3,0
120,10564,N2M,,,,650,63.166666666666664,10,0
120,11226,M7Q,,,,748,70.5,4,0
120,10228,M7K,194.0,OHY,3.0,812,81.16666666666667,4,0
119,10533,O6Z,,,,0,25.166666666666668,3,0
120,10759,O3A,197.0,VSI,1.0,797,79.66666666666667,3,0
120,10655,M2U,191.0,ZI,3.0,922,92.0,1,0
120,10578,M7D,190.0,PSK,3.0,782,78.16666666666667,1,0
120,10600,N2U,178.0,KIS,4.0,812,79.5,5,0
119,10380,M8B,197.0,VNE,2.0,880,85.5,4,0
120,10671,M7S,175.0,GUY,3.0,763,76.33333333333333,2,0
120,10441,N7B,192.0,TIH,1.0,778,77.66666666666667,3,0
120,10674,M9K,,,,0,52.333333333333336,1,0
120,10716,N7I,194.0,OAP,2.0,923,91.5,1,0
120,10564,N2Q,181.0,YII,5.0,867,78.0,2,0
120,10370,O6Z,179.0,II,1.0,888,88.16666666666667,2,0
120,11102,N2Q,178.0,KIS,4.0,843,82.16666666666667,10,0
120,10619,O3U,,,,0,63.5,3,0
120,10742,M5O,,,,847,82.0,2,0
120,10649,M6W,190.0,PIC,4.0,783,78.33333333333333,3,0
120,10640,M7Z,181.0,YIA,2.0,752,75.16666666666667,8,0
120,11017,M5U,190.0,PSK,2.0,837,83.66666666666667,3,0
120,10855,M4T,181.0,YIH,1.0,757,75.66666666666667,5,0
120,11226,M7A,190.0,PSK,2.0,805,80.5,3,0
120,10817,O1N,,,,767,62.0,5,0
119,10850,L8M,191.0,ZP,1.0,923,91.33333333333333,5,0
120,10818,M6O,193.0,REA,8.0,795,78.33333333333333,1,0
120,10698,N4D,190.0,PAW,1.0,882,88.16666666666667,4,0
120,10230,O1C,197.0,VSI,3.0,0,63.333333333333336,4,0
120,10495,M9N,,,,790,71.5,3,0
120,10476,M1S,,,,755,66.33333333333333,1,0
120,11061,M7W,190.0,PSK,2.0,833,80.16666666666667,3,0
120,10370,O7H,179.0,IY,7.0,850,81.83333333333333,4,0
120,11238,M9Q,,,,915,91.5,1,0
120,10659,N2X,178.0,KI,2.0,892,87.83333333333333,6,0
119,10566,N2X,190.0,PNE,1.0,833,81.33333333333333,7,0
120,10717,M7K,191.0,ZI,1.0,873,85.66666666666667,3,0
119,10971,L2I,179.0,II,4.0,888,87.33333333333333,3,0
120,10659,N2X,178.0,KKC,1.0,855,82.83333333333333,4,0
120,10578,M4S,,,,728,72.83333333333333,2,0
119,10844,M4Q,191.0,ZN,1.0,892,85.16666666666667,5,0
120,10798,M1Q,197.0,VIH,1.0,792,72.16666666666667,4,0
120,10488,O4B,178.0,KKW,1.0,858,85.83333333333333,3,0
120,10649,M6W,190.0,PHH,1.0,840,79.0,4,0
120,10242,M7X,,,,740,71.16666666666667,2,0
120,10807,N4M,190.0,PAI,5.0,790,79.0,3,0
120,10378,N7C,190.0,PIM,3.0,877,86.0,6,0
120,10788,M9L,,,,660,66.0,2,0
120,10659,N2X,178.0,KKW,1.0,855,85.5,3,0
120,11238,M0D,,,,0,41.0,1,0
120,10936,M7S,178.0,KKC,1.0,893,89.33333333333333,9,0
120,10844,M4S,179.0,II,5.0,853,82.83333333333333,4,0
120,10771,M3S,,,,738,73.83333333333333,3,0
119,10788,M9F,,,,643,64.33333333333333,1,0
119,10356,M8M,179.0,II,3.0,903,88.66666666666667,2,0
120,10567,N2S,194.0,OPX,3.0,785,77.33333333333333,1,0
120,10722,O8T,179.0,II,1.0,870,87.0,2,0
120,11108,N2X,194.0,OSB,2.0,870,83.83333333333333,4,0
120,10392,M2S,176.0,MN,2.0,867,84.16666666666667,3,0
120,10282,M7Z,194.0,OD,2.0,927,92.66666666666667,3,0
120,11061,M7W,,,,680,66.0,1,0
120,10816,M6O,190.0,PAV,5.0,800,80.0,4,0
119,10947,N3O,190.0,PIC,2.0,867,85.16666666666667,4,0
120,11051,M6N,,,,783,76.0,1,0
119,10496,N0X,194.0,OXV,1.0,892,88.83333333333333,4,0
120,10871,M8N,178.0,KKW,1.0,875,87.16666666666667,2,0
120,10496,N0O,175.0,GPN,2.0,775,76.16666666666667,7,0
120,10737,O2D,,,,793,76.5,6,0
120,10882,O3N,178.0,KSW,3.0,885,73.16666666666667,6,0
120,10578,M4Q,199.0,AIY,1.0,813,73.66666666666667,3,0
120,11238,M0D,194.0,ON,1.0,905,90.5,4,0
120,10239,M5D,178.0,KAP,4.0,883,87.16666666666667,2,0
120,10568,M7B,190.0,PAI,3.0,837,83.66666666666667,9,0
120,10434,M6C,190.0,PEZ,3.0,777,76.66666666666667,2,0
120,10649,M6W,193.0,REI,6.0,722,70.0,5,0
120,10432,M4T,178.0,KS,6.0,925,92.33333333333333,4,0
120,10598,M0D,,,,777,77.66666666666667,2,0
120,10711,M0X,193.0,RUI,6.0,800,80.0,3,0
120,10654,M2Y,178.0,KS,2.0,813,81.0,5,0
120,10978,N3I,178.0,KKC,1.0,888,86.66666666666667,7,0
120,10926,M6M,190.0,PIC,7.0,770,77.0,4,0
120,11238,M0D,,,,0,60.666666666666664,1,0
120,11238,,194.0,ON,1.0,933,89.83333333333333,3,0
120,10810,M8B,,,,687,65.16666666666667,4,0
120,10273,M6C,178.0,KS,3.0,863,82.33333333333333,2,0
120,10978,N3I,,,,843,70.33333333333333,3,0
120,10853,M0U,,,,602,51.666666666666664,3,0
120,11226,M7U,178.0,KTP,7.0,818,80.33333333333333,4,0
120,10295,O9O,177.0,BIB,2.0,830,81.66666666666667,3,0
119,10567,M7H,,,,0,72.0,3,0
120,10574,O6S,178.0,KKU,1.0,893,88.16666666666667,3,0
120,10297,O8B,191.0,ZI,1.0,855,84.66666666666667,4,0
119,10323,,,,,900,90.0,1,0
120,10390,M4A,180.0,QPJ,2.0,810,74.5,1,0
119,11112,N5Z,,,,812,67.16666666666667,4,0
120,10532,N7Q,,,,0,47.666666666666664,1,0
120,10323,O4U,178.0,KII,1.0,872,87.16666666666667,5,0
120,10292,Q7D,178.0,KKU,1.0,948,94.0,2,0
120,11238,M1S,,,,0,-1.0,1,0
120,10709,M9L,198.0,NV,3.0,0,61.166666666666664,1,0
120,10314,N7Q,193.0,REI,2.0,715,71.5,1,0
120,10549,M6O,,,,767,71.83333333333333,1,0
120,10649,M6W,190.0,PSK,4.0,800,68.0,2,0
120,10314,N7Q,,,,833,83.33333333333333,2,0
120,10819,O5M,197.0,VSI,2.0,803,80.33333333333333,3,0
120,10698,N4D,181.0,YII,10.0,752,75.16666666666667,4,0
120,11238,M0D,199.0,AIY,4.0,822,82.16666666666667,2,0
120,11110,N2Q,,,,900,89.33333333333333,3,0
120,11238,M0D,194.0,OOS,3.0,915,89.5,2,0
119,11219,O4B,193.0,RNI,6.0,808,80.0,3,0
120,10674,M9K,190.0,PIC,4.0,837,83.66666666666667,1,0
120,11164,M1T,,,,0,-1.0,3,0
120,11142,N6C,178.0,KII,3.0,885,88.5,2,0
120,10892,N0M,193.0,RII,3.0,752,75.16666666666667,4,0
120,10996,N9A,,,,0,51.666666666666664,2,0
120,11087,N3K,179.0,II,2.0,877,86.33333333333333,1,0
120,10557,M7M,,,,707,58.5,3,0
120,11023,O2H,181.0,YII,3.0,783,76.33333333333333,7,0
120,10835,M5H,191.0,ZI,1.0,810,81.0,5,0
120,11087,N3K,199.0,AIW,4.0,915,91.0,1,0
120,11203,,,,,807,76.66666666666667,3,0
119,10877,M5Z,178.0,KTP,4.0,827,82.5,6,0
120,10517,M7Y,181.0,YEO,2.0,728,53.666666666666664,6,0
120,10383,L8N,,,,912,89.33333333333333,4,0
120,10436,M3T,,,,833,83.33333333333333,2,0
120,10737,O2F,178.0,KBO,2.0,907,88.66666666666667,3,0
120,11093,M6W,,,,635,63.5,2,0
120,10821,M8D,191.0,ZI,2.0,888,87.16666666666667,3,0
120,10733,M7X,190.0,PHH,3.0,860,61.5,4,0
120,10434,M6B,,,,802,80.16666666666667,1,0
120,10943,N7B,190.0,PAI,1.0,840,78.66666666666667,3,0
120,11238,,,,,827,82.66666666666667,3,0
120,11142,N2U,194.0,OXV,1.0,903,86.66666666666667,4,0
120,11087,N3K,194.0,OJA,7.0,945,93.33333333333333,3,0
120,10452,O4X,,,,695,69.5,2,0
120,10668,N2N,190.0,PIM,7.0,818,75.5,2,0
120,11142,N2U,,,,0,-1.0,3,0
120,11238,M9S,194.0,OI,1.0,908,88.66666666666667,7,0
119,10215,M0D,178.0,KTP,5.0,810,81.0,2,0
120,11142,N2U,178.0,KSW,5.0,875,86.5,7,0
120,11000,M4U,194.0,OPT,4.0,805,79.5,2,0
120,11242,M1S,,,,0,65.66666666666667,1,0
120,10593,M1S,191.0,ZI,1.0,880,81.33333333333333,3,0
120,10984,O6Z,179.0,II,1.0,857,85.66666666666667,2,0
120,10861,Q1N,192.0,TNI,3.0,750,48.333333333333336,4,0
120,11142,N2U,194.0,OPA,2.0,852,85.16666666666667,3,0
120,10824,N0B,,,,800,77.33333333333333,3,0
120,10443,O9Y,,,,0,27.5,2,0
119,11238,M9O,175.0,GPL,5.0,763,76.33333333333333,1,0
120,10754,N7O,178.0,KS,2.0,865,71.16666666666667,4,0
119,10437,M2U,,,,893,87.0,3,0
120,11021,M0U,,,,622,62.166666666666664,2,0
120,10599,N2Q,181.0,YIA,3.0,760,75.33333333333333,5,0
120,10781,M7N,199.0,AIA,3.0,708,59.666666666666664,1,0
120,11226,M7Q,190.0,PIC,4.0,815,80.33333333333333,2,0
120,10598,M0D,,,,898,86.83333333333333,9,0
120,10558,M4U,,,,768,76.83333333333333,3,0
120,10818,M7Z,194.0,OJS,4.0,718,71.83333333333333,3,0
119,11102,N6O,178.0,KKC,1.0,893,68.0,2,0
120,10464,N2K,181.0,YIA,1.0,763,72.83333333333333,3,0
119,10532,M7C,193.0,RPR,6.0,812,79.5,2,0
120,10564,N2L,,,,0,61.666666666666664,3,0
119,11238,,,,,803,80.33333333333333,2,0
120,10316,M6S,194.0,OSK,2.0,813,76.66666666666667,4,0
120,10978,N3I,194.0,OE,1.0,918,88.66666666666667,4,0
120,10301,M6M,,,,602,42.0,1,0
120,10724,O4S,,,,647,64.66666666666667,1,0
120,10930,M4Y,181.0,YIA,5.0,715,70.5,3,0
120,10691,M2B,178.0,KSW,2.0,900,88.66666666666667,3,0
120,10870,L1N,199.0,AIN,1.0,715,71.5,6,0
120,11225,N0B,,,,805,80.5,1,0
120,10813,M8N,,,,805,66.66666666666667,5,0
120,10217,N0O,,,,662,57.166666666666664,2,0
120,10974,L3N,178.0,KI,1.0,845,84.5,2,0
120,10821,M8L,178.0,KKW,1.0,915,87.0,3,0
120,11220,M6W,194.0,OSF,2.0,822,82.16666666666667,3,0
120,10867,O1O,178.0,KKW,1.0,883,86.33333333333333,2,0
119,11191,N3K,194.0,OIR,1.0,920,89.33333333333333,3,0
120,10568,M5K,190.0,PIC,4.0,880,86.83333333333333,2,0
120,10500,Q8K,195.0,HJ,2.0,753,72.33333333333333,4,0
120,10515,M8N,178.0,KAP,1.0,857,85.66666666666667,4,0
120,10817,O1M,199.0,AIN,6.0,792,79.16666666666667,2,0
120,10515,M8S,178.0,KIS,1.0,828,82.83333333333333,2,0
120,10555,M4U,178.0,KKW,2.0,850,82.83333333333333,4,0
120,11217,M6B,194.0,OST,1.0,867,86.0,5,0
120,10613,M4Y,177.0,BIC,6.0,0,64.5,1,0
120,10735,M2U,,,,0,37.0,1,0
120,10458,N2W,178.0,KXP,3.0,857,82.66666666666667,4,0
120,10666,M8M,,,,682,68.16666666666667,3,0
120,10567,M4S,178.0,KVS,2.0,798,74.33333333333333,5,0
120,10636,M7D,,,,747,74.66666666666667,2,0
120,10594,M9M,,,,740,74.0,1,0
119,11043,M8H,,,,843,56.666666666666664,5,0
119,11142,N2U,178.0,KSN,1.0,857,72.0,4,0
120,11057,M5B,199.0,AIA,7.0,752,74.0,6,0
120,10650,M6C,190.0,PSK,1.0,773,77.33333333333333,2,0
120,10507,N2M,,,,908,90.83333333333333,2,0
120,10567,M4S,194.0,OPA,7.0,867,80.66666666666667,3,0
120,10517,M7W,,,,0,-1.0,5,0
120,10737,O1C,195.0,HJ,7.0,725,72.5,6,0
120,10824,N9X,,,,602,60.166666666666664,2,0
120,10649,M6W,181.0,YII,6.0,710,71.0,1,0
120,10591,M7Z,178.0,KY,1.0,952,91.66666666666667,2,0
120,10818,M7Z,190.0,PSK,3.0,765,78.33333333333333,1,0
120,10599,N2F,198.0,NEE,4.0,838,83.16666666666667,3,0
120,10338,M7D,178.0,KKC,1.0,893,87.83333333333333,4,0
120,10851,M6K,176.0,MKK,4.0,958,95.83333333333333,1,0
120,10524,M2A,194.0,OPA,3.0,770,77.0,4,0
119,10731,M0I,,,,832,80.83333333333333,3,0
120,10926,M6M,194.0,OHY,5.0,832,80.33333333333333,3,0
120,10801,N3K,,,,742,59.666666666666664,2,0
120,10646,N0D,190.0,PHN,1.0,755,72.33333333333333,8,0
120,10660,M2K,181.0,YIA,3.0,823,72.66666666666667,4,0
120,10984,O6Y,190.0,PIM,5.0,827,82.66666666666667,4,0
120,10217,N0O,178.0,KS,5.0,0,30.0,4,0
120,10568,M5K,178.0,KAP,5.0,870,85.16666666666667,3,0
120,11091,M6C,194.0,OI,1.0,890,89.0,2,0
120,11023,O1C,191.0,ZI,2.0,917,91.66666666666667,1,0
120,10742,M5O,193.0,RCI,1.0,783,76.66666666666667,3,0
120,10776,M2Q,190.0,PHH,2.0,800,79.83333333333333,4,0
120,10217,N0O,178.0,KAP,1.0,837,83.66666666666667,2,0
120,10479,N0W,,,,642,62.666666666666664,3,0
120,10725,M6N,193.0,REA,6.0,682,68.16666666666667,4,0
120,10323,,,,,880,88.0,1,0
120,10742,M5N,197.0,VNE,1.0,817,81.66666666666667,11,0
120,11238,M9T,178.0,KS,1.0,848,71.5,4,0
120,10323,,190.0,PSK,3.0,815,81.5,1,0
120,10678,N5K,194.0,OD,1.0,963,78.5,4,0
120,11238,M9T,,,,0,41.0,1,0
120,11238,M4Q,,,,0,15.333333333333334,3,0
119,10341,M6N,193.0,REI,6.0,732,67.66666666666667,2,0
120,10464,N2I,190.0,PSK,11.0,833,83.33333333333333,3,0
120,10481,N2U,,,,863,84.5,1,0
120,10649,M6W,194.0,OOS,1.0,895,88.0,3,0
120,10691,M1B,191.0,ZI,1.0,915,89.66666666666667,2,0
120,10877,M5A,190.0,PNE,4.0,730,72.5,1,0
120,10457,M7Q,,,,0,46.5,2,0
120,10801,N3K,175.0,GPN,4.0,820,82.0,2,0
119,10788,M9I,198.0,NES,5.0,768,67.66666666666667,3,0
120,10672,M7D,177.0,BIT,6.0,795,75.33333333333333,3,0
120,10818,M6X,,,,833,81.0,2,0
120,10600,N2U,179.0,IPS,1.0,913,87.83333333333333,6,0
120,10853,M0U,,,,643,64.33333333333333,6,0
120,10524,N2H,178.0,KKC,2.0,835,70.16666666666667,4,0
120,10852,M4T,178.0,KKC,1.0,850,82.66666666666667,2,0
120,10812,M4Z,,,,782,55.0,1,0
119,10747,N7D,,,,0,67.5,4,0
120,10721,M7A,190.0,PIC,4.0,815,81.5,1,0
120,10521,N7O,,,,0,44.0,3,0
120,11061,M7W,199.0,AU,1.0,785,72.66666666666667,5,0
120,10890,M2T,,,,827,81.16666666666667,2,0
120,10639,M6N,193.0,REI,3.0,853,85.33333333333333,2,0
120,10698,N5I,178.0,KKW,4.0,927,92.66666666666667,6,0
120,10302,M7N,,,,668,66.83333333333333,5,0
120,11000,M4U,178.0,KAP,6.0,868,81.83333333333333,3,0
120,10947,N3N,178.0,KIS,1.0,825,80.83333333333333,3,0
120,10926,M6N,178.0,KXP,1.0,815,78.16666666666667,4,0
120,10434,M6C,190.0,PHH,3.0,837,81.16666666666667,1,0
120,10640,M7Y,190.0,PIM,3.0,850,81.66666666666667,6,0
119,10323,,199.0,AII,3.0,850,85.0,1,0
119,10279,L8N,191.0,ZI,3.0,892,15.833333333333334,2,0
120,10462,M6X,,,,882,86.16666666666667,4,0
120,10706,N3S,194.0,OPT,1.0,867,83.66666666666667,2,0
