GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10671,M7S,197.0,VNR,5.0,825,82.5,2,0
120,10360,M8Q,,,,737,73.66666666666667,2,0
119,10602,M2S,179.0,II,4.0,0,85.0,5,0
120,10888,M5M,190.0,PAV,3.0,813,80.0,2,0
120,10646,N0S,194.0,OI,2.0,885,86.5,3,0
120,11149,N7F,194.0,OSK,3.0,800,80.0,4,0
120,10597,O7H,197.0,VNE,1.0,865,84.16666666666667,4,0
120,10141,L3H,178.0,KPR,1.0,905,88.5,4,0
120,10421,N0W,194.0,OIR,1.0,983,97.5,4,0
120,10718,N5U,179.0,II,3.0,865,85.5,5,0
120,10356,M8N,197.0,VNE,2.0,898,89.83333333333333,3,0
120,10463,N4N,190.0,PNN,6.0,828,81.0,2,0
120,10671,M7S,,,,550,55.0,6,0
120,10376,N2W,181.0,YIA,1.0,770,75.16666666666667,3,0
119,10649,M6W,175.0,GUY,6.0,863,86.16666666666667,8,0
120,10266,M4Y,179.0,II,3.0,870,86.16666666666667,2,0
120,10882,O3M,176.0,MPX,3.0,778,76.0,8,0
120,10788,M9H,,,,663,62.166666666666664,2,0
120,10075,M9T,199.0,AIH,4.0,835,81.16666666666667,6,0
120,11061,M7A,190.0,PIM,4.0,800,77.5,2,0
119,10964,M6F,194.0,OXV,6.0,768,76.83333333333333,2,0
120,10767,O7K,178.0,KKW,3.0,905,88.33333333333333,6,0
120,10558,M4U,178.0,KAP,2.0,892,89.16666666666667,5,0
120,10926,M6M,199.0,AC,1.0,845,84.5,3,0
120,10947,N3O,,,,782,78.16666666666667,3,0
120,10639,M6N,190.0,PIM,3.0,863,82.83333333333333,1,0
120,10649,M6W,176.0,MN,4.0,885,87.83333333333333,2,0
120,10655,M2Y,193.0,RCH,5.0,872,85.5,3,0
120,10393,O9O,177.0,BIR,5.0,823,14.5,3,0
120,10373,N9W,190.0,PAI,1.0,808,80.5,2,0
120,10462,M6D,194.0,OSA,3.0,820,76.66666666666667,1,0
120,10659,M4S,,,,797,74.16666666666667,1,0
120,10203,M6W,190.0,PAI,4.0,878,85.83333333333333,2,0
120,10718,N5T,197.0,VSI,15.0,857,70.0,2,0
120,10725,M6N,199.0,AIY,5.0,712,71.16666666666667,3,0
119,10109,M8L,178.0,KBO,1.0,925,92.16666666666667,3,0
119,10075,M9O,,,,0,31.333333333333332,4,0
120,10124,N7O,178.0,KKC,1.0,905,89.16666666666667,5,0
120,10717,M7K,,,,660,55.5,1,0
120,11136,N7D,,,,850,81.66666666666667,2,0
119,10092,M6C,190.0,PMY,3.0,772,77.16666666666667,1,0
120,10131,M7W,,,,710,71.0,5,0
120,10111,N7K,,,,867,86.66666666666667,4,0
120,11140,N3K,194.0,OHY,3.0,878,87.16666666666667,2,0
120,11146,N0X,190.0,PAW,2.0,0,87.16666666666667,3,0
120,10072,N2L,,,,0,68.0,2,0
120,10196,L2U,199.0,AIN,3.0,745,74.5,2,0
120,10066,M9S,178.0,KBO,2.0,927,92.66666666666667,3,0
120,10111,N3O,,,,880,88.0,1,0
120,10709,M9F,,,,0,35.833333333333336,1,0
120,11148,M6O,190.0,PAI,6.0,838,83.83333333333333,4,0
119,10092,M6C,192.0,TIH,7.0,718,71.83333333333333,2,0
120,10075,M0D,,,,0,18.833333333333332,5,0
120,10172,O7H,179.0,II,1.0,883,85.83333333333333,2,0
120,10066,M9S,193.0,REA,3.0,850,85.0,1,0
119,10092,M6C,,,,748,74.83333333333333,2,0
120,10400,M5A,178.0,KI,1.0,912,90.0,2,0
120,11147,N3O,,,,0,41.5,3,0
120,10142,Q1Y,,,,885,88.5,1,0
120,10199,O6S,179.0,II,1.0,915,91.33333333333333,4,0
120,10655,M2U,199.0,AIW,4.0,830,83.0,1,0
120,11081,O2S,,,,0,59.833333333333336,3,0
120,10130,M8N,194.0,OD,1.0,958,93.16666666666667,6,0
120,11021,M0U,,,,632,56.666666666666664,3,0
120,10733,M7X,,,,0,62.0,2,0
120,10266,M4Z,197.0,VNE,4.0,883,86.0,7,0
119,10458,N3K,178.0,KII,1.0,815,80.83333333333333,3,0
120,11059,M1S,193.0,RNH,6.0,830,81.66666666666667,2,0
119,10075,,178.0,KSW,1.0,937,92.66666666666667,10,0
120,10248,M7Y,179.0,II,5.0,862,85.0,1,0
120,11060,M5D,,,,775,77.5,2,0
120,10567,M5T,178.0,KKW,1.0,883,88.0,4,0
119,10276,O7N,,,,843,83.5,2,0
120,10075,M9O,193.0,RNI,5.0,825,82.5,2,0
120,10926,M6L,,,,918,91.33333333333333,2,0
120,10316,M5A,175.0,GMS,5.0,742,67.66666666666667,4,0
120,10370,O6Y,179.0,IP,1.0,863,82.83333333333333,6,0
120,10729,L3K,,,,947,94.16666666666667,2,0
120,10295,O1S,177.0,BI,1.0,820,75.33333333333333,2,0
120,11057,M4Q,199.0,AIC,3.0,782,77.33333333333333,1,0
120,10075,,,,,778,77.83333333333333,2,0
120,10752,Q1C,199.0,AIN,2.0,852,85.0,1,0
120,10598,M0D,,,,835,67.33333333333333,1,0
120,10649,M6W,,,,778,58.333333333333336,4,0
120,10837,N0W,179.0,IPS,2.0,977,95.66666666666667,5,0
120,10837,M7Q,179.0,IPS,1.0,892,89.16666666666667,2,0
120,10716,N7Q,,,,925,92.33333333333333,2,0
120,10075,M0D,,,,758,75.83333333333333,1,0
119,10162,N2W,,,,822,68.16666666666667,4,0
120,10654,M2Y,199.0,AIW,3.0,853,85.33333333333333,6,0
120,10045,N2I,181.0,YIK,3.0,852,84.83333333333333,5,0
119,10947,N5H,,,,847,80.83333333333333,1,0
120,10646,N9W,,,,712,70.5,4,0
120,10597,O7H,179.0,II,1.0,882,86.5,3,0
120,10557,M7M,199.0,AIY,6.0,825,82.5,2,0
120,10503,O1F,176.0,MUA,3.0,847,84.5,2,0
120,10959,N5M,199.0,AIH,3.0,913,90.33333333333333,7,0
119,11073,N3L,178.0,KZI,2.0,923,92.16666666666667,5,0
120,10162,N2T,178.0,KSO,1.0,937,92.16666666666667,3,0
120,10557,M7N,197.0,VNR,5.0,843,83.0,1,0
120,10936,M7Q,194.0,OTV,7.0,813,78.33333333333333,4,0
120,10270,N2H,190.0,PSK,1.0,840,84.0,4,0
120,10122,M7U,181.0,YIA,10.0,802,77.33333333333333,2,0
120,10292,Q7C,199.0,AIA,6.0,858,84.83333333333333,1,0
120,10935,N4D,178.0,KAP,5.0,973,94.83333333333333,6,0
120,10601,N0D,,,,872,86.83333333333333,5,0
119,10757,M1H,178.0,KNS,1.0,897,83.5,2,0
120,10106,,193.0,RCI,3.0,912,91.16666666666667,2,0
120,10106,,193.0,RCI,1.0,867,86.66666666666667,2,0
120,10376,N2W,194.0,OSK,3.0,853,81.83333333333333,2,0
120,10274,M4W,179.0,II,2.0,848,84.33333333333333,5,0
120,10066,M9S,,,,850,85.0,3,0
120,10057,L0I,194.0,OXV,1.0,880,71.83333333333333,3,0
120,10939,O6I,191.0,ZI,1.0,912,91.16666666666667,2,0
119,11120,N2W,194.0,ON,2.0,912,91.16666666666667,6,0
120,11073,N4C,190.0,PAV,5.0,882,88.16666666666667,1,0
120,10834,O9O,179.0,IP,1.0,905,90.5,4,0
120,10069,O4B,193.0,RCI,4.0,888,88.83333333333333,2,0
120,10061,M5C,,,,0,29.0,1,0
120,10069,O4B,195.0,HJ,2.0,723,72.33333333333333,1,0
120,10069,O4B,192.0,TIH,4.0,750,75.0,3,0
120,10069,O4B,193.0,REI,1.0,735,73.5,2,0
120,10177,M5Y,194.0,OSK,2.0,803,80.33333333333333,1,0
120,10069,O4B,,,,0,-1.0,1,0
120,10328,O2I,,,,780,78.0,3,0
120,10768,M0W,178.0,KKC,1.0,920,89.83333333333333,2,0
120,10798,M8H,195.0,HJ,5.0,782,78.16666666666667,3,0
120,10721,M7S,179.0,II,2.0,857,71.0,3,0
120,10649,M6N,194.0,OST,1.0,823,80.66666666666667,5,0
120,11142,M4T,,,,0,-1.0,4,0
120,10434,M6C,194.0,OIR,1.0,915,91.5,3,0
120,11142,M4S,,,,800,80.0,4,0
120,10155,M5H,191.0,ZI,1.0,877,87.66666666666667,4,0
120,10798,M8H,191.0,ZI,2.0,870,87.0,4,0
120,10636,M5D,190.0,PHN,7.0,817,82.0,5,0
120,10203,M5O,190.0,PAI,7.0,848,83.33333333333333,3,0
120,10282,M7Z,194.0,OSF,3.0,788,78.83333333333333,5,0
120,10171,M3K,193.0,RPP,1.0,802,66.83333333333333,7,0
120,10780,M6N,193.0,RIA,8.0,853,82.16666666666667,4,0
120,10075,M0D,193.0,REI,5.0,777,77.66666666666667,2,0
120,10649,M6W,178.0,KKC,2.0,897,89.66666666666667,5,0
120,10464,N2H,190.0,PIC,2.0,830,82.16666666666667,9,0
120,11090,M5K,194.0,OXV,1.0,930,91.83333333333333,5,0
120,10701,L1M,191.0,ZI,1.0,890,87.83333333333333,2,0
119,10567,M4S,178.0,KP,5.0,912,88.0,7,0
119,10654,M2Y,190.0,PEZ,4.0,795,79.5,3,0
119,10175,M4U,175.0,GWI,3.0,747,65.16666666666667,7,0
119,11102,N5L,194.0,OL,1.0,913,87.66666666666667,4,0
120,10091,M1S,198.0,NIV,2.0,808,79.16666666666667,3,0
119,10649,M6W,190.0,PIM,2.0,833,84.5,1,0
120,10613,M4Y,193.0,RUI,2.0,845,84.5,1,0
120,10558,M4U,178.0,KKC,1.0,895,89.5,3,0
120,10788,M9F,,,,877,87.66666666666667,1,0
120,10719,N3Q,178.0,KPR,2.0,903,87.5,7,0
120,10670,M5B,194.0,OSX,13.0,862,73.5,11,0
120,10543,M6C,175.0,GO,3.0,787,78.66666666666667,4,0
120,10199,O6Q,,,,800,80.0,4,0
120,10801,N3K,181.0,YIH,4.0,773,77.33333333333333,3,0
120,10806,M3B,181.0,YII,2.0,815,81.5,3,0
120,10435,N5H,192.0,TIV,3.0,775,15.166666666666666,2,0
120,10725,M6N,194.0,OHA,1.0,910,87.0,6,0
119,10540,M0Q,191.0,ZI,3.0,938,91.83333333333333,2,0
120,10670,M5B,194.0,OSX,13.0,863,74.0,11,0
120,10698,N5I,190.0,PAV,2.0,0,85.83333333333333,7,0
119,10597,O7H,194.0,OL,1.0,900,74.5,4,0
120,10837,N0W,190.0,PAI,4.0,877,87.66666666666667,3,0
120,10850,L8N,191.0,ZI,1.0,878,85.83333333333333,2,0
120,10075,M9Q,194.0,OTV,1.0,897,87.33333333333333,2,0
120,10075,M9O,,,,0,54.0,4,0
120,11057,M7F,190.0,PIC,5.0,830,81.16666666666667,2,0
120,10092,M6C,,,,875,87.16666666666667,3,0
120,10149,M5C,,,,0,66.83333333333333,1,0
120,10607,L1B,179.0,II,2.0,905,90.5,1,0
120,10824,N0B,176.0,MLO,5.0,772,61.0,3,0
120,10175,M5D,178.0,KAP,1.0,963,93.83333333333333,6,0
120,10470,O1H,178.0,KXP,1.0,830,83.0,4,0
120,10092,,194.0,OSF,17.0,823,80.33333333333333,2,0
120,10075,M6D,194.0,OD,1.0,900,90.0,5,0
120,10594,M9O,193.0,RNA,4.0,847,80.33333333333333,3,0
120,10079,M7T,,,,783,75.66666666666667,3,0
120,10075,M0D,179.0,II,3.0,882,88.16666666666667,2,0
120,10355,M3K,197.0,VNR,2.0,873,82.16666666666667,1,0
119,10655,M2T,191.0,ZP,1.0,948,93.66666666666667,5,0
120,10466,M5I,179.0,II,3.0,858,85.83333333333333,2,0
120,10971,L3H,193.0,RUI,6.0,862,75.16666666666667,3,0
120,10649,M6S,,,,727,60.5,1,0
119,10075,M4S,194.0,OSP,5.0,847,84.66666666666667,2,0
120,10462,M7B,178.0,KJG,2.0,882,86.33333333333333,4,0
120,10598,M0D,,,,853,85.33333333333333,1,0
119,11155,N3L,190.0,PNP,8.0,833,83.33333333333333,1,0
119,10432,M7F,194.0,OPT,4.0,823,75.0,3,0
119,10090,M6W,197.0,VNE,3.0,887,84.5,2,0
120,10136,O2M,197.0,VSI,4.0,870,87.0,3,0
120,10328,O2I,178.0,KS,1.0,898,88.66666666666667,6,0
120,11018,Q8K,191.0,ZA,1.0,895,89.5,7,0
120,10071,M5Y,176.0,MKN,3.0,923,90.0,2,0
120,10061,N2Q,193.0,REI,2.0,805,80.5,1,0
120,10806,M3B,194.0,OD,1.0,967,95.66666666666667,6,0
120,11146,N7N,190.0,PAW,3.0,872,87.16666666666667,2,0
120,11108,N7T,194.0,OS,1.0,882,88.16666666666667,3,0
120,10458,N3M,178.0,KZE,3.0,817,81.66666666666667,6,0
120,10928,O1M,199.0,AIH,4.0,828,82.83333333333333,2,0
120,10647,M5D,190.0,PIM,5.0,862,85.5,4,0
120,10698,M4U,178.0,KS,4.0,935,86.16666666666667,3,0
120,10266,M4Y,199.0,AIY,2.0,860,70.83333333333333,3,0
120,10616,O7F,,,,823,82.33333333333333,2,0
120,10559,N0X,175.0,GPV,7.0,777,77.33333333333333,2,0
120,10198,M5H,190.0,PAW,3.0,822,80.16666666666667,1,0
120,10951,N2H,191.0,ZY,6.0,0,42.666666666666664,2,0
120,10788,M9I,,,,692,66.66666666666667,1,0
120,10841,N5M,179.0,II,8.0,873,87.33333333333333,7,0
120,10964,M6K,178.0,KXP,2.0,827,82.66666666666667,3,0
120,10837,N0W,178.0,KD,4.0,812,76.83333333333333,2,0
120,10725,M6N,,,,0,43.666666666666664,3,0
120,10868,M5C,194.0,OI,1.0,987,97.33333333333333,5,0
120,10498,O7K,179.0,II,1.0,0,84.5,3,0
119,10075,M9T,178.0,KSI,4.0,897,89.66666666666667,2,0
120,10473,Q7B,197.0,VSI,1.0,890,86.0,3,0
120,10087,M7B,193.0,RIG,5.0,843,83.16666666666667,3,0
120,10646,N0Q,190.0,PIM,5.0,848,83.33333333333333,1,0
119,10567,M4S,194.0,OHA,1.0,807,85.66666666666667,5,0
120,10733,M7W,178.0,KNA,5.0,903,89.33333333333333,3,0
120,10071,M6N,194.0,OD,1.0,910,91.0,3,0
120,10844,M7C,199.0,AIV,5.0,858,85.83333333333333,2,0
120,10844,M7D,194.0,OD,1.0,910,91.66666666666667,6,0
120,10413,O1B,,,,757,71.83333333333333,2,0
119,10090,M6O,190.0,PAV,2.0,870,86.5,6,0
120,10376,N2W,194.0,OIR,2.0,893,89.33333333333333,1,0
120,10654,M2W,,,,0,44.0,2,0
119,10557,M7N,193.0,RIA,2.0,870,84.5,1,0
120,10489,M5U,194.0,OSF,3.0,800,80.0,2,0
120,10204,M7Q,181.0,YIA,5.0,787,75.33333333333333,1,0
120,10204,M7S,197.0,VSI,3.0,815,80.66666666666667,2,0
120,10299,O2F,178.0,KIS,4.0,862,72.5,3,0
120,10837,N0W,178.0,KVS,1.0,865,86.5,5,0
119,10432,N2Y,194.0,OPT,6.0,868,82.5,3,0
120,10792,O2U,179.0,II,4.0,897,86.33333333333333,1,0
120,10438,N0X,199.0,AIN,5.0,813,76.33333333333333,3,0
120,10149,M4S,178.0,KS,2.0,947,92.5,5,0
120,10158,N2D,181.0,YIB,1.0,640,61.666666666666664,2,0
119,10816,M6O,175.0,GWR,1.0,0,62.166666666666664,10,0
120,10639,M6N,190.0,PAI,7.0,833,67.33333333333333,5,0
120,10649,M6W,193.0,RNA,7.0,782,78.16666666666667,1,0
120,10646,N9Z,,,,823,80.5,4,0
120,10282,M7Z,193.0,RII,7.0,810,81.0,2,0
120,10075,M9O,193.0,RCH,6.0,835,82.5,3,0
120,10733,M7Z,,,,670,67.0,1,0
119,11026,N9Z,190.0,PSX,1.0,832,68.66666666666667,3,0
120,10165,N2T,175.0,GWS,1.0,690,55.333333333333336,5,0
119,10031,M5T,194.0,OIR,1.0,918,91.33333333333333,8,0
120,10725,M6N,,,,818,63.166666666666664,1,0
120,11061,M7A,176.0,MW,5.0,720,72.0,1,0
120,10201,M2W,194.0,OIR,1.0,920,91.0,4,0
120,10725,M6N,190.0,PIM,5.0,768,64.33333333333333,4,0
120,10356,M8M,,,,658,65.83333333333333,2,0
120,10722,O8T,181.0,YIA,3.0,808,79.66666666666667,5,0
120,10079,M7U,178.0,KXP,1.0,855,85.5,3,0
119,10717,M7K,194.0,OHA,1.0,897,89.66666666666667,3,0
120,10674,M9K,,,,783,62.333333333333336,3,0
119,10009,,178.0,KIS,1.0,933,91.83333333333333,3,0
120,10075,M9O,175.0,GTA,5.0,822,82.16666666666667,1,0
120,10733,M7Y,193.0,REI,10.0,857,79.0,8,0
120,10463,N7C,194.0,OIR,2.0,958,92.33333333333333,3,0
120,11129,M3O,194.0,OE,5.0,903,90.33333333333333,4,0
120,11129,M3O,194.0,OD,2.0,930,90.16666666666667,4,0
120,11061,M7W,,,,622,57.166666666666664,3,0
120,10411,M5M,175.0,GPC,5.0,828,81.66666666666667,4,0
119,10266,M4Z,179.0,II,3.0,843,84.33333333333333,6,0
120,10028,M7Z,190.0,PIM,2.0,815,81.5,1,0
120,10200,M0I,178.0,KAP,2.0,905,88.0,6,0
120,10075,M9T,199.0,AO,2.0,748,74.83333333333333,1,0
120,10156,Q1U,195.0,HJ,1.0,922,92.16666666666667,3,0
120,10714,M2L,181.0,YIA,1.0,705,70.5,4,0
120,10619,O3U,,,,790,77.5,3,0
120,10715,M2H,,,,810,81.0,2,0
120,10788,M9F,,,,645,64.5,2,0
119,10495,M0C,197.0,VFN,3.0,930,92.0,1,0
120,10655,M2U,181.0,YIA,6.0,765,76.5,4,0
120,10075,M9T,,,,578,57.833333333333336,2,0
120,10432,M4T,190.0,PAW,8.0,808,80.5,2,0
120,10757,M8C,,,,863,82.5,2,0
120,10160,M6D,190.0,PSK,3.0,842,81.66666666666667,1,0
120,10841,N5F,199.0,AIH,3.0,810,81.0,5,0
120,10687,O2Q,197.0,VNP,1.0,797,78.0,2,0
120,10360,M8N,178.0,KP,1.0,863,84.83333333333333,4,0
119,10208,M0C,,,,743,72.16666666666667,1,0
120,10928,O1M,194.0,OHY,2.0,870,68.5,4,0
120,10301,M6M,,,,688,64.83333333333333,1,0
120,10923,Q6F,,,,840,80.16666666666667,1,0
120,10092,M6C,192.0,TIH,5.0,782,78.16666666666667,2,0
120,10732,O8N,,,,908,88.83333333333333,7,0
120,10481,N7O,194.0,OTV,3.0,793,78.83333333333333,2,0
120,10200,M1S,179.0,II,1.0,847,84.0,4,0
120,10084,M5D,,,,705,67.33333333333333,3,0
120,10718,N5Q,190.0,PHN,8.0,787,76.16666666666667,4,0
120,10331,M6O,,,,727,56.5,3,0
120,10649,M6W,194.0,OSF,9.0,867,84.5,7,0
119,10947,N3O,,,,835,81.83333333333333,1,0
120,10598,M0D,,,,0,47.333333333333336,1,0
120,10092,,199.0,AIA,3.0,840,84.0,4,0
120,10130,M8U,,,,722,71.16666666666667,2,0
120,10735,M2U,181.0,YIA,4.0,807,77.33333333333333,1,0
120,10550,M5B,193.0,RUI,2.0,823,82.33333333333333,1,0
119,10243,M8B,194.0,OL,1.0,903,89.33333333333333,3,0
120,10140,M7D,178.0,KVS,2.0,867,84.0,5,0
120,10659,N2W,190.0,PIC,8.0,850,85.0,5,0
120,11020,M1S,,,,685,59.666666666666664,5,0
120,10118,O3B,,,,817,79.33333333333333,3,0
120,10124,N5F,194.0,OD,1.0,902,90.16666666666667,3,0
119,10678,N5N,194.0,OIR,1.0,950,93.16666666666667,3,0
120,10987,M0W,197.0,VNP,1.0,820,75.0,2,0
120,10540,M0Q,199.0,AIP,1.0,833,81.16666666666667,2,0
119,10084,M5D,190.0,PAV,7.0,858,85.83333333333333,3,0
120,10474,M7N,,,,878,73.16666666666667,3,0
120,10807,N5Q,194.0,OL,1.0,870,87.0,5,0
120,10603,M9W,,,,805,72.33333333333333,1,0
120,10075,M9T,,,,0,24.333333333333332,1,0
120,10780,M5Z,190.0,PIC,3.0,838,83.66666666666667,2,0
119,10770,O3I,178.0,KY,1.0,938,92.66666666666667,5,0
120,11021,M0U,,,,903,87.83333333333333,2,0
120,10816,M6O,191.0,ZY,2.0,788,76.83333333333333,1,0
120,10170,N3I,,,,0,9.666666666666666,2,0
120,10706,N4O,190.0,PSK,1.0,832,79.0,3,0
120,10075,,,,,0,50.166666666666664,4,0
120,10131,M7W,197.0,VNB,4.0,868,79.5,2,0
120,10683,Q3B,,,,902,90.16666666666667,5,0
120,10788,M9L,,,,0,56.0,3,0
120,10600,N2X,194.0,OHY,4.0,873,87.33333333333333,2,0
120,10186,O8T,179.0,II,1.0,918,91.83333333333333,4,0
120,10155,M5F,190.0,PNI,8.0,887,67.66666666666667,9,0
120,10195,L1K,,,,0,20.833333333333332,6,0
119,10052,M2O,194.0,OHJ,4.0,868,86.83333333333333,5,0
119,10770,O3C,,,,0,55.333333333333336,3,0
120,10290,O2U,194.0,OIR,2.0,940,94.0,3,0
120,10776,M2Q,194.0,OPE,3.0,790,79.0,2,0
120,10326,M5Q,,,,785,78.16666666666667,2,0
120,10112,M4S,,,,817,70.0,8,0
120,10725,M6N,191.0,ZY,4.0,832,70.16666666666667,5,0
120,10727,O4D,,,,885,87.16666666666667,2,0
120,10149,M5K,175.0,GUY,8.0,768,72.66666666666667,11,0
120,10118,O3F,177.0,BIN,6.0,770,74.0,1,0
120,10718,N5T,197.0,VNE,5.0,837,83.66666666666667,2,0
120,10092,,178.0,KA,1.0,865,86.5,3,0
120,10738,M7I,190.0,PSK,2.0,843,82.33333333333333,1,0
120,10655,M2Y,175.0,GO,4.0,822,82.16666666666667,2,0
120,10084,M5D,,,,848,83.5,1,0
120,10131,M7W,,,,878,82.33333333333333,1,0
120,10852,M4S,190.0,PIM,3.0,853,81.0,2,0
120,10786,M6N,194.0,OD,1.0,977,96.5,3,0
120,10131,M7Y,,,,830,79.66666666666667,3,0
120,10824,N9X,,,,647,64.66666666666667,3,0
120,10816,M6O,193.0,RCI,7.0,770,77.0,8,0
120,10725,M6N,178.0,KNH,1.0,917,91.66666666666667,5,0
120,10075,,178.0,KIQ,5.0,822,82.16666666666667,1,0
120,10647,M5D,190.0,PHH,1.0,868,83.5,4,0
120,10504,O3L,178.0,KAP,1.0,937,93.66666666666667,4,0
120,10619,O3W,178.0,KSO,1.0,857,82.16666666666667,3,0
120,10851,M6K,194.0,OD,1.0,938,76.5,6,0
120,10370,O7H,193.0,RUI,1.0,880,83.5,4,0
120,10108,N3L,178.0,KPR,1.0,883,74.5,4,0
120,11073,N4C,178.0,KSI,1.0,940,93.0,3,0
120,10721,M8D,176.0,MN,3.0,852,64.66666666666667,2,0
120,10549,M6O,190.0,PAV,3.0,825,80.83333333333333,2,0
120,10458,N3M,190.0,PAI,7.0,862,85.16666666666667,6,0
120,10684,Q9U,195.0,HJ,1.0,895,83.66666666666667,3,0
120,10860,Q4H,178.0,KKU,1.0,977,97.66666666666667,2,0
119,10108,M4U,194.0,OD,1.0,947,94.33333333333333,4,0
120,10282,M7Z,193.0,RCH,2.0,755,74.0,1,0
120,10647,M5F,190.0,PAI,3.0,837,82.16666666666667,2,0
120,10594,M9N,194.0,OSF,2.0,823,65.33333333333333,1,0
120,10671,M7S,,,,0,51.0,2,0
120,10647,N3N,178.0,KQ,1.0,860,81.66666666666667,4,0
120,10505,M1S,,,,752,63.5,5,0
120,10649,M6W,190.0,PEZ,4.0,805,80.5,1,0
119,10611,M1T,190.0,PAV,5.0,817,80.0,1,0
120,10725,M6N,194.0,OJA,6.0,782,77.33333333333333,4,0
120,10852,M4S,,,,788,73.16666666666667,1,0
120,10659,N2W,178.0,KI,1.0,878,86.83333333333333,2,0
120,10462,M6D,194.0,OSF,1.0,790,79.0,4,0
119,11129,M3O,178.0,KS,1.0,948,92.5,7,0
120,10496,N0M,190.0,PSK,3.0,838,81.16666666666667,1,0
119,11117,N2X,194.0,OPP,5.0,862,70.66666666666667,6,0
120,10751,M8F,,,,675,67.5,3,0
120,11038,O7F,,,,798,64.0,1,0
120,10201,M2W,181.0,YII,7.0,723,61.5,2,0
120,10198,M5H,181.0,YIK,5.0,660,64.16666666666667,3,0
120,10463,N7F,,,,698,59.0,1,0
120,10248,M7Y,190.0,PIM,11.0,857,85.66666666666667,3,0
120,10844,M4Q,,,,0,57.333333333333336,9,0
120,10138,O1B,,,,0,53.666666666666664,2,0
120,10725,M6N,194.0,OSF,7.0,818,70.5,3,0
120,10436,M3Q,199.0,AIX,1.0,827,81.66666666666667,5,0
120,11021,M0U,194.0,OSF,1.0,710,71.0,4,0
120,10112,W0M,,,,907,57.666666666666664,2,0
120,11073,N4C,,,,0,41.166666666666664,3,0
120,10636,M5F,179.0,IP,2.0,843,82.83333333333333,1,0
120,11142,,,,,772,77.16666666666667,2,0
120,10466,M5I,181.0,YIA,5.0,0,-1.0,3,0
120,11074,M6D,,,,0,-1.0,4,0
120,11142,N2U,194.0,OHY,4.0,900,90.0,3,0
120,10203,M6W,193.0,RUI,3.0,788,83.0,2,0
120,10462,M6D,190.0,PIC,1.0,825,82.5,3,0
120,10146,M7Z,199.0,AID,1.0,887,83.83333333333333,4,0
120,10075,M0D,,,,0,8.5,1,0
119,10154,M0H,,,,938,93.33333333333333,3,0
120,10655,M2T,199.0,AIP,2.0,865,86.5,5,0
120,10709,M9H,179.0,IK,1.0,883,88.0,4,0
120,10281,Q7C,,,,798,79.83333333333333,2,0
120,10171,M3I,197.0,VF,2.0,843,82.16666666666667,1,0
120,10851,M6M,,,,827,69.33333333333333,2,0
120,10780,M6F,190.0,PIC,3.0,828,82.83333333333333,2,0
120,10047,N9A,,,,0,64.16666666666667,2,0
119,10030,M6O,,,,907,87.83333333333333,3,0
120,10147,L9O,178.0,KIQ,2.0,823,79.0,5,0
120,10591,M7S,,,,0,10.333333333333334,4,0
120,10655,M2U,,,,0,57.5,1,0
120,10792,O3Q,,,,0,44.5,3,0
120,10972,M0Z,,,,722,72.16666666666667,2,0
120,10175,N2W,,,,602,51.333333333333336,1,0
120,10879,N2X,199.0,AIW,2.0,820,75.33333333333333,5,0
120,11150,M6S,199.0,AIN,4.0,752,74.16666666666667,7,0
120,10646,N9X,,,,747,61.333333333333336,4,0
120,10802,N4B,181.0,YIK,3.0,778,77.83333333333333,7,0
120,10028,M6H,194.0,OV,2.0,855,85.16666666666667,4,0
120,10078,M0C,,,,880,84.66666666666667,1,0
120,10735,M2A,176.0,MLH,1.0,770,72.83333333333333,2,0
120,10874,N5H,178.0,KPL,5.0,825,67.83333333333333,2,0
120,10075,M9O,,,,842,84.16666666666667,1,0
120,10552,M7F,194.0,OJA,11.0,800,66.5,10,0
120,10166,M8U,,,,750,74.66666666666667,2,0
120,10935,N2T,194.0,OHY,2.0,867,83.16666666666667,4,0
120,10801,N3K,179.0,IK,12.0,862,84.0,2,0
120,10826,M5O,199.0,AIN,5.0,803,80.33333333333333,3,0
120,10405,M4L,181.0,YIK,3.0,848,77.33333333333333,2,0
120,10964,M6M,,,,635,63.5,1,0
120,10318,M3O,178.0,KA,1.0,948,94.83333333333333,2,0
119,10725,M6M,194.0,OTV,1.0,953,91.16666666666667,2,0
119,10936,M7S,197.0,VNP,7.0,818,80.83333333333333,3,0
120,10876,N7C,,,,828,82.83333333333333,4,0
120,10818,M7Z,,,,778,77.83333333333333,1,0
120,10936,M7Q,194.0,OSB,3.0,780,53.5,9,0
120,10075,,190.0,PEI,5.0,842,83.5,1,0
120,10172,O7H,178.0,KIS,1.0,903,89.33333333333333,2,0
120,10818,M6W,,,,0,41.0,7,0
120,10825,N7O,190.0,PNI,4.0,797,79.66666666666667,2,0
119,10757,M5F,,,,873,87.33333333333333,5,0
120,10331,M6O,190.0,PHH,4.0,852,82.66666666666667,5,0
120,10282,M7Z,197.0,VNR,11.0,872,83.66666666666667,3,0
120,10508,N4K,190.0,PNE,5.0,853,83.66666666666667,4,0
120,10728,N5Y,,,,690,67.33333333333333,4,0
120,10831,L9O,,,,747,71.16666666666667,3,0
