GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10882,N2L,176.0,3.0,778,76.0,8,0
120,10788,L8G,,,663,62.166666666666664,2,0
120,10075,L8S,199.0,4.0,835,81.16666666666667,6,0
120,11061,L6Z,190.0,4.0,800,77.5,2,0
119,10964,L5E,194.0,6.0,768,76.83333333333333,2,0
120,10767,N6J,178.0,3.0,905,88.33333333333333,6,0
120,10558,L3T,178.0,2.0,892,89.16666666666667,5,0
120,10926,L5L,199.0,1.0,845,84.5,3,0
120,10947,M2N,,,782,78.16666666666667,3,0
120,10639,L5M,190.0,3.0,863,82.83333333333333,1,0
120,10649,L5V,176.0,4.0,885,87.83333333333333,2,0
120,10655,L1X,193.0,5.0,872,85.5,3,0
120,10393,N8N,177.0,5.0,823,14.5,3,0
120,10373,M8V,190.0,1.0,808,80.5,2,0
120,10462,L5C,194.0,3.0,820,76.66666666666667,1,0
120,10659,L3R,,,797,74.16666666666667,1,0
120,10203,L5V,190.0,4.0,878,85.83333333333333,2,0
120,10718,M4S,197.0,15.0,857,70.0,2,0
120,10725,L5M,199.0,5.0,712,71.16666666666667,3,0
119,10109,L7K,178.0,1.0,925,92.16666666666667,3,0
119,10075,L8N,,,0,31.333333333333332,4,0
120,10124,M6N,178.0,1.0,905,89.16666666666667,5,0
120,10717,L6J,,,660,55.5,1,0
120,11136,M6C,,,850,81.66666666666667,2,0
119,10092,L5B,190.0,3.0,772,77.16666666666667,1,0
120,10131,L6V,,,710,71.0,5,0
120,10111,M6J,,,867,86.66666666666667,4,0
120,11140,M2J,194.0,3.0,878,87.16666666666667,2,0
120,11146,M9W,190.0,2.0,0,87.16666666666667,3,0
120,10072,M1K,,,0,68.0,2,0
120,10196,K1T,199.0,3.0,745,74.5,2,0
120,10066,L8R,178.0,2.0,927,92.66666666666667,3,0
120,10111,M2N,,,880,88.0,1,0
120,10709,L8E,,,0,35.833333333333336,1,0
120,11148,L5N,190.0,6.0,838,83.83333333333333,4,0
119,10092,L5B,192.0,7.0,718,71.83333333333333,2,0
120,10075,L9C,,,0,18.833333333333332,5,0
120,10172,N6G,179.0,1.0,883,85.83333333333333,2,0
120,10066,L8R,193.0,3.0,850,85.0,1,0
119,10092,L5B,,,748,74.83333333333333,2,0
120,10400,L4Z,178.0,1.0,912,90.0,2,0
120,11147,M2N,,,0,41.5,3,0
120,10142,P0X,,,885,88.5,1,0
120,10199,N5R,179.0,1.0,915,91.33333333333333,4,0
120,10655,L1T,199.0,4.0,830,83.0,1,0
120,11081,N1R,,,0,59.833333333333336,3,0
120,10130,L7M,194.0,1.0,958,93.16666666666667,6,0
120,11021,L9T,,,632,56.666666666666664,3,0
120,10733,L6W,,,0,62.0,2,0
120,10266,L3Y,197.0,4.0,883,86.0,7,0
119,10458,M2J,178.0,1.0,815,80.83333333333333,3,0
120,11059,L0R,193.0,6.0,830,81.66666666666667,2,0
119,10075,,178.0,1.0,937,92.66666666666667,10,0
120,10248,L6X,179.0,5.0,862,85.0,1,0
120,11060,L4C,,,775,77.5,2,0
120,10567,L4S,178.0,1.0,883,88.0,4,0
119,10276,N6M,,,843,83.5,2,0
120,10075,L8N,193.0,5.0,825,82.5,2,0
120,10926,L5K,,,918,91.33333333333333,2,0
120,10316,L4Z,175.0,5.0,742,67.66666666666667,4,0
120,10370,N5X,179.0,1.0,863,82.83333333333333,6,0
120,10729,K2J,,,947,94.16666666666667,2,0
120,10295,N0R,177.0,1.0,820,75.33333333333333,2,0
120,11057,L3P,199.0,3.0,782,77.33333333333333,1,0
120,10075,,,,778,77.83333333333333,2,0
120,10752,P0B,199.0,2.0,852,85.0,1,0
120,10598,L9C,,,835,67.33333333333333,1,0
120,10649,L5V,,,778,58.333333333333336,4,0
120,10837,M9V,179.0,2.0,977,95.66666666666667,5,0
120,10837,L6P,179.0,1.0,892,89.16666666666667,2,0
120,10716,M6P,,,925,92.33333333333333,2,0
120,10075,L9C,,,758,75.83333333333333,1,0
119,10162,M1V,,,822,68.16666666666667,4,0
120,10654,L1X,199.0,3.0,853,85.33333333333333,6,0
120,10045,M1H,181.0,3.0,852,84.83333333333333,5,0
119,10947,M4G,,,847,80.83333333333333,1,0
120,10646,M8V,,,712,70.5,4,0
120,10597,N6G,179.0,1.0,882,86.5,3,0
120,10557,L6L,199.0,6.0,825,82.5,2,0
120,10503,N0E,176.0,3.0,847,84.5,2,0
120,10959,M4L,199.0,3.0,913,90.33333333333333,7,0
119,11073,M2K,178.0,2.0,923,92.16666666666667,5,0
120,10162,M1S,178.0,1.0,937,92.16666666666667,3,0
120,10557,L6M,197.0,5.0,843,83.0,1,0
120,10936,L6P,194.0,7.0,813,78.33333333333333,4,0
120,10270,M1G,190.0,1.0,840,84.0,4,0
120,10122,L6T,181.0,10.0,802,77.33333333333333,2,0
120,10292,P6B,199.0,6.0,858,84.83333333333333,1,0
120,10935,M3C,178.0,5.0,973,94.83333333333333,6,0
120,10601,M9C,,,872,86.83333333333333,5,0
119,10757,L0G,178.0,1.0,897,83.5,2,0
120,10106,,193.0,3.0,912,91.16666666666667,2,0
120,10106,,193.0,1.0,867,86.66666666666667,2,0
120,10376,M1V,194.0,3.0,853,81.83333333333333,2,0
120,10274,L3V,179.0,2.0,848,84.33333333333333,5,0
120,10066,L8R,,,850,85.0,3,0
120,10057,K9H,194.0,1.0,880,71.83333333333333,3,0
120,10939,N5H,191.0,1.0,912,91.16666666666667,2,0
119,11120,M1V,194.0,2.0,912,91.16666666666667,6,0
120,11073,M3B,190.0,5.0,882,88.16666666666667,1,0
120,10834,N8N,179.0,1.0,905,90.5,4,0
120,10069,N3A,193.0,4.0,888,88.83333333333333,2,0
120,10061,L4B,,,0,29.0,1,0
120,10069,N3A,195.0,2.0,723,72.33333333333333,1,0
120,10069,N3A,192.0,4.0,750,75.0,3,0
120,10069,N3A,193.0,1.0,735,73.5,2,0
120,10177,L4X,194.0,2.0,803,80.33333333333333,1,0
120,10069,N3A,,,0,,1,0
120,10328,N1H,,,780,78.0,3,0
120,10768,L9V,178.0,1.0,920,89.83333333333333,2,0
120,10798,L7G,195.0,5.0,782,78.16666666666667,3,0
120,10721,L6R,179.0,2.0,857,71.0,3,0
120,10649,L5M,194.0,1.0,823,80.66666666666667,5,0
120,11142,L3S,,,0,,4,0
120,10434,L5B,194.0,1.0,915,91.5,3,0
120,11142,L3R,,,800,80.0,4,0
120,10155,L4G,191.0,1.0,877,87.66666666666667,4,0
120,10798,L7G,191.0,2.0,870,87.0,4,0
120,10636,L4C,190.0,7.0,817,82.0,5,0
120,10203,L4N,190.0,7.0,848,83.33333333333333,3,0
120,10282,L6Y,194.0,3.0,788,78.83333333333333,5,0
120,10171,L2J,193.0,1.0,802,66.83333333333333,7,0
120,10780,L5M,193.0,8.0,853,82.16666666666667,4,0
120,10075,L9C,193.0,5.0,777,77.66666666666667,2,0
120,10649,L5V,178.0,2.0,897,89.66666666666667,5,0
120,10464,M1G,190.0,2.0,830,82.16666666666667,9,0
120,11090,L4J,194.0,1.0,930,91.83333333333333,5,0
120,10701,K0L,191.0,1.0,890,87.83333333333333,2,0
119,10567,L3R,178.0,5.0,912,88.0,7,0
119,10654,L1X,190.0,4.0,795,79.5,3,0
119,10175,L3T,175.0,3.0,747,65.16666666666667,7,0
119,11102,M4K,194.0,1.0,913,87.66666666666667,4,0
120,10091,L0R,198.0,2.0,808,79.16666666666667,3,0
119,10649,L5V,190.0,2.0,833,84.5,1,0
120,10613,L3X,193.0,2.0,845,84.5,1,0
120,10558,L3T,178.0,1.0,895,89.5,3,0
120,10788,L8E,,,877,87.66666666666667,1,0
120,10719,M2P,178.0,2.0,903,87.5,7,0
120,10670,L4A,194.0,13.0,862,73.5,11,0
120,10543,L5B,175.0,3.0,787,78.66666666666667,4,0
120,10199,N5P,,,800,80.0,4,0
120,10801,M2J,181.0,4.0,773,77.33333333333333,3,0
120,10806,L2A,181.0,2.0,815,81.5,3,0
120,10435,M4G,192.0,3.0,775,15.166666666666666,2,0
120,10725,L5M,194.0,1.0,910,87.0,6,0
119,10540,L9P,191.0,3.0,938,91.83333333333333,2,0
120,10670,L4A,194.0,13.0,863,74.0,11,0
120,10698,M4H,190.0,2.0,0,85.83333333333333,7,0
119,10597,N6G,194.0,1.0,900,74.5,4,0
120,10837,M9V,190.0,4.0,877,87.66666666666667,3,0
120,10850,K7M,191.0,1.0,878,85.83333333333333,2,0
120,10075,L8P,194.0,1.0,897,87.33333333333333,2,0
120,10075,L8N,,,0,54.0,4,0
120,11057,L6E,190.0,5.0,830,81.16666666666667,2,0
120,10092,L5B,,,875,87.16666666666667,3,0
120,10149,L4B,,,0,66.83333333333333,1,0
120,10607,K0A,179.0,2.0,905,90.5,1,0
120,10824,M9A,176.0,5.0,772,61.0,3,0
120,10175,L4C,178.0,1.0,963,93.83333333333333,6,0
120,10470,N0G,178.0,1.0,830,83.0,4,0
120,10092,,194.0,17.0,823,80.33333333333333,2,0
120,10075,L5C,194.0,1.0,900,90.0,5,0
120,10594,L8N,193.0,4.0,847,80.33333333333333,3,0
120,10079,L6S,,,783,75.66666666666667,3,0
120,10075,L9C,179.0,3.0,882,88.16666666666667,2,0
120,10355,L2J,197.0,2.0,873,82.16666666666667,1,0
119,10655,L1S,191.0,1.0,948,93.66666666666667,5,0
120,10466,L4H,179.0,3.0,858,85.83333333333333,2,0
120,10971,K2G,193.0,6.0,862,75.16666666666667,3,0
120,10649,L5R,,,727,60.5,1,0
119,10075,L3R,194.0,5.0,847,84.66666666666667,2,0
120,10462,L6A,178.0,2.0,882,86.33333333333333,4,0
120,10598,L9C,,,853,85.33333333333333,1,0
119,11155,M2K,190.0,8.0,833,83.33333333333333,1,0
119,10432,L6E,194.0,4.0,823,75.0,3,0
119,10090,L5V,197.0,3.0,887,84.5,2,0
120,10136,N1L,197.0,4.0,870,87.0,3,0
120,10328,N1H,178.0,1.0,898,88.66666666666667,6,0
120,11018,P7J,191.0,1.0,895,89.5,7,0
120,10071,L4X,176.0,3.0,923,90.0,2,0
120,10061,M1P,193.0,2.0,805,80.5,1,0
120,10806,L2A,194.0,1.0,967,95.66666666666667,6,0
120,11146,M6M,190.0,3.0,872,87.16666666666667,2,0
120,11108,M6S,194.0,1.0,882,88.16666666666667,3,0
120,10458,M2L,178.0,3.0,817,81.66666666666667,6,0
120,10928,N0L,199.0,4.0,828,82.83333333333333,2,0
120,10647,L4C,190.0,5.0,862,85.5,4,0
120,10698,L3T,178.0,4.0,935,86.16666666666667,3,0
120,10266,L3X,199.0,2.0,860,70.83333333333333,3,0
120,10616,N6E,,,823,82.33333333333333,2,0
120,10559,M9W,175.0,7.0,777,77.33333333333333,2,0
120,10198,L4G,190.0,3.0,822,80.16666666666667,1,0
120,10951,M1G,191.0,6.0,0,42.666666666666664,2,0
120,10788,L8H,,,692,66.66666666666667,1,0
120,10841,M4L,179.0,8.0,873,87.33333333333333,7,0
120,10964,L5J,178.0,2.0,827,82.66666666666667,3,0
120,10837,M9V,178.0,4.0,812,76.83333333333333,2,0
120,10725,L5M,,,0,43.666666666666664,3,0
120,10868,L4B,194.0,1.0,987,97.33333333333333,5,0
120,10498,N6J,179.0,1.0,0,84.5,3,0
119,10075,L8S,178.0,4.0,897,89.66666666666667,2,0
120,10473,P6A,197.0,1.0,890,86.0,3,0
120,10087,L6A,193.0,5.0,843,83.16666666666667,3,0
120,10646,M9P,190.0,5.0,848,83.33333333333333,1,0
119,10567,L3R,194.0,1.0,807,85.66666666666667,5,0
120,10733,L6V,178.0,5.0,903,89.33333333333333,3,0
120,10071,L5M,194.0,1.0,910,91.0,3,0
120,10844,L6B,199.0,5.0,858,85.83333333333333,2,0
120,10844,L6C,194.0,1.0,910,91.66666666666667,6,0
120,10413,N0A,,,757,71.83333333333333,2,0
119,10090,L5N,190.0,2.0,870,86.5,6,0
120,10376,M1V,194.0,2.0,893,89.33333333333333,1,0
120,10654,L1V,,,0,44.0,2,0
119,10557,L6M,193.0,2.0,870,84.5,1,0
120,10489,L4T,194.0,3.0,800,80.0,2,0
120,10204,L6P,181.0,5.0,787,75.33333333333333,1,0
120,10204,L6R,197.0,3.0,815,80.66666666666667,2,0
120,10299,N1E,178.0,4.0,862,72.5,3,0
120,10837,M9V,178.0,1.0,865,86.5,5,0
119,10432,M1X,194.0,6.0,868,82.5,3,0
120,10792,N1T,179.0,4.0,897,86.33333333333333,1,0
120,10438,M9W,199.0,5.0,813,76.33333333333333,3,0
120,10149,L3R,178.0,2.0,947,92.5,5,0
120,10158,M1C,181.0,1.0,640,61.666666666666664,2,0
119,10816,L5N,175.0,1.0,0,62.166666666666664,10,0
120,10639,L5M,190.0,7.0,833,67.33333333333333,5,0
120,10649,L5V,193.0,7.0,782,78.16666666666667,1,0
120,10646,M8Y,,,823,80.5,4,0
120,10282,L6Y,193.0,7.0,810,81.0,2,0
120,10075,L8N,193.0,6.0,835,82.5,3,0
120,10733,L6Y,,,670,67.0,1,0
119,11026,M8Y,190.0,1.0,832,68.66666666666667,3,0
120,10165,M1S,175.0,1.0,690,55.333333333333336,5,0
119,10031,L4S,194.0,1.0,918,91.33333333333333,8,0
120,10725,L5M,,,818,63.166666666666664,1,0
120,11061,L6Z,176.0,5.0,720,72.0,1,0
120,10201,L1V,194.0,1.0,920,91.0,4,0
120,10725,L5M,190.0,5.0,768,64.33333333333333,4,0
120,10356,L7L,,,658,65.83333333333333,2,0
120,10722,N7S,181.0,3.0,808,79.66666666666667,5,0
120,10079,L6T,178.0,1.0,855,85.5,3,0
119,10717,L6J,194.0,1.0,897,89.66666666666667,3,0
120,10674,L8J,,,783,62.333333333333336,3,0
119,10009,,178.0,1.0,933,91.83333333333333,3,0
120,10075,L8N,175.0,5.0,822,82.16666666666667,1,0
120,10733,L6X,193.0,10.0,857,79.0,8,0
120,10463,M6B,194.0,2.0,958,92.33333333333333,3,0
120,11129,L2N,194.0,5.0,903,90.33333333333333,4,0
120,11129,L2N,194.0,2.0,930,90.16666666666667,4,0
120,11061,L6V,,,622,57.166666666666664,3,0
120,10411,L4L,175.0,5.0,828,81.66666666666667,4,0
119,10266,L3Y,179.0,3.0,843,84.33333333333333,6,0
120,10028,L6Y,190.0,2.0,815,81.5,1,0
120,10200,L9H,178.0,2.0,905,88.0,6,0
120,10075,L8S,199.0,2.0,748,74.83333333333333,1,0
120,10156,P0T,195.0,1.0,922,92.16666666666667,3,0
120,10714,L1K,181.0,1.0,705,70.5,4,0
120,10619,N2T,,,790,77.5,3,0
120,10715,L1G,,,810,81.0,2,0
120,10788,L8E,,,645,64.5,2,0
119,10495,L9B,197.0,3.0,930,92.0,1,0
120,10655,L1T,181.0,6.0,765,76.5,4,0
120,10075,L8S,,,578,57.833333333333336,2,0
120,10432,L3S,190.0,8.0,808,80.5,2,0
120,10757,L7B,,,863,82.5,2,0
120,10160,L5C,190.0,3.0,842,81.66666666666667,1,0
120,10841,M4E,199.0,3.0,810,81.0,5,0
120,10687,N1P,197.0,1.0,797,78.0,2,0
120,10360,L7M,178.0,1.0,863,84.83333333333333,4,0
119,10208,L9B,,,743,72.16666666666667,1,0
120,10928,N0L,194.0,2.0,870,68.5,4,0
120,10301,L5L,,,688,64.83333333333333,1,0
120,10923,P5E,,,840,80.16666666666667,1,0
120,10092,L5B,192.0,5.0,782,78.16666666666667,2,0
120,10732,N7M,,,908,88.83333333333333,7,0
120,10481,M6N,194.0,3.0,793,78.83333333333333,2,0
120,10200,L0R,179.0,1.0,847,84.0,4,0
120,10084,L4C,,,705,67.33333333333333,3,0
120,10718,M4P,190.0,8.0,787,76.16666666666667,4,0
120,10331,L5N,,,727,56.5,3,0
120,10649,L5V,194.0,9.0,867,84.5,7,0
119,10947,M2N,,,835,81.83333333333333,1,0
120,10598,L9C,,,0,47.333333333333336,1,0
120,10092,,199.0,3.0,840,84.0,4,0
120,10130,L7T,,,722,71.16666666666667,2,0
120,10735,L1T,181.0,4.0,807,77.33333333333333,1,0
120,10550,L4A,193.0,2.0,823,82.33333333333333,1,0
119,10243,L7A,194.0,1.0,903,89.33333333333333,3,0
120,10140,L6C,178.0,2.0,867,84.0,5,0
120,10659,M1V,190.0,8.0,850,85.0,5,0
120,11020,L0R,,,685,59.666666666666664,5,0
120,10118,N2A,,,817,79.33333333333333,3,0
120,10124,M4E,194.0,1.0,902,90.16666666666667,3,0
119,10678,M4M,194.0,1.0,950,93.16666666666667,3,0
120,10987,L9V,197.0,1.0,820,75.0,2,0
120,10540,L9P,199.0,1.0,833,81.16666666666667,2,0
119,10084,L4C,190.0,7.0,858,85.83333333333333,3,0
120,10474,L6M,,,878,73.16666666666667,3,0
120,10807,M4P,194.0,1.0,870,87.0,5,0
120,10603,L8V,,,805,72.33333333333333,1,0
120,10075,L8S,,,0,24.333333333333332,1,0
120,10780,L4Y,190.0,3.0,838,83.66666666666667,2,0
119,10770,N2H,178.0,1.0,938,92.66666666666667,5,0
120,11021,L9T,,,903,87.83333333333333,2,0
120,10816,L5N,191.0,2.0,788,76.83333333333333,1,0
120,10170,M2H,,,0,9.666666666666666,2,0
120,10706,M3N,190.0,1.0,832,79.0,3,0
120,10075,,,,0,50.166666666666664,4,0
120,10131,L6V,197.0,4.0,868,79.5,2,0
120,10683,P2A,,,902,90.16666666666667,5,0
120,10788,L8K,,,0,56.0,3,0
120,10600,M1W,194.0,4.0,873,87.33333333333333,2,0
120,10186,N7S,179.0,1.0,918,91.83333333333333,4,0
120,10155,L4E,190.0,8.0,887,67.66666666666667,9,0
120,10195,K0J,,,0,20.833333333333332,6,0
119,10052,L1N,194.0,4.0,868,86.83333333333333,5,0
119,10770,N2B,,,0,55.333333333333336,3,0
120,10290,N1T,194.0,2.0,940,94.0,3,0
120,10776,L1P,194.0,3.0,790,79.0,2,0
120,10326,L4P,,,785,78.16666666666667,2,0
120,10112,L3R,,,817,70.0,8,0
120,10725,L5M,191.0,4.0,832,70.16666666666667,5,0
120,10727,N3C,,,885,87.16666666666667,2,0
120,10149,L4J,175.0,8.0,768,72.66666666666667,11,0
120,10118,N2E,177.0,6.0,770,74.0,1,0
120,10718,M4S,197.0,5.0,837,83.66666666666667,2,0
120,10092,,178.0,1.0,865,86.5,3,0
120,10738,L6H,190.0,2.0,843,82.33333333333333,1,0
120,10655,L1X,175.0,4.0,822,82.16666666666667,2,0
120,10084,L4C,,,848,83.5,1,0
120,10131,L6V,,,878,82.33333333333333,1,0
120,10852,L3R,190.0,3.0,853,81.0,2,0
120,10786,L5M,194.0,1.0,977,96.5,3,0
120,10131,L6X,,,830,79.66666666666667,3,0
120,10824,M8W,,,647,64.66666666666667,3,0
120,10816,L5N,193.0,7.0,770,77.0,8,0
120,10725,L5M,178.0,1.0,917,91.66666666666667,5,0
120,10075,,178.0,5.0,822,82.16666666666667,1,0
120,10647,L4C,190.0,1.0,868,83.5,4,0
120,10504,N2K,178.0,1.0,937,93.66666666666667,4,0
120,10619,N2V,178.0,1.0,857,82.16666666666667,3,0
120,10851,L5J,194.0,1.0,938,76.5,6,0
120,10370,N6G,193.0,1.0,880,83.5,4,0
120,10108,M2K,178.0,1.0,883,74.5,4,0
120,11073,M3B,178.0,1.0,940,93.0,3,0
120,10721,L7C,176.0,3.0,852,64.66666666666667,2,0
120,10549,L5N,190.0,3.0,825,80.83333333333333,2,0
120,10458,M2L,190.0,7.0,862,85.16666666666667,6,0
120,10684,P8T,195.0,1.0,895,83.66666666666667,3,0
120,10860,P3G,178.0,1.0,977,97.66666666666667,2,0
119,10108,L3T,194.0,1.0,947,94.33333333333333,4,0
120,10282,L6Y,193.0,2.0,755,74.0,1,0
120,10647,L4E,190.0,3.0,837,82.16666666666667,2,0
120,10594,L8M,194.0,2.0,823,65.33333333333333,1,0
120,10671,L6R,,,0,51.0,2,0
120,10647,M2M,178.0,1.0,860,81.66666666666667,4,0
120,10505,L0R,,,752,63.5,5,0
120,10649,L5V,190.0,4.0,805,80.5,1,0
119,10611,L0S,190.0,5.0,817,80.0,1,0
120,10725,L5M,194.0,6.0,782,77.33333333333333,4,0
120,10852,L3R,,,788,73.16666666666667,1,0
120,10659,M1V,178.0,1.0,878,86.83333333333333,2,0
120,10462,L5C,194.0,1.0,790,79.0,4,0
119,11129,L2N,178.0,1.0,948,92.5,7,0
120,10496,M9L,190.0,3.0,838,81.16666666666667,1,0
119,11117,M1W,194.0,5.0,862,70.66666666666667,6,0
120,10751,L7E,,,675,67.5,3,0
120,11038,N6E,,,798,64.0,1,0
120,10201,L1V,181.0,7.0,723,61.5,2,0
120,10198,L4G,181.0,5.0,660,64.16666666666667,3,0
120,10463,M6E,,,698,59.0,1,0
120,10248,L6X,190.0,11.0,857,85.66666666666667,3,0
120,10844,L3P,,,0,57.333333333333336,9,0
120,10138,N0A,,,0,53.666666666666664,2,0
120,10725,L5M,194.0,7.0,818,70.5,3,0
120,10436,L2P,199.0,1.0,827,81.66666666666667,5,0
120,11021,L9T,194.0,1.0,710,71.0,4,0
120,10112,V9L,,,907,57.666666666666664,2,0
120,11073,M3B,,,0,41.166666666666664,3,0
120,10636,L4E,179.0,2.0,843,82.83333333333333,1,0
120,11142,,,,772,77.16666666666667,2,0
120,10466,L4H,181.0,5.0,0,,3,0
120,11074,L5C,,,0,,4,0
120,11142,M1T,194.0,4.0,900,90.0,3,0
120,10203,L5V,193.0,3.0,788,83.0,2,0
120,10462,L5C,190.0,1.0,825,82.5,3,0
120,10146,L6Y,199.0,1.0,887,83.83333333333333,4,0
120,10075,L9C,,,0,8.5,1,0
119,10154,L9G,,,938,93.33333333333333,3,0
120,10655,L1S,199.0,2.0,865,86.5,5,0
120,10709,L8G,179.0,1.0,883,88.0,4,0
120,10281,P6B,,,798,79.83333333333333,2,0
120,10171,L2H,197.0,2.0,843,82.16666666666667,1,0
120,10851,L5L,,,827,69.33333333333333,2,0
120,10780,L5E,190.0,3.0,828,82.83333333333333,2,0
120,10047,M8Z,,,0,64.16666666666667,2,0
119,10030,L5N,,,907,87.83333333333333,3,0
120,10147,K8N,178.0,2.0,823,79.0,5,0
120,10591,L6R,,,0,10.333333333333334,4,0
120,10655,L1T,,,0,57.5,1,0
120,10792,N2P,,,0,44.5,3,0
120,10972,L9Y,,,722,72.16666666666667,2,0
120,10175,M1V,,,602,51.333333333333336,1,0
120,10879,M1W,199.0,2.0,820,75.33333333333333,5,0
120,11150,L5R,199.0,4.0,752,74.16666666666667,7,0
120,10646,M8W,,,747,61.333333333333336,4,0
120,10802,M3A,181.0,3.0,778,77.83333333333333,7,0
120,10028,L5G,194.0,2.0,855,85.16666666666667,4,0
120,10078,L9B,,,880,84.66666666666667,1,0
120,10735,L1Z,176.0,1.0,770,72.83333333333333,2,0
120,10874,M4G,178.0,5.0,825,67.83333333333333,2,0
120,10075,L8N,,,842,84.16666666666667,1,0
120,10552,L6E,194.0,11.0,800,66.5,10,0
120,10166,L7T,,,750,74.66666666666667,2,0
120,10935,M1S,194.0,2.0,867,83.16666666666667,4,0
120,10801,M2J,179.0,12.0,862,84.0,2,0
120,10826,L4N,199.0,5.0,803,80.33333333333333,3,0
120,10405,L3K,181.0,3.0,848,77.33333333333333,2,0
120,10964,L5L,,,635,63.5,1,0
120,10318,L2N,178.0,1.0,948,94.83333333333333,2,0
119,10725,L5L,194.0,1.0,953,91.16666666666667,2,0
119,10936,L6R,197.0,7.0,818,80.83333333333333,3,0
120,10876,M6B,,,828,82.83333333333333,4,0
120,10818,L6Y,,,778,77.83333333333333,1,0
120,10936,L6P,194.0,3.0,780,53.5,9,0
120,10075,,190.0,5.0,842,83.5,1,0
120,10172,N6G,178.0,1.0,903,89.33333333333333,2,0
120,10818,L5V,,,0,41.0,7,0
120,10825,M6N,190.0,4.0,797,79.66666666666667,2,0
119,10757,L4E,,,873,87.33333333333333,5,0
120,10331,L5N,190.0,4.0,852,82.66666666666667,5,0
120,10282,L6Y,197.0,11.0,872,83.66666666666667,3,0
120,10508,M3J,190.0,5.0,853,83.66666666666667,4,0
120,10728,M4X,,,690,67.33333333333333,4,0
120,10831,K8N,,,747,71.16666666666667,3,0
119,10253,N2L,178.0,1.0,937,93.33333333333333,3,0
120,10481,M6S,194.0,3.0,892,87.16666666666667,2,0
120,10659,M1V,179.0,3.0,837,82.0,2,0
120,10075,,178.0,3.0,943,91.5,5,0
120,10568,L6A,,,0,45.666666666666664,5,0
120,11011,L7T,,,878,87.0,3,0
120,10540,L9P,193.0,2.0,832,80.16666666666667,1,0
120,10666,L7L,190.0,3.0,728,72.83333333333333,2,0
120,10649,L5R,190.0,5.0,853,85.33333333333333,1,0
120,10697,L6E,179.0,8.0,900,86.83333333333333,2,0
120,10639,L5M,,,842,70.66666666666667,5,0
120,10458,M3B,,,0,48.166666666666664,2,0
120,10106,,,,827,82.66666666666667,2,0
120,10848,L7P,,,0,63.5,1,0
119,10162,M1S,,,712,68.66666666666667,3,0
120,10851,L5H,,,810,81.0,2,0
120,10106,,193.0,1.0,855,85.5,4,0
120,10002,L6H,179.0,1.0,867,85.83333333333333,13,0
120,10066,L8R,178.0,2.0,925,92.5,3,0
120,10335,L0S,198.0,7.0,908,90.66666666666667,4,0
120,10023,M2J,,,0,26.333333333333332,10,0
120,10341,L5M,,,0,42.166666666666664,5,0
120,10708,L0K,,,885,73.5,3,0
120,11138,L6T,,,0,,2,0
120,10628,N0H,,,847,79.66666666666667,3,0
119,10088,,,,872,87.16666666666667,2,0
120,10066,L8R,193.0,2.0,793,79.33333333333333,1,0
120,10017,,178.0,2.0,782,78.16666666666667,1,0
120,10297,N0G,,,860,84.33333333333333,3,0
120,10069,N3A,194.0,1.0,895,89.5,3,0
120,10485,N0L,,,0,,3,0
120,10876,M4N,194.0,2.0,858,83.33333333333333,3,0
120,10063,L6P,178.0,5.0,852,85.16666666666667,4,0
120,11073,M3B,,,872,74.66666666666667,7,0
120,10294,L0G,197.0,5.0,817,80.5,1,0
120,10917,N1M,,,880,88.0,3,0
120,10985,K0K,197.0,1.0,835,82.33333333333333,2,0
120,10412,L1E,191.0,1.0,882,88.16666666666667,3,0
120,10658,K0H,199.0,2.0,833,81.16666666666667,5,0
120,10143,L4N,199.0,1.0,747,73.16666666666667,2,0
120,10476,L8K,178.0,2.0,910,91.0,3,0
119,10088,M5A,,,892,87.5,1,0
120,10092,,,,737,68.83333333333333,4,0
120,10555,L3T,194.0,6.0,863,85.5,4,0
120,10023,M1W,,,795,76.83333333333333,6,0
120,10094,M2N,,,0,21.0,3,0
120,10130,L7T,199.0,5.0,852,84.0,2,0
120,10075,L8N,,,0,,2,0
120,10028,M9A,194.0,1.0,850,85.0,5,0
120,10474,L6L,199.0,9.0,768,76.83333333333333,3,0
120,10962,L0B,193.0,4.0,812,81.16666666666667,3,0
119,10899,K2G,,,0,24.333333333333332,5,0
120,10499,L2G,,,777,74.16666666666667,3,0
120,10401,N5V,179.0,1.0,883,87.33333333333333,2,0
120,10474,L6M,,,768,76.83333333333333,1,0
120,10075,,,,0,,8,0
120,11072,L7G,,,0,,3,0
119,10075,,,,872,87.16666666666667,3,0
120,10075,,194.0,3.0,790,79.0,5,0
119,10964,L5C,194.0,5.0,865,84.5,4,0
120,10028,L1X,190.0,2.0,830,82.33333333333333,3,0
120,10975,N4S,197.0,4.0,823,79.16666666666667,1,0
120,10371,M1B,190.0,5.0,852,80.66666666666667,2,0
120,11148,L5L,175.0,4.0,822,82.16666666666667,2,0
120,11059,L3M,199.0,4.0,782,75.66666666666667,3,0
120,10122,L6P,,,610,50.0,2,0
120,10274,L3V,,,865,79.33333333333333,2,0
120,10075,L8S,,,828,82.83333333333333,2,0
120,11144,L9B,194.0,2.0,900,90.0,3,0
120,10738,L6H,194.0,2.0,873,83.83333333333333,3,0
