GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11142,,,0,,5,0,85.743
120,10786,194.0,5.0,772,73.83333333333333,3,0,53.046
120,11034,178.0,8.0,867,84.66666666666667,5,0,79.825
120,10672,193.0,8.0,895,89.5,1,0,95.795
120,10335,193.0,3.0,890,86.5,1,0,79.807
120,10852,194.0,3.0,857,84.16666666666667,2,0,101.274
120,10703,,,0,63.5,2,0,143.078
120,11145,,,783,79.0,5,0,129.213
119,10670,179.0,5.0,857,85.66666666666667,3,0,405.341
120,10406,,,863,85.0,3,0,84.5
120,11005,197.0,4.0,835,80.16666666666667,2,0,48.897
119,10265,178.0,1.0,923,92.33333333333333,3,0,101.898
120,10780,199.0,11.0,795,79.33333333333333,4,0,47.066
119,10430,178.0,1.0,878,86.5,2,0,156.952
120,10466,194.0,5.0,827,81.16666666666667,2,0,82.229
120,10698,,,0,64.83333333333333,5,0,79.466
119,10215,176.0,3.0,895,84.16666666666667,6,0,6.603
120,10566,199.0,7.0,778,75.6,3,0,84.442
120,10654,179.0,4.0,857,85.66666666666667,6,0,108.856
120,11057,,,850,77.66666666666667,1,0,108.953
120,10816,199.0,2.0,810,79.16666666666667,1,0,47.066
120,10876,190.0,5.0,865,84.16666666666667,2,0,80.095
120,11236,194.0,1.0,925,88.5,3,0,48.809
120,10767,179.0,1.0,890,88.0,3,0,141.092
120,10659,194.0,5.0,818,81.83333333333333,2,0,90.18
120,10978,178.0,4.0,823,79.83333333333333,7,0,
120,11073,190.0,5.0,903,90.33333333333333,3,0,85.419
120,10549,190.0,2.0,845,82.5,1,0,44.036
120,10458,179.0,3.0,900,90.0,1,0,85.743
119,11117,194.0,2.0,872,86.16666666666667,4,0,80.095
120,10273,,,728,72.83333333333333,2,0,35.959
119,10626,199.0,1.0,848,77.5,4,0,64.777
119,11238,178.0,3.0,865,86.5,2,0,5.496
120,10342,,,0,64.25,2,0,80.095
120,11238,194.0,1.0,853,85.33333333333333,3,0,
120,10630,,,825,82.16666666666667,1,0,405.341
120,10821,,,847,85.2,3,0,94.929
120,10672,190.0,3.0,892,89.16666666666667,1,0,96.043
120,10327,177.0,7.0,0,55.166666666666664,6,0,85.743
120,11080,190.0,1.0,847,84.66666666666667,3,0,49.547
120,11073,190.0,2.0,932,93.16666666666667,1,0,85.419
120,10335,179.0,2.0,893,86.66666666666667,3,0,89.2
119,11238,194.0,1.0,742,74.16666666666667,3,0,49.237
120,10303,178.0,4.0,828,80.16666666666667,2,0,82.229
120,11120,,,0,88.0,2,0,94.52
120,10518,197.0,1.0,835,84.2,2,0,156.952
120,10460,197.0,3.0,875,87.5,1,0,78.074
120,11142,194.0,1.0,825,82.5,8,0,88.169
119,11024,,,0,85.8,1,0,15.182
120,10517,190.0,2.0,858,85.83333333333333,5,0,56.209
120,11145,,,0,58.8,3,0,129.213
120,10873,190.0,9.0,830,81.33333333333333,2,0,97.319
120,10468,190.0,4.0,828,82.83333333333333,3,0,94.663
119,10649,175.0,8.0,792,78.16666666666667,1,0,48.809
120,10953,178.0,4.0,858,85.83333333333333,5,0,91.207
120,10666,178.0,1.0,942,92.16666666666667,4,0,21.04
120,10627,191.0,1.0,910,91.0,2,0,149.33
120,11086,194.0,6.0,912,90.33333333333333,1,0,94.663
120,11238,175.0,3.0,833,83.33333333333333,11,0,6.603
120,10668,191.0,4.0,878,85.16666666666667,3,0,82.826
119,10947,199.0,6.0,802,78.33333333333333,5,0,80.095
120,10650,190.0,6.0,837,83.66666666666667,4,0,29.132
119,10504,178.0,1.0,850,85.0,10,0,74.62
119,11094,,,0,81.8,3,0,35.959
120,10851,191.0,6.0,923,88.83333333333333,7,0,46.357
119,10650,194.0,5.0,908,89.5,3,0,48.897
120,10721,176.0,2.0,840,89.2,1,0,58.985
120,10528,197.0,4.0,882,85.83333333333333,3,0,43.773
119,10462,194.0,5.0,838,80.5,3,0,49.547
120,11238,,,880,88.0,3,0,0.836
120,10649,190.0,2.0,912,88.16666666666667,5,0,48.809
120,10270,,,720,70.66666666666667,1,0,95.913
119,10359,178.0,2.0,880,85.5,3,0,80.341
120,10336,178.0,1.0,890,89.0,5,0,80.391
120,11238,178.0,3.0,815,81.5,13,0,0.836
120,10314,181.0,5.0,868,86.83333333333333,1,0,63.7
120,10314,194.0,2.0,885,88.5,5,0,63.7
120,10639,194.0,4.0,855,75.33333333333333,7,0,44.036
120,10680,197.0,3.0,880,86.0,1,0,18.526
120,10639,,,0,67.2,3,0,44.036
120,10264,191.0,1.0,913,91.33333333333333,2,0,122.939
119,11238,,,0,90.75,2,0,5.496
120,11238,175.0,10.0,782,78.16666666666667,3,0,0.836
120,10964,190.0,7.0,892,87.33333333333333,2,0,38.646
120,11079,,,0,,2,0,70.66
120,10930,194.0,3.0,0,81.6,1,0,117.408
120,10897,,,983,96.16666666666667,3,0,1766.1
120,10556,194.0,1.0,865,86.5,4,0,202.554
120,11026,191.0,1.0,898,88.83333333333333,4,0,56.791
120,10375,175.0,5.0,805,80.5,2,0,37.191
120,10567,179.0,9.0,847,81.5,10,0,101.274
120,10597,193.0,2.0,857,81.66666666666667,5,0,141.092
120,10812,181.0,1.0,830,76.16666666666667,3,0,123.68
120,10816,,,612,61.0,9,0,47.066
120,10495,179.0,3.0,840,84.0,1,0,9.638
120,10235,178.0,2.0,873,87.33333333333333,3,0,
119,10921,,,677,63.0,3,0,56.209
120,10341,178.0,2.0,802,80.16666666666667,1,0,47.066
120,10978,194.0,6.0,873,85.5,2,0,86.654
120,10659,,,763,73.83333333333333,3,0,94.52
120,10463,179.0,7.0,898,89.33333333333333,9,0,71.603
120,10459,194.0,2.0,895,89.5,10,0,71.053
120,10672,,,992,98.33333333333333,4,0,104.717
119,10528,199.0,3.0,838,81.0,1,0,47.319
120,10530,190.0,3.0,863,86.33333333333333,1,0,76.219
120,11017,175.0,7.0,803,78.66666666666667,2,0,70.8
120,10853,,,742,69.66666666666667,2,0,36.861
120,10944,199.0,2.0,900,90.0,1,0,273.902
120,11238,194.0,3.0,918,90.66666666666667,4,0,0.836
120,11238,179.0,2.0,880,88.0,5,0,
120,10601,190.0,1.0,803,80.33333333333333,3,0,57.272
120,10328,179.0,2.0,878,86.16666666666667,1,0,51.696
120,11000,199.0,4.0,797,79.16666666666667,2,0,96.043
120,11073,,,872,85.83333333333333,1,0,104.717
120,10567,194.0,1.0,823,82.33333333333333,4,0,101.274
119,10532,199.0,3.0,907,90.66666666666667,4,0,63.7
120,10714,194.0,5.0,888,85.33333333333333,2,0,134.016
120,10480,190.0,8.0,847,80.5,7,0,93.662
120,11238,178.0,1.0,925,92.5,3,0,0.836
120,11238,,,0,84.5,1,0,0.836
120,10495,193.0,2.0,848,84.83333333333333,1,0,58.645
120,10430,177.0,1.0,870,85.66666666666667,4,0,161.9
120,10316,190.0,3.0,853,82.33333333333333,2,0,49.865
120,10818,,,717,66.33333333333333,6,0,48.809
119,10725,194.0,1.0,893,89.0,2,0,44.036
120,10868,194.0,1.0,815,81.5,3,0,96.7
120,10829,,,952,94.0,3,0,76.605
120,11021,194.0,3.0,825,80.83333333333333,4,0,36.861
120,10314,178.0,2.0,877,87.66666666666667,5,0,63.7
120,11238,193.0,2.0,820,82.0,1,0,
120,10733,176.0,5.0,908,89.83333333333333,2,0,56.209
120,10882,178.0,1.0,867,86.5,3,0,61.605
119,10947,175.0,1.0,860,85.33333333333333,4,0,80.095
120,10316,193.0,5.0,900,86.16666666666667,12,0,50.5
120,10434,,,775,75.83333333333333,1,0,49.237
120,11238,194.0,1.0,857,85.66666666666667,4,0,6.603
120,10889,,,0,60.8,5,0,94.52
120,10724,179.0,1.0,897,89.66666666666667,2,0,38.046
120,10735,181.0,2.0,877,87.66666666666667,4,0,112.77
120,10325,179.0,5.0,897,84.33333333333333,3,0,104.717
120,10733,194.0,3.0,828,82.33333333333333,2,0,56.209
120,10627,190.0,2.0,815,81.5,3,0,149.33
120,11225,178.0,1.0,915,91.5,2,0,61.478
120,10709,175.0,5.0,877,87.66666666666667,1,0,34.328
120,10713,197.0,3.0,913,90.5,1,0,37.191
120,10672,194.0,2.0,0,95.16666666666667,3,0,80.095
119,11238,199.0,6.0,792,79.16666666666667,3,0,75.887
120,10553,179.0,3.0,858,85.83333333333333,5,0,401.465
120,10474,199.0,3.0,817,84.6,6,0,29.132
120,10936,197.0,3.0,853,82.16666666666667,7,0,73.063
120,11238,,,0,79.0,1,0,0.836
120,10672,190.0,2.0,835,83.33333333333333,1,0,95.795
120,11238,178.0,6.0,903,90.33333333333333,3,0,0.836
120,10879,178.0,5.0,873,86.16666666666667,3,0,101.274
120,11238,,,0,68.0,2,0,5.496
120,10590,191.0,3.0,883,88.0,1,0,454.168
120,10725,190.0,1.0,0,85.5,6,0,44.036
120,10947,194.0,2.0,855,85.5,4,0,80.391
120,10659,190.0,1.0,855,83.0,2,0,90.18
120,10617,199.0,1.0,868,82.6,5,0,101.118
120,10754,,,815,81.5,4,0,62.191
119,10926,194.0,1.0,923,92.0,3,0,43.375
120,10567,193.0,5.0,807,80.0,1,0,62.191
119,10600,190.0,1.0,862,80.16666666666667,5,0,90.18
120,10786,194.0,2.0,973,96.33333333333333,6,0,49.237
119,11220,178.0,3.0,802,77.5,6,0,58.552
120,10852,190.0,5.0,850,83.33333333333333,1,0,108.667
119,10246,178.0,3.0,937,91.5,4,0,
120,10780,175.0,4.0,807,78.66666666666667,1,0,58.552
119,11049,193.0,2.0,793,79.33333333333333,3,0,34.328
120,10649,193.0,5.0,790,79.0,4,0,44.036
120,11238,194.0,1.0,803,80.33333333333333,4,0,14.672
120,10314,194.0,3.0,808,80.83333333333333,2,0,63.7
119,11120,194.0,1.0,915,91.5,4,0,94.52
120,11026,190.0,4.0,888,86.83333333333333,2,0,56.791
120,10654,,,780,75.83333333333333,1,0,105.068
120,10987,191.0,1.0,873,87.33333333333333,6,0,120.785
120,10507,190.0,1.0,827,80.66666666666667,5,0,79.093
120,10738,179.0,10.0,902,87.33333333333333,2,0,35.959
120,11238,194.0,7.0,838,83.83333333333333,4,0,6.603
120,10917,197.0,1.0,888,88.83333333333333,3,0,75.439
120,10703,179.0,1.0,898,88.83333333333333,3,0,143.078
120,10659,,,793,79.33333333333333,1,0,90.18
119,10619,179.0,1.0,877,87.0,5,0,76.219
120,10452,179.0,3.0,0,84.33333333333333,2,0,28.402
120,10620,194.0,2.0,898,89.83333333333333,1,0,63.928
120,10370,197.0,1.0,887,86.0,2,0,132.204
120,10494,190.0,6.0,878,85.83333333333333,3,0,83.177
119,11187,194.0,1.0,965,96.0,5,0,80.095
120,10725,194.0,2.0,823,78.33333333333333,3,0,44.036
120,10514,175.0,4.0,925,91.83333333333333,1,0,57.272
120,10764,179.0,8.0,887,85.33333333333333,2,0,58.645
120,10215,,,852,78.5,1,0,9.638
120,10619,,,0,69.8,4,0,76.332
120,11209,191.0,6.0,833,81.0,1,0,58.645
119,10888,190.0,4.0,860,83.66666666666667,6,0,82.229
120,10458,194.0,5.0,843,84.33333333333333,2,0,82.967
120,10727,197.0,1.0,912,89.0,2,0,48.89
120,11238,,,877,87.66666666666667,3,0,47.066
120,10481,175.0,4.0,773,77.33333333333333,1,0,65.926
120,10824,,,725,72.5,1,0,57.272
120,10639,,,768,76.83333333333333,3,0,56.209
120,10709,178.0,1.0,837,83.66666666666667,4,0,34.328
120,10717,179.0,1.0,843,84.33333333333333,6,0,36.619
120,10273,175.0,3.0,822,82.16666666666667,4,0,
120,10647,190.0,4.0,865,86.5,3,0,104.717
120,10476,197.0,2.0,838,83.83333333333333,1,0,12.637
120,10738,194.0,6.0,865,81.5,8,0,35.959
120,10625,181.0,1.0,828,79.5,2,0,140.592
120,11225,176.0,1.0,735,71.0,8,0,49.237
120,10490,190.0,1.0,867,86.66666666666667,3,0,73.962
120,10314,,,817,81.5,2,0,63.7
120,10476,194.0,3.0,852,79.66666666666667,1,0,3.248
119,10359,194.0,1.0,945,94.33333333333333,3,0,73.8
120,10356,197.0,3.0,833,79.83333333333333,1,0,21.04
120,10654,,,765,72.0,1,0,115.789
120,10502,178.0,1.0,887,87.66666666666667,2,0,236.071
120,10898,179.0,1.0,887,87.16666666666667,4,0,119.227
120,10855,178.0,1.0,918,91.83333333333333,2,0,105.996
120,10601,194.0,8.0,802,76.0,4,0,57.272
120,10228,,,0,,1,0,26.523
120,10619,178.0,1.0,843,84.33333333333333,2,0,76.219
120,11026,190.0,2.0,913,89.66666666666667,4,0,66.487
120,10972,197.0,4.0,828,82.83333333333333,1,0,153.369
120,10786,178.0,1.0,970,96.83333333333333,3,0,50.5
120,10824,,,0,68.2,9,0,53.716
120,10213,,,0,,3,0,58.645
120,10227,199.0,2.0,802,79.16666666666667,1,0,143.078
120,10765,,,748,72.33333333333333,3,0,51.696
120,10900,193.0,4.0,747,74.66666666666667,8,0,80.391
120,10810,190.0,3.0,790,77.33333333333333,10,0,63.292
120,11217,,,857,84.33333333333333,2,0,49.547
120,10841,179.0,3.0,848,84.5,4,0,76.107
120,10691,191.0,1.0,878,87.83333333333333,4,0,173.0
120,10436,198.0,2.0,807,80.66666666666667,4,0,75.887
120,10225,175.0,6.0,758,75.83333333333333,2,0,69.821
120,10659,,,667,66.66666666666667,1,0,101.274
120,10425,191.0,4.0,827,82.5,5,0,527.706
120,10559,194.0,2.0,920,92.0,3,0,63.928
120,10227,179.0,4.0,833,82.5,3,0,140.592
120,10659,,,665,66.5,3,0,90.18
120,10600,190.0,3.0,855,85.5,5,0,88.169
120,10706,192.0,5.0,723,72.33333333333333,4,0,70.655
119,10718,194.0,1.0,895,86.16666666666667,5,0,79.974
120,10814,199.0,5.0,810,76.66666666666667,4,0,509.41
119,10243,179.0,5.0,883,85.16666666666667,2,0,63.292
120,10720,178.0,1.0,867,86.66666666666667,2,0,153.369
119,10639,176.0,1.0,893,85.16666666666667,5,0,44.036
120,10244,190.0,1.0,848,82.16666666666667,14,0,82.229
120,10947,,,0,,3,0,95.506
120,10273,194.0,9.0,840,83.16666666666667,3,0,49.865
120,10372,190.0,4.0,888,85.33333333333333,2,0,46.357
120,10798,,,858,84.0,2,0,58.494
120,10801,194.0,1.0,910,90.16666666666667,3,0,85.743
120,10844,194.0,4.0,867,79.0,6,0,108.667
119,10248,,,682,63.166666666666664,3,0,58.985
120,10270,,,0,,1,0,92.454
120,10792,,,0,62.166666666666664,2,0,37.191
120,10810,190.0,4.0,847,82.33333333333333,1,0,56.209
120,11000,190.0,6.0,882,85.33333333333333,5,0,96.043
120,10316,181.0,1.0,817,79.66666666666667,5,0,50.891
120,10341,175.0,2.0,863,84.5,3,0,58.552
120,11238,194.0,4.0,842,84.16666666666667,2,0,
120,10434,175.0,4.0,797,79.66666666666667,1,0,50.891
120,10566,178.0,3.0,938,93.0,5,0,85.743
120,10292,197.0,5.0,907,88.83333333333333,4,0,734.777
119,10829,191.0,7.0,865,84.5,3,0,82.955
119,10821,194.0,2.0,780,77.5,5,0,70.914
120,10316,194.0,2.0,960,94.0,9,0,48.809
120,11142,194.0,2.0,912,91.16666666666667,6,0,85.419
120,11051,199.0,3.0,757,71.16666666666667,2,0,44.036
120,10568,191.0,1.0,840,84.0,3,0,89.771
119,10507,181.0,2.0,802,77.66666666666667,3,0,82.955
120,10636,199.0,6.0,830,81.0,2,0,84.442
120,10323,194.0,5.0,857,85.66666666666667,6,0,
120,10558,178.0,2.0,907,87.83333333333333,4,0,101.274
120,10578,194.0,5.0,907,86.66666666666667,7,0,101.898
120,10706,190.0,7.0,810,74.0,4,0,79.906
120,10709,191.0,3.0,910,91.0,2,0,34.328
119,11183,178.0,8.0,903,88.8,2,0,
120,10722,197.0,1.0,770,75.66666666666667,3,0,221.344
119,10323,191.0,2.0,850,85.0,1,0,
120,10323,193.0,2.0,915,91.5,1,0,
120,10751,191.0,1.0,833,83.33333333333333,2,0,76.762
120,10655,178.0,2.0,0,91.0,5,0,114.116
120,10327,194.0,13.0,827,82.66666666666667,6,0,85.743
120,10323,193.0,2.0,888,88.83333333333333,1,0,
119,11166,194.0,2.0,957,94.83333333333333,5,0,
120,11180,181.0,5.0,780,78.0,1,0,91.207
120,11125,190.0,6.0,860,86.0,4,0,90.18
120,11142,194.0,7.0,828,82.83333333333333,3,0,88.169
120,10996,179.0,5.0,868,86.83333333333333,1,0,56.791
120,11140,194.0,5.0,885,88.5,4,0,86.654
120,10323,193.0,2.0,877,87.66666666666667,1,0,
120,11238,178.0,3.0,893,89.33333333333333,6,0,5.496
119,10434,194.0,9.0,0,77.0,6,0,49.865
120,11083,,,877,87.66666666666667,1,0,71.603
120,11094,194.0,4.0,895,89.16666666666667,9,0,49.547
120,11024,197.0,2.0,887,87.5,1,0,58.645
120,11032,,,957,96.8,3,0,137.638
120,10827,191.0,2.0,855,85.5,4,0,339.69
120,10677,,,0,70.8,3,0,298.951
120,11081,178.0,1.0,922,92.16666666666667,2,0,37.191
120,10859,193.0,4.0,792,77.83333333333333,3,0,141.092
120,11023,178.0,1.0,958,94.83333333333333,3,0,43.773
120,10788,,,660,66.0,1,0,34.328
120,10978,,,0,68.33333333333333,1,0,86.654
120,11238,178.0,3.0,913,89.0,1,0,0.836
120,10765,,,873,86.66666666666667,2,0,51.696
120,10697,181.0,9.0,788,81.33333333333333,1,0,108.667
120,10564,190.0,3.0,857,85.0,4,0,79.093
120,11238,199.0,5.0,870,87.0,3,0,
120,11073,194.0,4.0,838,83.83333333333333,1,0,101.898
120,10445,190.0,2.0,870,87.0,3,0,62.203
120,11238,178.0,9.0,893,89.0,2,0,8.245
120,11023,178.0,1.0,898,89.83333333333333,5,0,43.773
120,10547,,,0,38.666666666666664,3,0,85.135
120,11238,199.0,2.0,887,88.66666666666667,3,0,6.603
120,11114,194.0,2.0,840,84.0,4,0,90.18
120,11023,194.0,4.0,842,82.0,5,0,43.773
120,10742,197.0,4.0,875,84.0,2,0,149.33
120,10824,175.0,6.0,760,75.16666666666667,3,0,64.777
120,10693,194.0,3.0,833,73.83333333333333,1,0,62.203
119,11238,181.0,5.0,720,72.0,4,0,6.603
120,10860,181.0,3.0,805,77.5,2,0,435.047
120,11238,,,0,,2,0,93.422
120,10655,176.0,4.0,860,83.33333333333333,1,0,114.116
120,10602,179.0,3.0,878,87.0,2,0,137.638
119,11236,194.0,5.0,870,83.0,4,0,48.809
120,10514,194.0,2.0,853,75.16666666666667,3,0,58.339
120,10908,178.0,3.0,898,85.83333333333333,2,0,73.9
120,10460,,,727,72.66666666666667,2,0,93.401
120,10814,,,0,54.333333333333336,3,0,510.399
120,10588,178.0,5.0,932,91.83333333333333,3,0,73.063
120,10654,199.0,1.0,840,83.5,6,0,105.068
120,10598,,,883,83.2,3,0,6.603
120,10442,191.0,2.0,908,90.83333333333333,1,0,70.068
120,10583,193.0,5.0,812,77.83333333333333,3,0,76.605
119,11238,194.0,1.0,925,92.5,2,0,5.496
120,10436,191.0,1.0,908,90.0,3,0,72.9
119,10330,191.0,1.0,910,88.5,5,0,131.983
120,10889,181.0,6.0,763,76.33333333333333,2,0,93.422
120,10649,,,768,68.0,5,0,48.809
120,10932,,,698,69.83333333333333,1,0,202.554
120,10474,197.0,4.0,853,84.0,2,0,36.861
120,10579,192.0,2.0,847,84.66666666666667,3,0,548.6
119,10765,193.0,3.0,872,86.33333333333333,4,0,51.696
120,10565,178.0,4.0,885,85.16666666666667,3,0,305.517
120,10810,,,755,72.2,1,0,63.292
119,10655,190.0,3.0,860,84.66666666666667,5,0,114.116
120,11238,,,852,85.16666666666667,14,0,5.496
120,10879,181.0,2.0,775,77.0,5,0,90.18
120,10838,181.0,3.0,840,81.5,2,0,502.648
120,11238,178.0,3.0,908,87.0,8,0,
120,10213,194.0,1.0,827,82.4,6,0,8.381
120,10717,178.0,2.0,0,92.0,4,0,36.619
120,10673,177.0,6.0,768,75.66666666666667,1,0,304.344
119,10670,191.0,3.0,923,90.5,4,0,101.274
120,10386,191.0,1.0,860,86.0,3,0,81.336
120,10659,195.0,12.0,747,72.5,3,0,90.18
120,10718,,,853,85.33333333333333,3,0,79.974
120,11238,,,817,81.66666666666667,3,0,5.496
120,11180,199.0,4.0,853,85.33333333333333,2,0,91.207
120,10356,,,0,70.8,1,0,21.04
120,10243,,,0,63.666666666666664,1,0,63.292
120,10925,178.0,1.0,962,95.66666666666667,2,0,65.281
120,11021,194.0,3.0,930,92.0,5,0,36.861
119,11238,194.0,3.0,778,77.0,7,0,5.496
120,10356,179.0,6.0,862,86.16666666666667,3,0,21.165
120,10234,193.0,5.0,857,85.66666666666667,2,0,253.935
120,10722,,,825,80.33333333333333,3,0,221.344
120,11209,197.0,1.0,908,89.16666666666667,3,0,58.645
120,11205,,,948,94.83333333333333,1,0,58.645
120,11023,178.0,1.0,947,92.16666666666667,3,0,47.319
120,10733,178.0,5.0,883,83.8,2,0,73.063
120,10347,194.0,2.0,975,97.5,6,0,84.442
119,11156,175.0,1.0,820,82.0,9,0,96.7
120,10978,194.0,1.0,787,77.83333333333333,4,0,86.654
120,11238,,,0,79.66666666666667,2,0,0.836
120,10462,194.0,1.0,773,75.8,3,0,43.375
120,10698,193.0,18.0,827,82.66666666666667,3,0,82.955
120,10625,197.0,4.0,857,83.5,2,0,132.393
119,10811,190.0,1.0,917,87.0,3,0,79.906
120,10611,198.0,5.0,775,76.5,1,0,74.9
120,10566,194.0,1.0,967,96.4,5,0,97.319
120,11238,,,863,84.0,14,0,74.62
120,10738,191.0,4.0,792,79.16666666666667,3,0,35.959
119,10672,178.0,4.0,867,84.83333333333333,5,0,104.717
119,10569,175.0,3.0,805,78.66666666666667,1,0,74.86
120,10647,,,825,82.5,4,0,95.795
120,10432,181.0,6.0,817,78.5,2,0,108.953
120,11238,,,765,76.5,2,0,
120,10270,190.0,2.0,832,83.16666666666667,6,0,97.319
120,11238,178.0,1.0,965,95.25,5,0,5.496
120,10323,,,900,90.0,2,0,
120,10323,193.0,1.0,882,88.16666666666667,2,0,
120,10323,193.0,2.0,888,88.83333333333333,3,0,
120,10323,199.0,1.0,860,86.0,2,0,
120,10323,193.0,2.0,850,85.0,1,0,
120,10323,193.0,2.0,865,86.5,1,0,
120,10494,194.0,1.0,902,90.0,3,0,83.177
120,10323,193.0,1.0,900,90.0,3,0,
119,10323,193.0,2.0,850,85.0,1,0,
120,10323,193.0,4.0,878,87.83333333333333,1,0,
120,10323,,,752,75.16666666666667,4,0,
120,11236,190.0,2.0,833,80.5,1,0,48.809
120,10360,197.0,2.0,882,88.16666666666667,1,0,12.341
120,11180,193.0,3.0,862,83.66666666666667,1,0,91.207
120,10737,179.0,8.0,868,86.83333333333333,3,0,47.319
119,10323,,,913,91.33333333333333,1,0,
119,10323,193.0,1.0,905,90.5,3,0,
120,11238,199.0,7.0,820,82.0,2,0,
120,11073,194.0,2.0,808,80.2,3,0,85.419
120,11114,194.0,2.0,898,89.83333333333333,4,0,90.18
120,10564,,,820,82.0,4,0,94.663
120,11199,,,937,93.66666666666667,2,0,5.061
120,11199,193.0,1.0,895,89.5,2,0,5.061
120,11238,,,845,86.0,1,0,0.836
120,11180,193.0,4.0,805,80.5,1,0,91.207
120,11175,197.0,5.0,907,90.66666666666667,9,0,77.395
120,11002,,,873,86.33333333333333,2,0,149.33
120,10552,120.0,2.0,792,79.16666666666667,3,0,85.743
120,11236,,,0,43.5,1,0,48.809
120,11024,179.0,2.0,880,88.0,5,0,15.182
119,11140,194.0,5.0,892,89.16666666666667,7,0,92.454
120,10659,194.0,7.0,805,78.83333333333333,4,0,90.18
120,11073,,,0,63.166666666666664,1,0,85.419
120,10757,199.0,7.0,740,74.0,8,0,111.505
120,10639,190.0,6.0,815,81.5,3,0,44.036
120,10456,181.0,3.0,802,77.5,1,0,118.678
119,10713,,,0,80.4,3,0,47.319
120,10219,,,815,78.83333333333333,2,0,221.344
120,10659,,,0,71.2,3,0,92.454
120,11000,,,0,71.8,11,0,96.043
120,10619,,,0,51.8,5,0,76.332
120,11209,181.0,2.0,747,72.16666666666667,3,0,12.637
120,10394,178.0,2.0,813,77.33333333333333,6,0,111.505
120,10670,199.0,5.0,762,72.5,4,0,101.898
120,10975,178.0,1.0,938,92.5,2,0,78.074
120,10733,,,855,82.33333333333333,3,0,44.036
119,10711,197.0,4.0,902,88.0,3,0,120.785
120,10623,199.0,3.0,850,83.5,2,0,44.676
120,10451,,,793,79.33333333333333,3,0,68.658
120,11012,,,857,80.33333333333333,1,0,28.402
120,10434,175.0,4.0,805,75.33333333333333,2,0,49.865
120,10868,,,0,54.0,4,0,95.795
120,11091,194.0,2.0,920,91.83333333333333,3,0,48.809
119,10561,194.0,3.0,867,85.0,1,0,89.2
120,11020,,,735,68.0,1,0,27.328
120,10948,191.0,1.0,902,90.16666666666667,2,0,79.807
119,11238,,,0,,7,0,5.496
120,10879,181.0,4.0,0,81.25,5,0,90.18
120,10613,191.0,4.0,885,87.0,3,0,117.408
119,11238,194.0,3.0,878,88.0,1,0,5.496
120,10621,,,0,74.8,1,0,29.132
119,10926,175.0,1.0,802,80.16666666666667,2,0,6.603
120,11238,191.0,8.0,848,83.16666666666667,2,0,26.523
120,11238,194.0,1.0,818,81.83333333333333,5,0,5.496
120,11238,199.0,7.0,778,77.83333333333333,3,0,6.603
120,10215,177.0,1.0,827,80.83333333333333,2,0,14.672
120,11109,,,710,70.0,1,0,239.568
120,10557,191.0,3.0,912,86.66666666666667,5,0,26.523
120,10230,178.0,3.0,833,80.33333333333333,2,0,65.281
120,11091,179.0,5.0,862,85.6,2,0,49.237
120,11091,179.0,2.0,935,94.66666666666667,3,0,48.809
120,10524,178.0,2.0,835,82.66666666666667,3,0,95.799
120,10841,,,0,46.666666666666664,2,0,73.8
120,10938,181.0,8.0,0,54.5,1,0,82.955
120,10718,190.0,5.0,877,84.66666666666667,3,0,84.442
120,10843,,,0,57.333333333333336,4,0,95.913
120,10697,190.0,7.0,797,61.0,4,0,108.667
120,11012,,,807,79.0,2,0,30.2
120,11238,193.0,4.0,860,86.0,3,0,
120,10625,179.0,1.0,853,85.33333333333333,2,0,140.592
120,10252,,,0,97.66666666666667,1,0,44.036
120,10719,199.0,1.0,845,84.5,2,0,78.768
120,10947,,,630,63.0,6,0,80.095
120,11205,,,638,63.833333333333336,3,0,79.807
120,10649,,,765,76.5,6,0,48.809
120,10809,,,958,95.5,3,0,156.952
120,11238,,,0,88.5,3,0,5.496
120,10451,197.0,6.0,925,90.4,4,0,61.8
120,10543,,,0,65.33333333333333,1,0,49.865
120,10987,179.0,1.0,857,85.66666666666667,4,0,139.671
120,10852,190.0,4.0,833,83.33333333333333,3,0,105.996
119,11238,,,0,,1,0,6.603
120,10636,,,583,58.333333333333336,3,0,101.898
120,10848,,,837,80.5,3,0,12.341
120,10853,,,848,82.0,6,0,29.132
120,10594,,,0,79.5,5,0,3.248
120,10583,190.0,1.0,822,80.5,4,0,84.442
120,11041,,,807,71.66666666666667,1,0,7.135
120,10698,175.0,2.0,817,81.66666666666667,3,0,82.955
120,11021,178.0,1.0,917,91.16666666666667,2,0,36.861
119,10594,194.0,1.0,873,87.33333333333333,2,0,3.248
120,10907,178.0,3.0,800,86.0,5,0,510.399
120,11181,,,795,77.0,5,0,202.893
120,10318,190.0,5.0,900,87.33333333333333,3,0,69.576
120,11043,178.0,1.0,973,95.83333333333333,3,0,58.494
