GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10801,N3O,194.0,OIR,2.0,920,92.0,3,0
120,10893,O4C,,,,723,50.666666666666664,4,0
119,10853,M0U,190.0,PAV,5.0,833,78.33333333333333,1,0
120,10342,N6W,194.0,OMV,15.0,812,81.16666666666667,5,0
120,10370,O7H,,,,0,23.5,3,0
120,10314,N7Q,178.0,KKW,2.0,887,88.66666666666667,4,0
120,10721,M5U,190.0,PHH,4.0,870,85.0,2,0
120,10235,M4A,178.0,KKU,3.0,878,87.83333333333333,2,0
120,11238,,194.0,OI,1.0,895,89.5,2,0
120,10342,N5Z,190.0,PWX,7.0,728,72.83333333333333,3,0
120,10246,N6B,193.0,RNI,1.0,807,80.66666666666667,3,0
119,10463,N2F,193.0,RIG,2.0,872,83.33333333333333,1,0
120,11159,N4D,190.0,PAW,1.0,923,92.33333333333333,2,0
120,10706,N0W,194.0,OSF,1.0,795,79.5,3,0
120,10345,N2Q,190.0,PSK,4.0,882,88.16666666666667,3,0
120,10773,M0I,197.0,VFV,4.0,825,79.83333333333333,2,0
120,10267,M8F,197.0,VF,7.0,818,81.83333333333333,1,0
120,11238,M9O,194.0,OOS,1.0,943,90.66666666666667,3,0
120,10870,L0W,,,,883,87.66666666666667,2,0
120,10547,M5L,175.0,GTI,3.0,805,80.5,4,0
120,10792,O2U,193.0,RUI,5.0,802,78.5,3,0
120,10514,N9W,190.0,PHH,1.0,910,91.0,2,0
119,11110,N3O,,,,0,-1.0,2,0
120,10290,O4D,178.0,KS,4.0,883,88.33333333333333,3,0
120,10829,N5K,194.0,OAP,4.0,922,92.16666666666667,3,0
120,11109,M1M,,,,700,69.0,2,0
120,10649,M6W,178.0,KS,2.0,902,90.16666666666667,6,0
119,10887,N0S,178.0,KA,1.0,952,95.16666666666667,2,0
120,10431,L0K,192.0,TIH,3.0,753,75.33333333333333,2,0
120,10216,L0W,,,,858,84.66666666666667,2,0
120,10780,M6M,177.0,BGC,14.0,773,76.0,3,0
120,10316,M6O,178.0,KKC,1.0,968,95.83333333333333,2,0
119,10564,N2L,190.0,PAW,4.0,857,84.33333333333333,1,0
120,10649,M6W,190.0,PHH,1.0,860,83.83333333333333,5,0
120,11206,M1S,179.0,II,4.0,887,86.33333333333333,7,0
120,11142,N3K,,,,0,-1.0,5,0
120,10786,M5Y,194.0,OSD,5.0,772,73.83333333333333,3,0
120,11034,M5M,178.0,KZE,8.0,867,84.66666666666667,5,0
120,10672,M5C,193.0,RII,8.0,895,89.5,1,0
120,10335,M1T,193.0,RII,3.0,890,86.5,1,0
120,10852,M4S,194.0,OPA,3.0,857,84.16666666666667,2,0
120,10703,O7I,,,,0,63.5,2,0
120,11145,O7B,,,,783,65.83333333333333,5,0
119,10670,L7W,179.0,II,5.0,857,85.66666666666667,3,0
120,10406,N5C,,,,863,85.0,3,0
120,11005,M6H,197.0,VNM,4.0,835,80.16666666666667,2,0
119,10265,M7D,178.0,KZI,1.0,923,92.33333333333333,3,0
120,10780,M6O,199.0,AIA,11.0,795,79.33333333333333,4,0
119,10430,O1N,178.0,KI,1.0,878,86.5,2,0
120,10466,M5I,194.0,OSF,5.0,827,81.16666666666667,2,0
120,10698,N5I,,,,0,64.83333333333333,5,0
119,10215,M0D,176.0,MPU,3.0,895,84.16666666666667,6,0
120,10566,N4B,199.0,ARY,7.0,778,63.0,3,0
120,10654,M2Y,179.0,II,4.0,857,85.66666666666667,6,0
120,11057,M7C,,,,850,77.66666666666667,1,0
120,10816,M6O,199.0,AIY,2.0,810,79.16666666666667,1,0
120,10876,N3O,190.0,PAW,5.0,865,84.16666666666667,2,0
120,11236,M6W,194.0,OTV,1.0,925,88.5,3,0
120,10767,O7H,179.0,II,1.0,890,88.0,3,0
120,10659,N2X,194.0,OPX,5.0,818,81.83333333333333,2,0
120,10978,,178.0,KPN,4.0,823,79.83333333333333,7,0
120,11073,N4C,190.0,PAV,5.0,903,90.33333333333333,3,0
120,10549,M6N,190.0,PIM,2.0,845,82.5,1,0
120,10458,N3K,179.0,II,3.0,900,90.0,1,0
119,11117,N3O,194.0,OXV,2.0,872,86.16666666666667,4,0
120,10273,M7I,,,,728,72.83333333333333,2,0
119,10626,N0S,199.0,ARY,1.0,848,77.5,4,0
119,11238,M9O,178.0,KZW,3.0,865,86.5,2,0
120,10342,N3O,,,,0,42.833333333333336,2,0
120,11238,,194.0,OMV,1.0,853,85.33333333333333,3,0
120,10630,L7W,,,,825,82.16666666666667,1,0
120,10821,M8L,,,,847,71.0,3,0
120,10672,M4U,190.0,PIC,3.0,892,89.16666666666667,1,0
120,10327,N3K,177.0,BHU,7.0,0,55.166666666666664,6,0
120,11080,M6D,190.0,PIC,1.0,847,84.66666666666667,3,0
120,11073,N4C,190.0,PHH,2.0,932,93.16666666666667,1,0
120,10335,M4D,179.0,II,2.0,893,86.66666666666667,3,0
119,11238,M6B,194.0,OSK,1.0,742,74.16666666666667,3,0
120,10303,M5I,178.0,KXP,4.0,828,80.16666666666667,2,0
120,11120,N2W,,,,0,73.33333333333333,2,0
120,10518,O1N,197.0,VF,1.0,835,70.16666666666667,2,0
120,10460,O5T,197.0,VNR,3.0,875,87.5,1,0
120,11142,N2U,194.0,OPX,1.0,825,82.5,8,0
119,11024,M0H,,,,0,71.5,1,0
120,10517,M7Z,190.0,PIC,2.0,858,85.83333333333333,5,0
120,11145,O7B,,,,0,49.0,3,0
120,10873,N2C,190.0,PAV,9.0,830,81.33333333333333,2,0
120,10468,N2L,190.0,PEZ,4.0,828,82.83333333333333,3,0
119,10649,M6W,175.0,GPW,8.0,792,78.16666666666667,1,0
120,10953,N2Q,178.0,KXP,4.0,858,85.83333333333333,5,0
120,10666,M8M,178.0,KSO,1.0,942,92.16666666666667,4,0
120,10627,M5O,191.0,ZI,1.0,910,91.0,2,0
120,11086,N2L,194.0,OSX,6.0,912,90.33333333333333,1,0
120,11238,M0D,175.0,GPS,3.0,833,83.33333333333333,11,0
120,10668,N2N,191.0,ZIA,4.0,878,85.16666666666667,3,0
119,10947,N3O,199.0,AIY,6.0,802,78.33333333333333,5,0
120,10650,M7N,190.0,PIC,6.0,837,83.66666666666667,4,0
119,10504,O3M,178.0,KI,1.0,850,85.0,10,0
119,11094,M7I,,,,0,68.16666666666667,3,0
120,10851,M6I,191.0,ZI,6.0,923,88.83333333333333,7,0
119,10650,M6H,194.0,OSP,5.0,908,89.5,3,0
120,10721,M7Y,176.0,MJH,2.0,840,74.33333333333333,1,0
120,10528,O2M,197.0,VSI,4.0,882,85.83333333333333,3,0
119,10462,M6D,194.0,OST,5.0,838,80.5,3,0
120,11238,M9T,,,,880,88.0,3,0
120,10649,M6W,190.0,PIC,2.0,912,88.16666666666667,5,0
120,10270,N2H,,,,720,70.66666666666667,1,0
119,10359,N5O,178.0,KA,2.0,880,85.5,3,0
120,10336,N3L,178.0,KKC,1.0,890,89.0,5,0
120,11238,M9T,178.0,KZE,3.0,815,81.5,13,0
120,10314,N7Q,181.0,YIA,5.0,868,86.83333333333333,1,0
120,10314,N7Q,194.0,OOS,2.0,885,88.5,5,0
120,10639,M6N,194.0,OSV,4.0,855,75.33333333333333,7,0
120,10680,M9X,197.0,VNP,3.0,880,86.0,1,0
120,10639,M6N,,,,0,56.0,3,0
120,10264,M2O,191.0,ZI,1.0,913,91.33333333333333,2,0
119,11238,M9O,,,,0,60.5,2,0
120,11238,M9T,175.0,GXD,10.0,782,78.16666666666667,3,0
120,10964,M6K,190.0,PWX,7.0,892,87.33333333333333,2,0
120,11079,N5Z,,,,0,-1.0,2,0
120,10930,M4Y,194.0,OSK,3.0,0,68.0,1,0
120,10897,Q9O,,,,983,96.16666666666667,3,0
120,10556,L0K,194.0,OPA,1.0,865,86.5,4,0
120,11026,N9A,191.0,ZI,1.0,898,88.83333333333333,4,0
120,10375,O2S,175.0,GO,5.0,805,80.5,2,0
120,10567,M4S,179.0,IP,9.0,847,81.5,10,0
120,10597,O7H,193.0,RCI,2.0,857,81.66666666666667,5,0
120,10812,M4Z,181.0,YVY,1.0,830,76.16666666666667,3,0
120,10816,M6O,,,,612,61.0,9,0
120,10495,M0L,179.0,II,3.0,840,84.0,1,0
120,10235,,178.0,KKU,2.0,873,87.33333333333333,3,0
119,10921,M7Z,,,,677,52.5,3,0
120,10341,M6O,178.0,KKU,2.0,802,80.16666666666667,1,0
120,10978,N3I,194.0,OHA,6.0,873,85.5,2,0
120,10659,N2W,,,,763,73.83333333333333,3,0
120,10463,N7M,179.0,II,7.0,898,89.33333333333333,9,0
120,10459,O3L,194.0,OTH,2.0,895,89.5,10,0
120,10672,M5T,,,,992,98.33333333333333,4,0
119,10528,O2H,199.0,AIN,3.0,838,81.0,1,0
120,10530,O3U,190.0,PAW,3.0,863,86.33333333333333,1,0
120,11017,M5U,175.0,GTA,7.0,803,78.66666666666667,2,0
120,10853,M0U,,,,742,69.66666666666667,2,0
120,10944,L1L,199.0,AIN,2.0,900,90.0,1,0
120,11238,M9T,194.0,OHY,3.0,918,90.66666666666667,4,0
120,11238,,179.0,II,2.0,880,88.0,5,0
120,10601,N0D,190.0,PIC,1.0,803,80.33333333333333,3,0
120,10328,O2I,179.0,II,2.0,878,86.16666666666667,1,0
120,11000,M4U,199.0,AIX,4.0,797,79.16666666666667,2,0
120,11073,M5T,,,,872,85.83333333333333,1,0
120,10567,M4S,194.0,OJA,1.0,823,82.33333333333333,4,0
119,10532,N7Q,199.0,AIH,3.0,907,90.66666666666667,4,0
120,10714,M2L,194.0,OJA,5.0,888,85.33333333333333,2,0
120,10480,M7B,190.0,PAV,8.0,847,80.5,7,0
120,11238,M9T,178.0,KA,1.0,925,92.5,3,0
120,11238,M9T,,,,0,28.166666666666668,1,0
120,10495,M1S,193.0,RCI,2.0,848,84.83333333333333,1,0
120,10430,O8H,177.0,BGC,1.0,870,85.66666666666667,4,0
120,10316,M6C,190.0,PAV,3.0,853,82.33333333333333,2,0
120,10818,M6W,,,,717,66.33333333333333,6,0
119,10725,M6N,194.0,OL,1.0,893,89.0,2,0
120,10868,M5D,194.0,OSF,1.0,815,81.5,3,0
120,10829,N5L,,,,952,94.0,3,0
120,11021,M0U,194.0,OPT,3.0,825,80.83333333333333,4,0
120,10314,N7Q,178.0,KS,2.0,877,87.66666666666667,5,0
120,11238,,193.0,REI,2.0,820,82.0,1,0
120,10733,M7Z,176.0,MKN,5.0,908,89.83333333333333,2,0
120,10882,O3D,178.0,KKU,1.0,867,86.5,3,0
119,10947,N3O,175.0,GXZ,1.0,860,85.33333333333333,4,0
120,10316,M6S,193.0,REA,5.0,900,86.16666666666667,12,0
120,10434,M6B,,,,775,75.83333333333333,1,0
120,11238,M0D,194.0,OSF,1.0,857,85.66666666666667,4,0
120,10889,N2W,,,,0,50.666666666666664,5,0
120,10724,O4S,179.0,II,1.0,897,89.66666666666667,2,0
120,10735,M2T,181.0,YIK,2.0,877,87.66666666666667,4,0
120,10325,M5T,179.0,II,5.0,897,84.33333333333333,3,0
120,10733,M7Z,194.0,OSF,3.0,828,82.33333333333333,2,0
120,10627,M5O,190.0,PAV,2.0,815,81.5,3,0
120,11225,N0B,178.0,KSO,1.0,915,91.5,2,0
120,10709,M9F,175.0,GO,5.0,877,87.66666666666667,1,0
120,10713,O2S,197.0,VNE,3.0,913,90.5,1,0
120,10672,N3O,194.0,OI,2.0,0,95.16666666666667,3,0
119,11238,M3U,199.0,AIY,6.0,792,79.16666666666667,3,0
120,10553,L1H,179.0,IP,3.0,858,85.83333333333333,5,0
120,10474,M7N,199.0,AIW,3.0,817,70.5,6,0
120,10936,M7S,197.0,VAO,3.0,853,82.16666666666667,7,0
120,11238,M9T,,,,0,65.83333333333333,1,0
120,10672,M5C,190.0,PNE,2.0,835,83.33333333333333,1,0
120,11238,M9T,178.0,KSI,6.0,903,90.33333333333333,3,0
120,10879,M4S,178.0,KX,5.0,873,86.16666666666667,3,0
120,11238,M9O,,,,0,34.0,2,0
120,10590,L3M,191.0,ZI,3.0,883,88.0,1,0
120,10725,M6N,190.0,PHH,1.0,0,85.5,6,0
120,10947,N3L,194.0,OHY,2.0,855,85.5,4,0
120,10659,N2X,190.0,PAW,1.0,855,83.0,2,0
120,10617,N2Y,199.0,AIV,1.0,868,68.83333333333333,5,0
120,10754,N7T,,,,815,81.5,4,0
119,10926,M6M,194.0,OTV,1.0,923,92.0,3,0
120,10567,N7T,193.0,RUI,5.0,807,80.0,1,0
119,10600,N2X,190.0,PHN,1.0,862,80.16666666666667,5,0
120,10786,M6B,194.0,OD,2.0,973,96.33333333333333,6,0
119,11220,M6X,178.0,KTP,3.0,802,77.5,6,0
120,10852,M7F,190.0,PSK,5.0,850,83.33333333333333,1,0
119,10246,,178.0,KSI,3.0,937,91.5,4,0
120,10780,M6X,175.0,GTA,4.0,807,78.66666666666667,1,0
119,11049,M9F,193.0,RNI,2.0,793,79.33333333333333,3,0
120,10649,M6N,193.0,RNI,5.0,790,79.0,4,0
120,11238,M0C,194.0,OSK,1.0,803,80.33333333333333,4,0
120,10314,N7Q,194.0,OSF,3.0,808,80.83333333333333,2,0
119,11120,N2W,194.0,OD,1.0,915,91.5,4,0
120,11026,N9A,190.0,PIM,4.0,888,86.83333333333333,2,0
120,10654,M2W,,,,780,75.83333333333333,1,0
120,10987,M0X,191.0,ZI,1.0,873,87.33333333333333,6,0
120,10507,N2O,190.0,PEZ,1.0,827,80.66666666666667,5,0
120,10738,M7I,179.0,IPS,10.0,902,87.33333333333333,2,0
120,11238,M0D,194.0,OMV,7.0,838,83.83333333333333,4,0
120,10917,O2N,197.0,VSI,1.0,888,88.83333333333333,3,0
120,10703,O7I,179.0,II,1.0,898,88.83333333333333,3,0
120,10659,N2X,,,,793,79.33333333333333,1,0
119,10619,O3U,179.0,II,1.0,877,87.0,5,0
120,10452,O4X,179.0,II,3.0,0,84.33333333333333,2,0
120,10620,N0X,194.0,ON,2.0,898,89.83333333333333,1,0
120,10370,O6Y,197.0,VNE,1.0,887,86.0,2,0
120,10494,N2S,190.0,PIM,6.0,878,85.83333333333333,3,0
119,11187,N3O,194.0,OIR,1.0,965,96.0,5,0
120,10725,M6N,194.0,OPP,2.0,823,78.33333333333333,3,0
120,10514,N0D,175.0,GTA,4.0,925,91.83333333333333,1,0
120,10764,M1S,179.0,II,8.0,887,85.33333333333333,2,0
120,10215,M0L,,,,852,78.5,1,0
120,10619,O3W,,,,0,58.166666666666664,4,0
120,11209,M1S,191.0,ZY,6.0,833,81.0,1,0
119,10888,M5I,190.0,PAW,4.0,860,83.66666666666667,6,0
120,10458,N3M,194.0,OXV,5.0,843,84.33333333333333,2,0
120,10727,O4D,197.0,VNS,1.0,912,89.0,2,0
120,11238,M6O,,,,877,87.66666666666667,3,0
120,10481,N7I,175.0,GPC,4.0,773,77.33333333333333,1,0
120,10824,N0D,,,,725,72.5,1,0
120,10639,M7Z,,,,768,76.83333333333333,3,0
120,10709,M9F,178.0,KKV,1.0,837,83.66666666666667,4,0
120,10717,M7K,179.0,II,1.0,843,84.33333333333333,6,0
120,10273,,175.0,GTA,3.0,822,82.16666666666667,4,0
120,10647,M5T,190.0,PNE,4.0,865,86.5,3,0
120,10476,M9L,197.0,VSI,2.0,838,83.83333333333333,1,0
120,10738,M7I,194.0,OX,6.0,865,81.5,8,0
120,10625,O7L,181.0,YIB,1.0,828,79.5,2,0
120,11225,M6B,176.0,MWH,1.0,735,71.0,8,0
120,10490,N4O,190.0,PSK,1.0,867,86.66666666666667,3,0
120,10314,N7Q,,,,817,81.5,2,0
120,10476,M9Q,194.0,OSI,3.0,852,79.66666666666667,1,0
119,10359,N5M,194.0,OIR,1.0,945,94.33333333333333,3,0
120,10356,M8M,197.0,VNP,3.0,833,79.83333333333333,1,0
120,10654,M2A,,,,765,72.0,1,0
120,10502,O1Q,178.0,KKW,1.0,887,87.66666666666667,2,0
120,10898,M5H,179.0,IK,1.0,887,87.16666666666667,4,0
120,10855,M4T,178.0,KY,1.0,918,91.83333333333333,2,0
120,10601,N0D,194.0,OSI,8.0,802,63.333333333333336,4,0
120,10228,M7M,,,,0,-1.0,1,0
120,10619,O3U,178.0,KKV,1.0,843,84.33333333333333,2,0
120,11026,N0Q,190.0,PAW,2.0,913,89.66666666666667,4,0
120,10972,M1N,197.0,VID,4.0,828,82.83333333333333,1,0
120,10786,M6S,178.0,KPR,1.0,970,96.83333333333333,3,0
120,10824,M5Z,,,,0,56.833333333333336,9,0
120,10213,M1S,,,,0,-1.0,3,0
120,10227,O7I,199.0,AIN,2.0,802,79.16666666666667,1,0
120,10765,O2I,,,,748,72.33333333333333,3,0
120,10900,N3L,193.0,RCW,4.0,747,37.333333333333336,8,0
120,10810,M8B,190.0,PMX,3.0,790,77.33333333333333,10,0
120,11217,M6D,,,,857,84.33333333333333,2,0
120,10841,N5F,179.0,II,3.0,848,84.5,4,0
120,10691,M2B,191.0,ZI,1.0,878,87.83333333333333,4,0
120,10436,M3U,198.0,NNX,2.0,807,80.66666666666667,4,0
120,10225,M7T,175.0,GPI,6.0,758,75.83333333333333,2,0
120,10659,M4S,,,,667,66.66666666666667,1,0
120,10425,L2D,191.0,ZP,4.0,827,82.5,5,0
120,10559,N0X,194.0,OIR,2.0,920,92.0,3,0
120,10227,O7L,179.0,II,4.0,833,82.5,3,0
120,10659,N2X,,,,665,66.5,3,0
120,10600,N2U,190.0,PEZ,3.0,855,85.5,5,0
120,10706,N0M,192.0,TIH,5.0,723,72.33333333333333,4,0
119,10718,N5T,194.0,OHY,1.0,895,86.16666666666667,5,0
120,10814,L3B,199.0,AIW,5.0,810,76.66666666666667,4,0
119,10243,M8B,179.0,II,5.0,883,85.16666666666667,2,0
120,10720,M1N,178.0,KKU,1.0,867,86.66666666666667,2,0
119,10639,M6N,176.0,MJH,1.0,893,85.16666666666667,5,0
120,10244,M5I,190.0,PIM,1.0,848,82.16666666666667,14,0
120,10947,N3N,,,,0,-1.0,3,0
120,10273,M6C,194.0,OXV,9.0,840,83.16666666666667,3,0
120,10372,M6I,190.0,PAV,4.0,888,85.33333333333333,2,0
120,10798,M8H,,,,858,84.0,2,0
120,10801,N3K,194.0,OD,1.0,910,90.16666666666667,3,0
120,10844,M7F,194.0,OJN,4.0,867,79.0,6,0
119,10248,M7Y,,,,682,63.166666666666664,3,0
120,10270,N2T,,,,0,-1.0,1,0
120,10792,O2S,,,,0,62.166666666666664,2,0
120,10810,M7Z,190.0,PSK,4.0,847,82.33333333333333,1,0
120,11000,M4U,190.0,PIM,6.0,882,85.33333333333333,5,0
120,10316,M5A,181.0,YII,1.0,817,79.66666666666667,5,0
120,10341,M6X,175.0,GO,2.0,863,84.5,3,0
120,11238,,194.0,OV,4.0,842,84.16666666666667,2,0
120,10434,M5A,175.0,GTA,4.0,797,79.66666666666667,1,0
120,10566,N3K,178.0,KS,3.0,938,93.0,5,0
120,10292,Q7B,197.0,VF,5.0,907,88.83333333333333,4,0
119,10829,N2M,191.0,ZY,7.0,865,84.5,3,0
119,10821,M7A,194.0,OPX,2.0,780,77.5,5,0
120,10316,M6W,194.0,OD,2.0,960,94.0,9,0
120,11142,N4C,194.0,OMV,2.0,912,91.16666666666667,6,0
120,11051,M6N,199.0,AIW,3.0,757,71.16666666666667,2,0
120,10568,M5K,191.0,ZI,1.0,840,84.0,3,0
119,10507,N2M,181.0,YIA,2.0,802,77.66666666666667,3,0
120,10636,N4B,199.0,AIC,6.0,830,81.0,2,0
120,10323,,194.0,OSF,5.0,857,85.66666666666667,6,0
120,10558,M4S,178.0,KSN,2.0,907,87.83333333333333,4,0
120,10578,M7D,194.0,OTH,5.0,907,86.66666666666667,7,0
120,10706,N3S,190.0,PHN,7.0,810,74.0,4,0
120,10709,M9F,191.0,ZI,3.0,910,91.0,2,0
119,11183,,178.0,KZU,8.0,903,74.0,2,0
120,10722,O8T,197.0,VNP,1.0,770,75.66666666666667,3,0
119,10323,,191.0,ZI,2.0,850,85.0,1,0
120,10323,,193.0,REI,2.0,915,91.5,1,0
120,10751,M8D,191.0,ZI,1.0,833,83.33333333333333,2,0
120,10655,M2U,178.0,KBO,2.0,0,91.0,5,0
120,10327,N3K,194.0,OPT,13.0,827,82.66666666666667,6,0
120,10323,,193.0,RCI,2.0,888,88.83333333333333,1,0
119,11166,,194.0,OD,2.0,957,94.83333333333333,5,0
120,11180,N2Q,181.0,YIH,5.0,780,78.0,1,0
120,11125,N2X,190.0,PSK,6.0,860,86.0,4,0
120,11142,N2U,194.0,OJA,7.0,828,82.83333333333333,3,0
120,10996,N9A,179.0,II,5.0,868,86.83333333333333,1,0
120,11140,N3I,194.0,OAP,5.0,885,88.5,4,0
120,10323,,193.0,RCI,2.0,877,87.66666666666667,1,0
120,11238,M9O,178.0,KSI,3.0,893,89.33333333333333,6,0
119,10434,M6C,194.0,OSK,9.0,0,77.0,6,0
120,11083,N7M,,,,877,87.66666666666667,1,0
120,11094,M6D,194.0,OAP,4.0,895,89.16666666666667,9,0
120,11024,M1S,197.0,VNR,2.0,887,87.5,1,0
120,11032,M2S,,,,957,80.66666666666667,3,0
120,10827,L1I,191.0,ZW,2.0,855,85.5,4,0
120,10677,O9U,,,,0,59.0,3,0
120,11081,O2S,178.0,KZI,1.0,922,92.16666666666667,2,0
120,10859,O7H,193.0,REI,4.0,792,77.83333333333333,3,0
120,11023,O2M,178.0,KSO,1.0,958,94.83333333333333,3,0
120,10788,M9F,,,,660,66.0,1,0
120,10978,N3I,,,,0,34.166666666666664,1,0
120,11238,M9T,178.0,KKW,3.0,913,89.0,1,0
120,10765,O2I,,,,873,86.66666666666667,2,0
120,10697,M7F,181.0,YII,9.0,788,81.33333333333333,1,0
120,10564,N2O,190.0,PHH,3.0,857,85.0,4,0
120,11238,,199.0,AIH,5.0,870,87.0,3,0
120,11073,M7D,194.0,OSF,4.0,838,83.83333333333333,1,0
120,10445,N7S,190.0,PEZ,2.0,870,87.0,3,0
120,11238,M9N,178.0,KSI,9.0,893,89.0,2,0
120,11023,O2M,178.0,KKC,1.0,898,89.83333333333333,5,0
120,10547,M5L,,,,0,19.333333333333332,3,0
120,11238,M0D,199.0,AIH,2.0,887,88.66666666666667,3,0
120,11114,N2X,194.0,OSF,2.0,840,84.0,4,0
120,11023,O2M,194.0,OHY,4.0,842,82.0,5,0
120,10742,M5O,197.0,VNP,4.0,875,70.0,2,0
120,10824,N0S,175.0,GXE,6.0,760,75.16666666666667,3,0
120,10693,N7S,194.0,OPX,3.0,833,73.83333333333333,1,0
119,11238,M0D,181.0,YIA,5.0,720,72.0,4,0
120,10860,Q4H,181.0,YIA,3.0,805,77.5,2,0
120,11238,N2I,,,,0,-1.0,2,0
120,10655,M2U,176.0,MPS,4.0,860,83.33333333333333,1,0
120,10602,M2S,179.0,II,3.0,878,87.0,2,0
119,11236,M6W,194.0,OSK,5.0,870,83.0,4,0
120,10514,N9W,194.0,OSF,2.0,853,75.16666666666667,3,0
120,10908,M3N,178.0,KXP,3.0,898,85.83333333333333,2,0
120,10460,O1K,,,,727,72.66666666666667,2,0
120,10814,L2A,,,,0,27.166666666666668,3,0
120,10588,M7S,178.0,KS,5.0,932,91.83333333333333,3,0
120,10654,M2W,199.0,AO,1.0,840,83.5,6,0
120,10598,M0D,,,,883,69.33333333333333,3,0
120,10442,N6S,191.0,ZI,2.0,908,90.83333333333333,1,0
120,10583,N5L,193.0,RUI,5.0,812,77.83333333333333,3,0
119,11238,M9O,194.0,OS,1.0,925,92.5,2,0
120,10436,M3T,191.0,ZI,1.0,908,90.0,3,0
119,10330,M2H,191.0,ZI,1.0,910,88.5,5,0
120,10889,N2I,181.0,YPQ,6.0,763,76.33333333333333,2,0
120,10649,M6W,,,,768,68.0,5,0
120,10932,L0K,,,,698,69.83333333333333,1,0
120,10474,M0U,197.0,VID,4.0,853,84.0,2,0
120,10579,Q1K,192.0,TIH,2.0,847,84.66666666666667,3,0
119,10765,O2I,193.0,RIG,3.0,872,86.33333333333333,4,0
120,10565,O0D,178.0,KXP,4.0,885,85.16666666666667,3,0
120,10810,M8B,,,,755,60.166666666666664,1,0
119,10655,M2U,190.0,PAW,3.0,860,84.66666666666667,5,0
120,11238,M9O,,,,852,85.16666666666667,14,0
120,10879,N2X,181.0,YIA,2.0,775,77.0,5,0
120,10838,L2W,181.0,YIA,3.0,840,81.5,2,0
120,11238,,178.0,KSI,3.0,908,87.0,8,0
120,10213,M0B,194.0,OSF,1.0,827,68.66666666666667,6,0
120,10717,M7K,178.0,KI,2.0,0,61.333333333333336,4,0
120,10673,O0K,177.0,BPA,6.0,768,75.66666666666667,1,0
119,10670,M4S,191.0,ZI,3.0,923,90.5,4,0
120,10386,N5Q,191.0,ZI,1.0,860,86.0,3,0
120,10659,N2X,195.0,HJ,12.0,747,72.5,3,0
120,10718,N5T,,,,853,85.33333333333333,3,0
120,11238,M9O,,,,817,81.66666666666667,3,0
120,11180,N2Q,199.0,AIY,4.0,853,85.33333333333333,2,0
120,10356,M8M,,,,0,59.0,1,0
120,10243,M8B,,,,0,63.666666666666664,1,0
120,10925,O1C,178.0,KKU,1.0,962,95.66666666666667,2,0
120,11021,M0U,194.0,OHY,3.0,930,92.0,5,0
119,11238,M9O,194.0,OSF,3.0,778,64.16666666666667,7,0
120,10356,M8N,179.0,II,6.0,862,86.16666666666667,3,0
120,10234,L9Q,193.0,RUI,5.0,857,85.66666666666667,2,0
120,10722,O8T,,,,825,80.33333333333333,3,0
120,11209,M1S,197.0,VFN,1.0,908,89.16666666666667,3,0
120,11205,M1S,,,,948,94.83333333333333,1,0
120,11023,O2H,178.0,KKC,1.0,947,92.16666666666667,3,0
120,10733,M7S,178.0,KPL,5.0,883,69.83333333333333,2,0
120,10347,N4B,194.0,OIR,2.0,975,97.5,6,0
119,11156,M5D,175.0,GPB,1.0,820,82.0,9,0
120,10978,N3I,194.0,OPT,1.0,787,77.83333333333333,4,0
120,11238,M9T,,,,0,39.833333333333336,2,0
120,10462,M6M,194.0,OF,1.0,773,63.166666666666664,3,0
120,10698,N2M,193.0,REA,18.0,827,82.66666666666667,3,0
120,10625,O7Q,197.0,VNR,4.0,857,83.5,2,0
119,10811,N3S,190.0,PNE,1.0,917,87.0,3,0
120,10611,M3Q,198.0,ND,5.0,775,76.5,1,0
120,10566,N2C,194.0,OD,1.0,967,80.33333333333333,5,0
120,11238,O3M,,,,863,84.0,14,0
120,10738,M7I,191.0,ZP,4.0,792,79.16666666666667,3,0
119,10672,M5T,178.0,KTP,4.0,867,84.83333333333333,5,0
119,10569,N7B,175.0,GPT,3.0,805,78.66666666666667,1,0
120,10647,M5C,,,,825,82.5,4,0
120,10432,M7C,181.0,YIK,6.0,817,78.5,2,0
120,11238,,,,,765,76.5,2,0
120,10270,N2C,190.0,PSK,2.0,832,83.16666666666667,6,0
120,11238,M9O,178.0,KSI,1.0,965,63.5,5,0
120,10323,,,,,900,90.0,2,0
120,10323,,193.0,RCI,1.0,882,88.16666666666667,2,0
120,10323,,193.0,RII,2.0,888,88.83333333333333,3,0
120,10323,,199.0,AIA,1.0,860,86.0,2,0
120,10323,,193.0,RNI,2.0,850,85.0,1,0
120,10323,,193.0,RII,2.0,865,86.5,1,0
120,10494,N2S,194.0,OAP,1.0,902,90.0,3,0
120,10323,,193.0,RNI,1.0,900,90.0,3,0
119,10323,,193.0,RII,2.0,850,85.0,1,0
120,10323,,193.0,RCH,4.0,878,87.83333333333333,1,0
120,10323,,,,,752,75.16666666666667,4,0
120,11236,M6W,190.0,PSK,2.0,833,80.5,1,0
120,10360,M8Q,197.0,VSI,2.0,882,88.16666666666667,1,0
120,11180,N2Q,193.0,RCI,3.0,862,83.66666666666667,1,0
