GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10988,M1V,,,778,77.83333333333333,4,0,94.52
120,10272,L5A,,,728,58.166666666666664,1,0,49.237
120,11041,L8L,,,767,76.66666666666667,2,0,7.135
119,10549,L5V,194.0,4.0,902,87.5,1,0,48.809
120,11061,L6Z,191.0,2.0,862,86.0,4,0,70.914
120,10294,L0G,,,0,48.0,1,0,111.191
120,11094,L9T,199.0,7.0,782,78.16666666666667,10,0,36.861
120,10649,L5R,190.0,2.0,793,79.33333333333333,1,0,50.5
120,11238,L8N,197.0,11.0,880,85.83333333333333,6,0,5.496
120,10741,P0K,,,0,47.8,2,0,696.848
120,10650,L5B,,,668,66.83333333333333,3,0,49.865
120,10650,L5L,190.0,3.0,770,77.0,2,0,43.375
120,10844,L3S,178.0,2.0,810,78.4,3,0,105.996
119,10798,L7G,194.0,2.0,950,94.16666666666667,5,0,58.494
120,10546,N5A,191.0,1.0,878,87.83333333333333,4,0,105.998
120,11066,N7M,197.0,1.0,732,73.16666666666667,2,0,227.599
120,10996,M8Z,,,0,91.5,3,0,56.791
120,10666,L7L,,,637,63.666666666666664,1,0,21.04
120,11026,M5R,194.0,1.0,870,86.5,3,0,70.068
120,10682,N3P,,,677,67.66666666666667,2,0,34.413
119,10801,M2H,194.0,1.0,878,87.5,4,0,86.654
120,10639,L5M,,,0,45.0,1,0,44.036
120,10859,N6J,,,0,62.5,1,0,128.414
120,10997,L4H,181.0,1.0,720,72.0,5,0,82.229
120,10655,L1T,190.0,9.0,778,77.5,6,0,114.116
120,10668,M1E,,,0,46.8,3,0,100.32
120,10289,N4K,,,777,73.66666666666667,2,0,213.801
120,10814,K1Y,199.0,6.0,753,74.8,3,0,512.562
120,11102,M5J,178.0,5.0,873,84.0,7,0,67.903
120,10706,M2N,175.0,2.0,808,79.16666666666667,3,0,80.095
120,11238,L8N,,,825,86.6,1,0,5.496
120,10620,M9R,175.0,3.0,835,81.33333333333333,2,0,64.777
120,10988,M5T,194.0,1.0,877,87.5,5,0,67.95
120,11067,K4M,199.0,1.0,758,76.2,3,0,485.905
120,11238,L8R,,,847,84.5,1,0,5.061
120,10273,L5C,,,0,74.0,3,0,49.547
120,10852,L3R,199.0,7.0,738,70.83333333333333,1,0,101.274
120,11017,L4T,194.0,2.0,880,87.0,4,0,70.8
120,10495,L9C,176.0,2.0,902,90.16666666666667,5,0,6.603
120,10855,L3S,194.0,1.0,905,89.66666666666667,2,0,105.996
120,10542,K6V,,,902,88.0,5,0,405.341
120,11238,L9C,,,787,77.0,2,0,6.603
120,11142,M6K,190.0,4.0,848,79.83333333333333,5,0,63.518
120,11238,,,,830,78.33333333333333,1,0,
120,10346,N6H,,,860,89.75,4,0,143.078
120,10490,M3M,,,742,74.16666666666667,2,0,81.6
120,10308,,178.0,1.0,898,87.33333333333333,2,0,
120,10698,M4H,190.0,4.0,765,76.5,2,0,79.466
120,11238,L8S,,,0,,1,0,0.836
119,10308,,191.0,5.0,850,83.83333333333333,1,0,
120,11021,L9T,,,698,68.6,2,0,36.861
120,10937,L4C,,,695,69.5,2,0,96.7
120,10273,L5B,,,885,88.5,4,0,49.865
120,10937,L4B,,,845,78.33333333333333,1,0,95.795
120,11238,L9C,,,0,88.33333333333333,2,0,6.603
120,10525,L6W,,,743,74.33333333333333,2,0,61.546
120,11238,L9C,,,810,81.0,7,0,6.603
120,10250,N7S,177.0,3.0,823,78.5,2,0,221.344
120,10774,L9A,,,0,47.666666666666664,1,0,8.381
119,11238,L8N,199.0,3.0,768,76.83333333333333,4,0,5.496
120,11157,L4C,190.0,2.0,762,76.16666666666667,4,0,96.7
120,11238,,,,808,80.83333333333333,3,0,
120,11238,L8S,194.0,5.0,863,86.33333333333333,8,0,0.836
120,10458,M2P,,,723,72.33333333333333,5,0,79.187
120,10739,N5C,178.0,1.0,887,88.66666666666667,2,0,91.44
120,11238,L8N,178.0,2.0,908,85.66666666666667,5,0,5.496
120,10935,M2H,,,738,66.4,3,0,86.654
120,11238,V1H,,,0,70.5,2,0,3325.0
119,10474,L6H,178.0,3.0,823,80.66666666666667,6,0,35.959
120,10769,P1P,197.0,1.0,825,82.5,3,0,224.137
120,11238,L8S,178.0,5.0,923,92.33333333333333,2,0,0.836
120,10462,L5A,,,0,54.6,5,0,49.237
120,10719,M4S,,,757,75.66666666666667,1,0,79.974
120,10978,M2H,194.0,2.0,872,87.16666666666667,9,0,86.654
120,10495,L9C,,,0,,1,0,6.603
120,10709,L8E,,,687,68.4,3,0,34.328
119,10406,M1C,199.0,1.0,888,88.83333333333333,8,0,102.72
120,10507,M1W,,,800,79.16666666666667,5,0,90.18
119,10639,L5M,,,0,57.75,11,0,44.036
120,10495,L9C,,,907,88.0,2,0,6.603
120,10801,M2J,,,838,83.83333333333333,1,0,85.743
120,10757,L7B,197.0,8.0,797,73.16666666666667,3,0,98.939
120,11238,L9C,197.0,6.0,892,89.16666666666667,4,0,6.603
120,10771,L2N,,,832,80.16666666666667,2,0,69.576
120,10709,L8G,198.0,3.0,718,68.33333333333333,1,0,30.775
119,10722,N7V,,,863,84.0,1,0,225.401
120,11012,N3T,,,803,76.0,3,0,30.2
120,10826,L0L,199.0,3.0,703,70.33333333333333,1,0,172.542
120,10219,N0L,,,790,75.33333333333333,1,0,148.182
120,11041,L8K,,,708,71.0,1,0,12.637
120,10277,K7L,,,920,92.0,5,0,329.059
120,10672,L4C,,,632,59.833333333333336,3,0,96.7
120,11180,M2M,,,0,71.0,2,0,95.506
120,10839,L3S,,,0,43.6,11,0,105.996
120,10308,,,,692,71.6,2,0,
120,11238,L8S,178.0,2.0,782,78.16666666666667,4,0,0.836
119,10323,,191.0,1.0,880,88.0,2,0,
120,10345,M4W,,,0,95.0,2,0,78.844
120,11074,L5A,,,798,74.16666666666667,3,0,49.237
120,11238,,181.0,1.0,762,76.16666666666667,3,0,
120,10966,L6S,,,800,80.0,2,0,69.821
120,11145,N6A,,,0,60.0,2,0,129.213
119,10323,,199.0,1.0,802,80.16666666666667,2,0,
120,10323,,194.0,1.0,935,93.5,2,0,
120,10323,,,,902,90.16666666666667,3,0,
120,10323,,194.0,1.0,973,97.33333333333333,2,0,
119,10323,,194.0,1.0,908,90.83333333333333,2,0,
120,10323,,194.0,1.0,940,94.0,2,0,
119,10323,,194.0,1.0,862,86.16666666666667,2,0,
120,10323,,194.0,1.0,950,95.0,3,0,
120,10323,,194.0,1.0,945,94.5,3,0,
120,10323,,199.0,3.0,827,82.66666666666667,2,0,
120,10323,,194.0,1.0,923,92.33333333333333,3,0,
119,10323,,199.0,3.0,940,94.0,2,0,
120,10323,,194.0,1.0,972,97.16666666666667,3,0,
119,10323,,194.0,1.0,910,91.0,2,0,
120,10323,,194.0,1.0,957,95.66666666666667,3,0,
120,10323,,194.0,1.0,917,91.66666666666667,3,0,
119,10323,,,,892,89.16666666666667,3,0,
120,10323,,190.0,3.0,800,80.0,2,0,
120,10323,,199.0,2.0,832,83.16666666666667,3,0,
119,10323,,,,942,94.16666666666667,3,0,
120,10323,,194.0,1.0,930,93.0,3,0,
120,10323,,194.0,1.0,923,92.33333333333333,2,0,
120,10323,,194.0,1.0,875,87.5,3,0,
120,10323,,194.0,1.0,887,88.66666666666667,2,0,
120,10323,,,,867,86.66666666666667,2,0,
120,10323,,194.0,1.0,933,93.33333333333333,2,0,
119,10323,,,,883,88.33333333333333,2,0,
120,10323,,194.0,1.0,963,96.33333333333333,2,0,
120,10323,,194.0,1.0,990,99.0,3,0,
120,10323,,194.0,1.0,935,93.5,3,0,
120,10323,,,,903,90.33333333333333,2,0,
120,10323,,199.0,2.0,870,87.0,1,0,
120,10323,,,,927,92.66666666666667,2,0,
120,10323,,194.0,1.0,937,93.66666666666667,3,0,
120,10323,,194.0,1.0,878,87.83333333333333,2,0,
120,10323,,194.0,1.0,900,90.0,2,0,
120,10323,,194.0,1.0,950,95.0,2,0,
119,10323,,194.0,1.0,938,93.83333333333333,2,0,
120,10323,,,,752,75.16666666666667,2,0,
119,10323,,194.0,1.0,928,92.83333333333333,3,0,
119,10323,,194.0,1.0,882,88.16666666666667,2,0,
119,10323,,194.0,1.0,883,88.33333333333333,2,0,
119,10323,,194.0,1.0,940,94.0,2,0,
119,10323,,194.0,1.0,902,90.16666666666667,2,0,
120,10323,,194.0,1.0,937,93.66666666666667,2,0,
119,10323,,,,900,90.0,2,0,
119,10323,,194.0,1.0,933,93.33333333333333,2,0,
120,10530,N2A,197.0,3.0,815,81.5,4,0,61.8
120,10323,,194.0,1.0,953,95.33333333333333,2,0,
120,10323,,194.0,1.0,935,93.5,2,0,
120,10323,,194.0,1.0,965,96.5,2,0,
120,10323,,194.0,1.0,925,92.5,2,0,
120,11110,L4W,197.0,2.0,857,85.66666666666667,3,0,54.851
120,10525,L5N,,,0,65.0,1,0,47.066
120,10323,,199.0,2.0,815,81.5,1,0,
120,10358,,193.0,10.0,813,72.83333333333333,3,0,
120,11219,N3A,193.0,2.0,772,77.16666666666667,5,0,82.268
119,11142,M1S,194.0,1.0,878,87.83333333333333,3,0,92.454
120,11238,L8P,,,0,73.66666666666667,3,0,3.248
120,11199,L8R,193.0,4.0,770,77.0,1,0,5.061
120,11104,L3P,,,0,51.25,1,0,106.86
120,11127,M1G,193.0,2.0,845,84.5,1,0,95.913
120,10732,N7M,177.0,1.0,0,82.16666666666667,3,0,227.599
120,11238,M2P,,,0,64.0,3,0,79.187
120,10323,,,,817,81.66666666666667,1,0,
120,10335,L0S,,,770,76.83333333333333,1,0,79.807
120,11218,M3A,190.0,1.0,843,84.33333333333333,3,0,84.442
120,11159,M6B,197.0,1.0,888,82.5,3,0,76.784
120,10323,,,,850,85.0,2,0,
120,11157,M2M,,,0,,5,0,95.506
120,11142,M1V,194.0,3.0,910,91.0,4,0,94.52
120,11224,L6V,199.0,2.0,772,75.16666666666667,4,0,69.392
120,10345,M2N,,,832,83.16666666666667,1,0,80.095
120,10583,M3N,175.0,1.0,838,83.83333333333333,3,0,73.962
119,10599,M1E,,,692,59.833333333333336,5,0,100.32
119,10434,M5E,,,730,73.0,1,0,69.08
